1
0.055132,0.035964,0.152913,0.038866,0.030936,0.067245,0.124783,0.090132,0.101193,0.092088,0.150106,0.086363,0.116817,0.210354,0.211612,0.263930,0.319530,1.000236,0.622233,0.432486,0.192190,0.119440,0.058927,0.082226,0.105544,0.086570,0.139719,0.031797,0.130798,0.087080,0.078711,0.158199,0.087046,0.061374,0.123641,0.384444,0.417656,0.194404,0.111341,0.137585,0.022660,0.016681,0.074112,0.048877,0.042716,0.070576,0.076997,0.095976,0.013348,0.022984,0.050023,0.133219,0.045171,0.317631,0.379014,0.152205,0.183577,0.097602,0.075486,0.064861,0.042520,0.007251,0.042497,0.034470,0.076542,0.069799,0.026820,0.033939,0.006158,0.068955,0.058543,0.090446,0.218288,0.066113,0.231478,0.201210,0.080211,0.087853,0.066507,0.074176,0.062574,0.023648,0.076294,0.030227,0.060815,0.067281,0.037871,0.064137,0.041896,0.072818,0.177166,0.209893,0.191192,0.145656,0.134353,0.103963,0.038887,0.033089,0.068984,0.053032,0.088247,0.019283,0.044424,0.050464,0.015611,0.063287,0.041542,0.161480,0.165942,0.131363,0.088416,0.200146,0.287575,0.214829,0.059411,0.083782,0.065844,0.074450,0.059172,0.040559,0.070974,0.052541,0.042422,0.084546,0.087215,0.254038,0.313393,0.192890,0.141644,0.132159,0.204349,0.098616,0.065017,0.093153,0.064618,0.115933,0.166046,0.036675,0.140014,0.099804,0.128754,0.147289,0.084191,0.233888,0.341568,0.235911,0.140131,0.239474,0.062975,0.388037,0.450048,0.308372,0.153509,0.107441,0.060362,0.062075,0.093027,0.131706,0.043258,0.085212,0.277740,0.235538,0.708641,0.827284,0.479407,0.534083,0.154564,0.473659,0.434736,0.520561,0.466124,0.404111,0.374568,0.237273,0.180129,0.311281,0.126486,0.279715,0.403820,0.367486,0.939987,0.719342,0.108344,0.714910,0.193889,0.410826,0.419025,0.816214,0.909689,0.379177,0.365956,0.252835,0.028110,0.217010,0.258123,0.215379,0.113008,0.438499,0.553252,0.390705,0.060907,0.425307,0.371631,0.443529,0.318246,0.117125,0.594000,0.410730,0.266555,0.195026,0.186485,0.380384,0.291515,0.936702,0.390668,0.535682,0.703303,0.639483,0.279140,0.370418,0.203511,0.388298,0.492138,0.323230,0.240654,0.512205,0.480204,0.524956,0.380059,0.533354,0.249153,0.271964,0.229129,0.325894,0.444638,0.334380,0.418897,0.559375,0.225659,0.553830,0.560880,0.436391,0.127989,0.445113,0.632997,0.397310,0.561920,0.564516,0.636029,0.204666,0.108651,0.492780,0.273344,0.362553,0.400706,
0.058404,0.067452,0.165265,0.072225,0.055211,0.063355,0.060719,0.133726,0.096472,0.095681,0.112182,0.098844,0.115612,0.068781,0.251436,0.079025,0.280222,0.650950,0.661979,0.245590,0.262799,0.052399,0.039422,0.183615,0.076611,0.100467,0.099715,0.077827,0.019619,0.060680,0.049271,0.125128,0.116741,0.049750,0.048222,0.146866,0.784583,0.160524,0.024067,0.114353,0.148001,0.166235,0.109015,0.020873,0.033747,0.059464,0.068395,0.066376,0.017989,0.018811,0.087435,0.149932,0.096478,0.091910,0.433259,0.328976,0.160145,0.050512,0.101751,0.073724,0.067339,0.055671,0.032482,0.016960,0.015576,0.015359,0.074799,0.015344,0.029288,0.066407,0.053391,0.080966,0.047355,0.377994,0.160432,0.010818,0.082570,0.066517,0.049922,0.095187,0.035719,0.050351,0.010312,0.033376,0.048209,0.082225,0.034827,0.036344,0.065240,0.011614,0.056871,0.193819,0.219782,0.270196,0.186251,0.059767,0.080181,0.056104,0.043440,0.067053,0.043175,0.060171,0.046873,0.003878,0.046937,0.022274,0.064420,0.028388,0.064434,0.173383,0.296367,0.098252,0.088591,0.170642,0.152398,0.186295,0.146568,0.151579,0.100831,0.095997,0.069000,0.055889,0.070375,0.113679,0.163314,0.086208,0.111157,0.279416,0.364393,0.263552,0.322514,0.225949,0.103115,0.078503,0.122041,0.205757,0.182728,0.218014,0.171942,0.192804,0.143194,0.071251,0.068596,0.218827,0.198317,0.115512,0.428223,0.536150,0.389304,0.110588,0.294035,0.363613,0.338275,0.138208,0.181416,0.291990,0.117988,0.180986,0.147220,0.113187,0.057575,0.048060,0.138150,0.146158,0.507196,1.170461,0.585142,0.901828,0.511845,0.201969,0.260174,0.372725,0.324218,0.123290,0.235675,0.093966,0.080684,0.036639,0.160502,0.142879,0.130881,0.148587,0.166779,1.211546,0.941043,0.296749,0.365783,0.532585,0.303331,0.181605,0.116773,0.138055,0.231159,0.356413,0.141006,0.041928,0.255590,0.170355,0.276271,0.256379,0.080129,0.818696,0.244365,0.381652,0.094640,0.298796,0.099559,0.068179,0.140829,0.069681,0.247772,0.256270,0.578201,0.632917,0.177985,0.270311,0.346215,0.435690,0.162226,0.271427,0.655000,0.289224,0.118394,0.117860,0.115818,0.218433,0.330465,0.263653,0.148451,0.255113,0.299760,0.341916,0.122370,0.369311,0.379735,0.496356,0.345619,0.132905,0.356679,0.225647,0.303585,0.232573,0.299380,0.216560,0.317812,0.160479,0.291602,0.380234,0.154404,0.100664,0.132970,0.422140,0.418544,0.631789,0.474480,
0.126742,0.072670,0.049690,0.068874,0.245761,0.035300,0.086965,0.093341,0.064163,0.077708,0.085708,0.069555,0.146916,0.188341,0.077764,0.025789,0.071795,0.156928,1.099913,0.097960,0.131621,0.031366,0.133463,0.152106,0.088803,0.135788,0.086710,0.070188,0.096236,0.042053,0.146305,0.114245,0.135597,0.099091,0.079311,0.136615,0.013593,0.652993,0.255261,0.185956,0.120735,0.044543,0.131600,0.071577,0.044356,0.036988,0.051824,0.065910,0.033566,0.043878,0.070990,0.039052,0.042683,0.105793,0.057225,0.101213,0.375347,0.173582,0.105353,0.058337,0.073842,0.109321,0.055136,0.038156,0.012060,0.072491,0.064096,0.039221,0.086717,0.017247,0.006232,0.020902,0.046979,0.032758,0.131562,0.262670,0.247244,0.116280,0.007948,0.030143,0.052796,0.043815,0.009642,0.048719,0.031384,0.077602,0.012628,0.083223,0.069896,0.071284,0.088312,0.048305,0.014641,0.247976,0.198489,0.161442,0.142136,0.079350,0.010008,0.075120,0.041735,0.033986,0.002752,0.054373,0.057395,0.052713,0.056474,0.027043,0.108758,0.074207,0.121142,0.062926,0.302832,0.157111,0.282404,0.222023,0.214687,0.079832,0.077611,0.066185,0.101747,0.120792,0.080071,0.050438,0.064183,0.019614,0.145711,0.106864,0.063158,0.087153,0.139851,0.435581,0.210521,0.374603,0.293495,0.327732,0.214424,0.268075,0.203397,0.227665,0.161766,0.113623,0.087940,0.066799,0.090115,0.111655,0.062849,0.060256,0.130006,0.348012,0.468793,0.190372,0.550966,0.534755,0.503121,0.438570,0.414912,0.390148,0.334568,0.240472,0.195008,0.206089,0.150607,0.078509,0.059553,0.064568,0.161030,0.487068,0.726707,0.909526,0.483640,0.725058,0.789421,0.412639,0.498043,0.247312,0.390088,0.213215,0.131449,0.140990,0.073736,0.078982,0.112110,0.142563,0.166609,0.193556,0.502539,0.896967,0.923532,0.507627,0.528614,0.539544,0.438604,0.324073,0.152264,0.067638,0.178047,0.131507,0.217504,0.216705,0.198833,0.159075,0.066061,0.105707,0.340245,0.154302,0.405394,0.211219,0.492233,0.097690,0.474434,0.474606,0.644140,0.627252,0.571592,0.317334,0.252563,0.256346,0.285978,0.198573,0.080926,0.127853,0.291834,0.275460,0.177544,0.224507,0.475242,0.242174,0.339906,0.322533,0.448144,0.237162,0.156374,0.214447,0.202685,0.193964,0.307262,0.117076,0.234010,0.171063,0.173888,0.310296,0.415864,0.419290,0.167210,0.195469,0.136897,0.158734,0.493353,0.500778,0.213456,0.085090,0.227620,0.278702,0.252979,
0.052854,0.124538,0.079264,0.164055,0.087248,0.036618,0.139244,0.073544,0.065065,0.043630,0.030138,0.056756,0.006297,0.094666,0.105751,0.046598,0.068856,0.289564,0.665091,0.269367,0.168033,0.043444,0.065484,0.088770,0.034963,0.064510,0.082653,0.058804,0.058969,0.038917,0.049820,0.047570,0.025531,0.154125,0.073206,0.089598,0.297208,0.384148,0.317224,0.137556,0.101445,0.077402,0.120968,0.080348,0.032346,0.054530,0.107361,0.072623,0.023426,0.109009,0.030631,0.038560,0.074243,0.112113,0.119623,0.239981,0.174348,0.133517,0.111791,0.064529,0.091374,0.103415,0.051578,0.003100,0.041804,0.080028,0.043580,0.062362,0.041477,0.040085,0.046010,0.072304,0.010628,0.137432,0.148519,0.098392,0.057348,0.097148,0.048524,0.082055,0.085773,0.040296,0.048745,0.068404,0.049487,0.062471,0.036069,0.073753,0.085032,0.065554,0.019467,0.099604,0.106693,0.048424,0.101907,0.060397,0.076191,0.155156,0.138559,0.053397,0.077204,0.066413,0.067103,0.096555,0.102717,0.049015,0.077944,0.036861,0.057626,0.018614,0.160109,0.208793,0.051960,0.129206,0.064279,0.018478,0.148405,0.084757,0.186074,0.123858,0.102328,0.058186,0.043336,0.059970,0.077450,0.040217,0.021795,0.057677,0.163545,0.266998,0.291720,0.088899,0.278079,0.118592,0.207697,0.225957,0.148935,0.136365,0.228660,0.224201,0.057999,0.117445,0.127894,0.006029,0.065314,0.095872,0.099265,0.168785,0.297043,0.401965,0.051636,0.346016,0.156190,0.274667,0.399275,0.162715,0.276152,0.324637,0.432807,0.325036,0.251282,0.207069,0.188463,0.084049,0.114768,0.209030,0.368636,0.875908,0.731406,0.353135,0.577771,0.378519,0.288790,0.417458,0.174968,0.308555,0.394509,0.549424,0.360427,0.368673,0.184833,0.255520,0.174926,0.077304,0.229096,0.396391,0.615429,0.441098,0.385717,0.520082,0.473208,0.452435,0.248636,0.291490,0.655771,0.362363,0.405309,0.349630,0.434265,0.180065,0.114238,0.366694,0.325909,0.188900,0.020984,0.188786,0.101487,0.343114,0.120516,0.218574,0.178132,0.474712,0.206503,0.534242,0.304574,0.397814,0.256257,0.333822,0.199179,0.227186,0.141220,0.081366,0.310778,0.373156,0.113393,0.366212,0.263332,0.464824,0.219564,0.411404,0.136782,0.484992,0.501380,0.161514,0.449291,0.232867,0.360354,0.325134,0.468966,0.309231,0.216715,0.086757,0.575010,0.238392,0.455219,0.234317,0.360990,0.440824,0.524075,0.452760,0.624138,0.405445,0.417233,0.545664,0.254092,
0.041948,0.015525,0.016531,0.044463,0.020150,0.057960,0.031177,0.024787,0.053325,0.049386,0.072805,0.007231,0.048407,0.030101,0.033264,0.056377,0.046464,0.193262,0.748112,0.120227,0.046243,0.066492,0.079890,0.079699,0.063914,0.010748,0.017203,0.026519,0.063498,0.073934,0.019827,0.055697,0.111758,0.073943,0.065837,0.060536,0.218587,0.413286,0.199496,0.041931,0.029344,0.048686,0.055469,0.033301,0.009144,0.008391,0.010127,0.022527,0.032936,0.007677,0.120009,0.046775,0.051856,0.009591,0.026689,0.254545,0.265337,0.175249,0.142261,0.065012,0.086718,0.035896,0.057099,0.013123,0.031025,0.036551,0.027369,0.110139,0.091939,0.061123,0.047121,0.044820,0.050562,0.086988,0.106624,0.163186,0.108232,0.079762,0.042043,0.042341,0.020194,0.044123,0.046322,0.052156,0.033620,0.037774,0.069012,0.045050,0.066202,0.020589,0.094885,0.052077,0.082457,0.179598,0.037902,0.061757,0.134696,0.085443,0.008580,0.022538,0.047976,0.043640,0.017483,0.019146,0.057408,0.105827,0.014089,0.083753,0.061923,0.023468,0.058935,0.112148,0.189110,0.092011,0.085236,0.121809,0.113707,0.070476,0.046899,0.046405,0.045623,0.080878,0.048708,0.012295,0.038970,0.111610,0.028411,0.052428,0.052157,0.064054,0.151460,0.271950,0.210645,0.268619,0.174848,0.286176,0.270594,0.089744,0.105785,0.103853,0.011248,0.091282,0.023433,0.026302,0.067111,0.018621,0.028491,0.043458,0.077717,0.175532,0.308981,0.049669,0.191098,0.148408,0.334424,0.362642,0.154882,0.072058,0.116341,0.145016,0.036024,0.025334,0.046393,0.077483,0.041834,0.074973,0.122943,0.257289,0.420433,0.487267,0.167531,0.381700,0.082554,0.555895,0.520593,0.047783,0.050079,0.064003,0.021495,0.025407,0.047814,0.057994,0.089402,0.084962,0.107757,0.163243,0.223877,0.460880,0.577043,0.052271,0.436492,0.284447,0.352082,0.774157,0.437030,0.348748,0.232404,0.130410,0.099569,0.205109,0.075966,0.142291,0.156797,0.424092,0.297769,0.189431,0.083302,0.062720,0.311945,0.106116,0.249030,0.301750,0.115393,0.859549,0.224611,0.433651,0.444643,0.179527,0.250755,0.130568,0.077690,0.306055,0.258811,0.184956,0.133600,0.129642,0.298797,0.202895,0.266875,0.185110,0.162329,0.224871,0.300027,0.043023,0.071763,0.083923,0.087228,0.066173,0.105429,0.081345,0.308293,0.355407,0.109873,0.101042,0.116243,0.154268,0.089568,0.275052,0.304026,0.082298,0.281897,0.299431,0.173551,0.058204,0.052281,
0.029248,0.060153,0.030203,0.047666,0.035559,0.014070,0.031386,0.045142,0.053894,0.020116,0.008872,0.077457,0.039323,0.031078,0.127564,0.051797,0.020447,0.093308,0.629647,0.073802,0.092330,0.032557,0.061158,0.068095,0.037509,0.041528,0.019290,0.091882,0.021006,0.029007,0.060060,0.041411,0.071902,0.100724,0.055247,0.069230,0.086093,0.573508,0.104228,0.127085,0.044327,0.067653,0.045444,0.035367,0.029052,0.055522,0.030849,0.035823,0.044901,0.047438,0.036462,0.025568,0.109867,0.060342,0.133348,0.086003,0.315037,0.076348,0.078474,0.050353,0.032620,0.022610,0.005650,0.045303,0.034535,0.016393,0.041611,0.015074,0.029730,0.057471,0.036653,0.095971,0.126174,0.057915,0.044415,0.226079,0.107430,0.088188,0.048179,0.049117,0.043151,0.021841,0.038751,0.064644,0.037254,0.008567,0.022360,0.038942,0.067288,0.020722,0.109991,0.057804,0.066762,0.032724,0.057931,0.054734,0.046624,0.048710,0.089078,0.038769,0.029178,0.029352,0.133356,0.030365,0.088025,0.098619,0.079014,0.044901,0.043917,0.068910,0.106309,0.070055,0.143275,0.285380,0.196498,0.098385,0.104342,0.070458,0.089807,0.091319,0.090391,0.143898,0.065994,0.128098,0.117948,0.057848,0.046974,0.037319,0.060575,0.107280,0.138378,0.212002,0.497555,0.311552,0.347984,0.241736,0.222332,0.178368,0.197411,0.168755,0.048607,0.086078,0.090076,0.059011,0.084378,0.061672,0.118169,0.118410,0.034123,0.067403,0.323804,0.264523,0.207306,0.219867,0.226260,0.160677,0.224023,0.154733,0.122065,0.185912,0.121363,0.080443,0.098086,0.080988,0.021058,0.100844,0.107368,0.127156,0.048632,0.918905,1.031977,0.419336,0.321516,0.178581,0.216061,0.219484,0.128706,0.088240,0.112226,0.119991,0.154583,0.110368,0.017631,0.132277,0.073314,0.133154,0.129985,0.177152,0.738638,0.706550,0.178353,0.099884,0.258418,0.146684,0.095947,0.126507,0.085013,0.011380,0.044410,0.049471,0.133921,0.259732,0.224055,0.251965,0.119108,0.113167,0.353818,0.116480,0.642128,0.050036,0.708065,0.500614,0.084290,0.276086,0.226326,0.302462,0.186950,0.061055,0.118827,0.185647,0.036817,0.101282,0.194214,0.205166,0.322508,0.046929,0.266250,0.359197,0.227534,0.192145,0.087387,0.072228,0.095668,0.032341,0.111511,0.065874,0.032354,0.136258,0.198980,0.057297,0.118123,0.206490,0.231777,0.326226,0.092873,0.300353,0.395114,0.215580,0.314503,0.179242,0.181508,0.102178,0.028402,0.139636,0.053306,
0.110915,0.140103,0.082562,0.024033,0.043855,0.044720,0.034345,0.072861,0.083529,0.029885,0.080453,0.090072,0.107236,0.027376,0.041450,0.040440,0.014749,0.053782,0.055599,0.205538,0.340062,0.248753,0.609687,0.553189,0.290553,0.228079,0.118032,0.023283,0.034476,0.115967,0.057248,0.089688,0.130602,0.080828,0.015736,0.067042,0.045784,0.050055,0.116653,0.135850,0.066241,0.128228,0.107542,0.211975,0.255417,0.267922,0.307579,0.294242,0.212491,0.134352,0.160023,0.078174,0.040370,0.086646,0.082098,0.031137,0.025486,0.074287,0.050110,0.064023,0.071550,0.102371,0.081499,0.133696,0.065798,0.074814,0.129691,0.160789,0.130339,0.133269,0.059318,0.058721,0.050558,0.155575,0.131547,0.069434,0.037479,0.047527,0.041779,0.033390,0.039742,0.032122,0.092425,0.009226,0.040625,0.081815,0.079890,0.072112,0.073903,0.113343,0.018800,0.091418,0.060904,0.062263,0.049161,0.060260,0.054869,0.072503,0.159776,0.042297,0.037211,0.088798,0.037629,0.066985,0.014674,0.076380,0.097091,0.058684,0.039099,0.046263,0.115922,0.127658,0.227067,0.060476,0.085449,0.133938,0.061666,0.150598,0.117732,0.078858,0.133167,0.137740,0.135719,0.150610,0.090147,0.041002,0.082740,0.070750,0.109481,0.175032,0.091486,0.180968,0.125114,0.325500,0.216610,0.190754,0.280916,0.084118,0.246378,0.145965,0.190449,0.072582,0.023684,0.072851,0.071843,0.096658,0.034444,0.096991,0.086206,0.067351,0.061161,0.130638,0.178229,0.121864,0.194021,0.144146,0.313087,0.233710,0.234130,0.223973,0.096215,0.239744,0.047848,0.104797,0.142979,0.129509,0.118974,0.119907,0.119925,0.260573,0.151456,0.031718,0.243436,0.142078,0.313742,0.352140,0.228760,0.324833,0.254800,0.324951,0.166342,0.176508,0.102915,0.275679,0.112411,0.331285,0.151273,0.113934,0.254580,0.325102,0.325766,0.034614,0.293608,0.279516,0.052974,0.582144,0.251331,0.373363,0.342516,0.497952,0.433369,0.334663,0.168548,0.186604,0.166073,0.237044,0.185387,0.386789,0.343424,0.680822,0.293455,0.277240,0.574363,0.086621,0.176729,0.382842,0.138924,0.379605,0.341681,0.246547,0.047138,0.164466,0.326285,0.292402,0.361406,0.067189,0.422725,0.281393,0.084588,0.081200,0.264192,0.021787,0.124673,0.149350,0.060246,0.068530,0.348721,0.040656,0.272543,0.207135,0.131645,0.416508,0.211865,0.172207,0.391222,0.439380,0.119823,0.338904,0.382330,0.099792,0.124987,0.289838,0.106730,0.161932,0.049196,
0.089252,0.134049,0.019036,0.017097,0.094597,0.090257,0.065368,0.069719,0.068049,0.068573,0.096384,0.164149,0.044606,0.029615,0.110536,0.131837,0.148780,0.094148,0.626018,0.323907,0.244762,0.147066,0.120432,0.186793,0.057320,0.090455,0.072751,0.032457,0.094421,0.073014,0.059808,0.029071,0.058694,0.078612,0.029144,0.125908,0.013147,0.186728,0.380923,0.490728,0.228155,0.234119,0.183550,0.045238,0.036564,0.098791,0.058394,0.094729,0.061122,0.064211,0.016103,0.020926,0.078459,0.048055,0.050671,0.053025,0.135236,0.110838,0.143345,0.178916,0.160279,0.008565,0.072099,0.054329,0.056417,0.037584,0.092617,0.050068,0.053921,0.060065,0.027603,0.031565,0.017934,0.057800,0.012417,0.144869,0.106510,0.090512,0.114441,0.153086,0.077702,0.126384,0.084005,0.076989,0.071337,0.114478,0.002227,0.025872,0.040632,0.042818,0.029520,0.103677,0.089139,0.014220,0.099745,0.183165,0.052286,0.107784,0.159392,0.108010,0.067983,0.084397,0.042802,0.011258,0.044693,0.083502,0.052693,0.021284,0.060257,0.043682,0.027742,0.046902,0.060657,0.152278,0.205476,0.055723,0.186798,0.108189,0.162549,0.228298,0.273251,0.266795,0.158022,0.176123,0.162458,0.072085,0.156410,0.097828,0.074180,0.044522,0.106163,0.031736,0.330754,0.244115,0.093520,0.167748,0.254626,0.280148,0.318673,0.286439,0.205689,0.219332,0.246082,0.212887,0.282611,0.259381,0.265205,0.259296,0.180566,0.089035,0.247479,0.134695,0.387506,0.132633,0.420885,0.188322,0.394285,0.446167,0.434328,0.415853,0.401916,0.367277,0.287861,0.390433,0.300287,0.201998,0.171290,0.084338,0.264100,0.166796,0.486477,0.544003,0.280117,0.517595,0.263251,0.490105,0.451803,0.410240,0.543483,0.558722,0.394796,0.210632,0.173116,0.168057,0.383025,0.203583,0.182735,0.396455,0.358360,0.484907,0.919055,0.439371,0.378701,0.303890,0.473397,0.089776,0.121794,0.185023,0.164544,0.139036,0.137968,0.162118,0.083720,0.486174,0.508127,0.405811,0.245757,0.415570,0.231308,0.418230,0.009950,0.257064,0.599532,0.461915,0.670187,0.168767,0.401594,0.484166,0.265023,0.223492,0.130795,0.363251,0.370404,0.143932,0.403245,0.128558,0.492701,0.158113,0.332250,0.098628,0.209069,0.207100,0.267577,0.369858,0.322145,0.328324,0.422739,0.331214,0.103110,0.181200,0.180270,0.384582,0.124103,0.098268,0.625192,0.260889,0.400312,0.336570,0.579720,0.488233,0.039549,0.107145,0.244589,0.460352,0.499675,
0.049814,0.099912,0.141729,0.047605,0.067587,0.109493,0.053326,0.055679,0.135895,0.090246,0.142238,0.066107,0.106322,0.139610,0.171168,0.095616,0.097453,0.378745,0.754062,0.151310,0.053305,0.043076,0.050174,0.033058,0.043224,0.031283,0.031818,0.049550,0.086287,0.132568,0.073134,0.104714,0.053039,0.149929,0.129542,0.086165,0.536373,0.278425,0.123580,0.172908,0.082208,0.064070,0.011154,0.127605,0.042848,0.041711,0.116528,0.080670,0.042323,0.065629,0.029262,0.056922,0.035628,0.063517,0.036162,0.400932,0.038223,0.039942,0.055555,0.052792,0.058735,0.037684,0.048991,0.046820,0.056295,0.029365,0.036102,0.010406,0.078311,0.003171,0.076617,0.032268,0.054773,0.130615,0.233457,0.102364,0.119527,0.032621,0.021251,0.033466,0.029487,0.055356,0.040880,0.061480,0.033817,0.040470,0.039972,0.022720,0.054997,0.025891,0.064790,0.093886,0.118813,0.148322,0.191995,0.108419,0.059780,0.034540,0.095211,0.037135,0.046890,0.078691,0.016257,0.034047,0.035946,0.032463,0.032566,0.054221,0.053107,0.076339,0.040928,0.180999,0.133730,0.146053,0.145952,0.150852,0.061066,0.097179,0.100818,0.060677,0.018037,0.024415,0.096520,0.084273,0.029855,0.052651,0.039863,0.027741,0.064737,0.265569,0.279309,0.226119,0.202645,0.252732,0.207227,0.105454,0.041282,0.170660,0.119677,0.103717,0.044911,0.036650,0.039833,0.048888,0.022293,0.104824,0.038745,0.091016,0.407979,0.147713,0.301540,0.208730,0.258768,0.242900,0.273152,0.150432,0.125077,0.273771,0.101706,0.131179,0.116440,0.119117,0.042224,0.065373,0.165331,0.080900,0.375382,1.043557,0.295680,0.420808,0.422516,0.414119,0.327206,0.273866,0.067249,0.071358,0.333479,0.041941,0.048633,0.034242,0.040946,0.130450,0.213178,0.095190,0.141475,0.547100,0.676231,0.263073,0.198658,0.295123,0.211357,0.193487,0.277720,0.009076,0.348080,0.223957,0.070910,0.189354,0.067650,0.066270,0.034523,0.121736,0.128154,0.346067,0.477530,0.204451,0.379837,0.492244,0.241086,0.558821,0.134179,0.203102,0.737639,0.521167,0.091855,0.185307,0.037514,0.124306,0.041559,0.155140,0.075126,0.148582,0.452474,0.176307,0.179837,0.193710,0.223902,0.184420,0.233919,0.231391,0.053421,0.395410,0.354252,0.119695,0.055293,0.271701,0.093430,0.018877,0.157229,0.184386,0.108326,0.391066,0.195537,0.177073,0.120971,0.300847,0.190382,0.070164,0.349736,0.157339,0.382361,0.159058,0.205117,0.057735,0.209425,
0.013390,0.073004,0.082139,0.156694,0.030794,0.017938,0.036032,0.021135,0.064820,0.044448,0.037294,0.070707,0.068739,0.028133,0.055972,0.065291,0.069948,0.343539,0.811246,0.309852,0.191431,0.152384,0.136297,0.097595,0.092283,0.078657,0.021845,0.061364,0.033638,0.066151,0.117715,0.013088,0.097625,0.062955,0.090564,0.037166,0.514371,0.084921,0.207838,0.168847,0.354501,0.121232,0.119987,0.165003,0.016715,0.029144,0.110373,0.055895,0.071008,0.048100,0.046831,0.073215,0.095339,0.076913,0.266688,0.304752,0.130466,0.087831,0.019893,0.114351,0.015822,0.057373,0.090564,0.058538,0.014923,0.045444,0.048323,0.068656,0.022781,0.055328,0.008124,0.020028,0.053923,0.217658,0.024591,0.160521,0.081462,0.063163,0.040738,0.034667,0.050341,0.014012,0.012689,0.023065,0.057217,0.026593,0.055917,0.016864,0.033941,0.013955,0.063446,0.130398,0.199686,0.085040,0.028367,0.144420,0.097442,0.072525,0.112340,0.071924,0.085464,0.038795,0.042396,0.098487,0.042581,0.028351,0.035796,0.033543,0.016733,0.141951,0.155383,0.062835,0.084769,0.076673,0.019189,0.076027,0.107327,0.108709,0.151258,0.140184,0.129536,0.087195,0.112139,0.118465,0.058893,0.051737,0.105394,0.138282,0.315857,0.254279,0.041764,0.145206,0.167857,0.102291,0.046665,0.058134,0.156201,0.245462,0.283935,0.232068,0.166928,0.245262,0.222755,0.196288,0.200980,0.303543,0.128289,0.439287,0.091801,0.165577,0.125521,0.151529,0.308855,0.318043,0.207641,0.142323,0.143578,0.093111,0.242364,0.329619,0.289724,0.300453,0.279426,0.114144,0.494997,0.409904,0.712200,0.425855,0.247119,0.330339,0.090356,0.141028,0.332805,0.218220,0.239783,0.264389,0.217853,0.366502,0.271230,0.204476,0.344620,0.308305,0.140168,0.628216,0.500389,0.302539,0.574288,0.245413,0.323611,0.364820,0.080549,0.293103,0.162385,0.146820,0.193087,0.165661,0.195153,0.378118,0.078542,0.358471,0.106815,0.327503,0.569843,0.438834,0.294104,0.039436,0.427707,0.354852,0.170030,0.216501,0.088697,0.287402,0.039764,0.681241,0.445334,0.323769,0.039283,0.163914,0.318234,0.118160,0.203958,0.307583,0.190616,0.083514,0.190322,0.143097,0.312647,0.275999,0.246687,0.254125,0.219371,0.065685,0.223469,0.123923,0.301536,0.150549,0.184957,0.126006,0.060759,0.293460,0.063014,0.204085,0.044208,0.319901,0.193537,0.041283,0.202976,0.243145,0.125950,0.071607,0.152596,0.103014,0.275093,0.292021,0.201459,
