0.074004,0.331702,0.211728,0.180156,0.044959,0.150391,0.152635,0.165432,0.253435,0.144054,0.082808,0.260786,0.144707,0.197342,0.087256,0.200675,0.220397,0.069261,0.158012,0.150630,0.353975,0.200668,0.243177,0.314880,0.564677,0.535671,0.177520,0.314773,0.267488,0.260249,0.124202,0.116041,0.143791,0.289129,0.200169,0.102199,0.142999,0.109410,0.234248,0.084585,0.090163,0.119019,0.057505,0.100169,0.053245,0.224011,0.217408,0.305725,0.376429,0.410515,0.406301,0.440492,0.480776,0.363527,0.249479,0.157334,0.061527,0.057401,0.032519,0.086533,0.052945,0.046806,0.120588,0.027786,0.007256,0.026769,0.058986,0.083814,0.064424,0.050397,0.083575,0.095367,0.086937,0.118523,0.145134,0.061671,0.137244,0.088018,0.162648,0.266204,0.228037,0.154292,0.089586,0.053841,0.040855,0.029924,0.009711,0.052622,0.043863,0.057856,0.043676,0.025516,0.071567,0.091562,0.029738,0.039287,0.028535,0.159585,0.182827,0.162236,0.110286,0.143022,0.140704,0.151318,0.096022,0.319427,0.386621,0.138182,0.275139,0.123021,0.093490,0.109952,0.157141,0.152663,0.134765,0.241307,0.161480,0.255831,0.042879,0.168037,0.294041,0.262114,0.366213,0.244395,0.379976,0.186635,0.178612,0.133766,0.329517,0.201772,0.393260,0.136882,0.698598,1.216020,1.114838,0.885992,0.591302,0.475921,0.371278,0.360967,0.405148,0.236368,0.248919,0.184117,0.259956,0.399460,0.290952,0.296546,0.349414,0.340326,0.226932,0.231823,0.340797,0.409901,0.236034,0.497417,0.451270,0.312139,0.813744,0.585794,0.452051,0.837683,0.610587,0.335191,0.149957,0.607462,0.207034,0.498757,0.188027,0.429718,0.287557,0.284951,0.537037,0.489176,0.343101,0.434024,0.429900,0.593642,0.468861,0.569982,0.252211,0.539564,0.246828,0.310809,0.518040,0.900050,0.243891,0.752727,0.214371,0.680107,0.257193,0.918211,0.145241,0.745476,0.059972,0.355840,0.429726,0.043599,0.783368,0.769582,0.156224,0.351707,0.547046,0.532797,0.618759,0.289577,0.288575,0.630095,0.208964,0.571004,0.495127,1.091007,0.199242,0.854020,0.449547,0.208585,0.331986,0.401225,0.332165,0.398265,0.214239,0.432282,0.059575,0.338888,0.258009,0.224250,0.372752,0.081471,0.242757,0.190476,0.010976,0.363171,0.238162,0.179940,0.417605,0.316230,0.349203,0.387096,0.052229,0.203565,0.221574,0.252337,0.627261,0.081374,0.229810,0.242629,0.348234,0.074955,0.183168,0.091347,0.387084,0.367640,0.171410,0.477051,0.241794
0.169605,0.145542,0.068412,0.046696,0.025249,0.086938,0.042125,0.054188,0.134483,0.087358,0.087389,0.139335,0.024267,0.170560,0.068878,0.132845,0.065647,0.025921,0.130501,0.105807,0.075135,0.200684,0.380294,0.402036,0.544881,0.474031,0.340085,0.054701,0.166888,0.047463,0.072482,0.120306,0.072279,0.031283,0.116552,0.085445,0.042192,0.049666,0.080523,0.015271,0.084944,0.167470,0.164120,0.142840,0.099741,0.180244,0.205912,0.315397,0.254180,0.376851,0.471931,0.591986,0.366262,0.068795,0.019495,0.116699,0.029918,0.040631,0.116250,0.068078,0.068778,0.056792,0.044027,0.070372,0.015185,0.072313,0.170244,0.178502,0.063454,0.017650,0.110280,0.020860,0.210068,0.142839,0.019003,0.118199,0.192371,0.308348,0.174013,0.040609,0.060675,0.006257,0.028718,0.082593,0.033932,0.056619,0.021536,0.059673,0.046600,0.032243,0.078902,0.069332,0.097119,0.151142,0.127236,0.035114,0.026948,0.019960,0.252186,0.130314,0.074636,0.179026,0.099317,0.394913,0.356421,0.161504,0.049138,0.035471,0.087785,0.062341,0.020575,0.087736,0.065565,0.079403,0.095471,0.201330,0.106016,0.171648,0.119625,0.255814,0.295961,0.044741,0.084573,0.338848,0.282010,0.075954,0.167244,0.277329,0.306909,0.892456,0.906030,0.786848,0.489705,0.563494,0.466064,0.284438,0.349333,0.326927,0.150919,0.113995,0.021078,0.028022,0.060076,0.138931,0.294354,0.105390,0.442900,0.040847,0.119124,0.393160,0.312976,0.288064,0.234038,0.277803,0.326926,1.082560,1.483124,0.632890,0.302210,0.075567,0.154079,0.349397,0.250767,0.135394,0.011509,0.060671,0.171353,0.106236,0.109818,0.136654,0.394329,0.495772,0.418805,0.457519,0.301529,0.416700,0.213578,0.180512,0.415434,0.331108,0.046896,0.595774,0.758422,0.308215,0.281001,0.501061,0.299235,0.183262,0.235420,0.472558,0.294203,0.086086,0.518193,0.372861,0.054274,0.333264,0.538024,1.141730,0.831164,0.838660,0.350506,0.742328,0.423718,0.211420,0.260270,0.586546,0.189478,0.405976,0.440977,1.044834,0.905677,0.224792,0.173059,0.151127,0.274433,0.286159,0.202663,0.269588,0.255651,0.275145,0.150636,0.145817,0.120076,0.219342,0.538211,0.218242,0.413430,0.434600,0.351492,0.356955,0.288404,0.331109,0.244694,0.249512,0.200115,0.147355,0.191172,0.193855,0.133989,0.169365,0.154821,0.160824,0.200294,0.184502,0.048497,0.049430,0.014840,0.037458,0.291777,0.235966,0.296455,0.277840,0.333322,0.454378,0.444403
0.074263,0.033200,0.128199,0.058782,0.056145,0.055924,0.030148,0.076313,0.049264,0.060307,0.039817,0.026464,0.087592,0.012013,0.070074,0.008077,0.043673,0.057033,0.049036,0.100207,0.076715,0.275311,0.450872,0.370581,0.201723,0.551567,0.552587,0.300258,0.102355,0.051312,0.071916,0.054101,0.038098,0.074031,0.034968,0.081719,0.011178,0.060892,0.068278,0.115480,0.073864,0.177985,0.244674,0.243355,0.208148,0.110303,0.165950,0.316455,0.295334,0.284439,0.405282,0.266796,0.500056,0.477166,0.328468,0.162998,0.032191,0.020817,0.015860,0.099436,0.055768,0.044096,0.055564,0.020097,0.023094,0.042367,0.047897,0.047753,0.095475,0.079836,0.067768,0.062185,0.102509,0.097555,0.106726,0.201766,0.034121,0.121457,0.120672,0.274307,0.307445,0.127161,0.061388,0.016597,0.049785,0.071482,0.025296,0.044893,0.008920,0.052245,0.068789,0.059434,0.066232,0.105541,0.119817,0.083660,0.036448,0.142083,0.126866,0.120203,0.165097,0.090826,0.194887,0.131461,0.286523,0.226102,0.359302,0.373325,0.196140,0.058201,0.068272,0.028543,0.098897,0.096586,0.095199,0.132761,0.070346,0.093493,0.149149,0.125816,0.116016,0.070325,0.201211,0.046347,0.125634,0.154685,0.040667,0.224328,0.213747,0.181933,0.124148,0.272130,0.195943,0.482936,0.843867,0.713873,0.581702,0.548935,0.498403,0.055544,0.093714,0.166286,0.128890,0.183258,0.091744,0.171524,0.117107,0.172417,0.215267,0.187118,0.271659,0.309322,0.225975,0.218594,0.425329,0.386312,0.425196,0.468290,0.279516,0.625548,0.381135,0.721069,0.673829,0.718027,0.257696,0.127265,0.233296,0.118990,0.113134,0.249327,0.182282,0.129641,0.200482,0.309759,0.319521,0.296496,0.136385,0.101183,0.298317,0.327536,0.207255,0.373948,0.522151,0.349275,0.268978,0.737355,0.658794,0.846753,0.468072,0.562084,0.469158,0.279430,0.378470,0.147145,0.121238,0.278352,0.099419,0.128666,0.154935,0.239961,0.366370,0.345128,0.286739,0.234890,0.187006,0.080329,0.056639,0.290782,0.177529,0.468856,0.204758,0.792612,0.744559,0.423074,0.174665,0.610862,0.446225,0.238899,0.182571,0.048746,0.094586,0.253231,0.060474,0.104948,0.168167,0.295451,0.356447,0.118867,0.169082,0.131511,0.235259,0.300591,0.153513,0.153375,0.201960,0.254172,0.065380,0.170444,0.077870,0.381362,0.102702,0.299020,0.205638,0.326932,0.052481,0.092064,0.169418,0.280965,0.108071,0.205967,0.151943,0.198473,0.264910,0.038380,0.194085
0.124768,0.082937,0.062465,0.147523,0.083019,0.129733,0.131722,0.115829,0.006625,0.077267,0.115566,0.079619,0.222481,0.020672,0.068560,0.138090,0.141983,0.248261,0.031719,0.135806,0.219174,0.190493,0.179757,0.412452,0.379810,0.426620,0.279752,0.163322,0.057607,0.073337,0.079835,0.135785,0.055192,0.102301,0.028747,0.119250,0.137946,0.146503,0.212274,0.052456,0.139139,0.210204,0.131100,0.191749,0.133279,0.136611,0.193847,0.341339,0.353699,0.361400,0.569148,0.508931,0.314651,0.105357,0.064914,0.023916,0.031793,0.052219,0.055223,0.082354,0.012368,0.094362,0.068448,0.030557,0.043093,0.051669,0.048314,0.062575,0.092238,0.047879,0.013370,0.072149,0.116439,0.100217,0.172025,0.131811,0.109253,0.166753,0.104431,0.027896,0.073067,0.041291,0.049784,0.025280,0.012570,0.034858,0.019488,0.041422,0.051950,0.084961,0.062680,0.040948,0.068110,0.076841,0.153872,0.063308,0.072779,0.131891,0.160965,0.118310,0.162159,0.147859,0.085516,0.346927,0.353462,0.258334,0.066574,0.059508,0.064701,0.033638,0.127667,0.118002,0.077464,0.091378,0.031713,0.117364,0.167474,0.129748,0.163743,0.053394,0.173584,0.288908,0.076118,0.287022,0.191410,0.145052,0.093193,0.236191,0.079566,0.428242,0.519595,0.314458,0.291473,0.144634,0.225757,0.127088,0.114296,0.163344,0.182593,0.200660,0.145881,0.104298,0.104610,0.446233,0.047106,0.379473,0.269737,0.442769,0.494772,0.383901,0.571160,0.247249,0.501383,0.522149,0.428632,0.683348,1.085543,1.522165,1.320825,0.286469,0.222794,0.332674,0.147789,0.053389,0.208445,0.338195,0.513402,0.268456,0.267710,0.232602,0.808091,0.222403,0.380198,0.701981,0.789179,0.495145,0.402858,0.497460,0.282905,0.566407,0.247650,0.688485,0.902657,0.838716,0.676340,0.629647,0.200369,0.201544,0.364051,0.382080,0.246930,0.224248,0.258893,0.107938,0.274423,0.458074,0.761071,0.407172,0.377767,0.465272,0.454853,0.281781,0.281785,0.186918,0.126543,0.112247,0.233195,0.295092,0.418946,0.127029,0.761646,0.433200,0.320894,0.470055,0.238877,0.118154,0.543406,0.505790,0.162333,0.260962,0.215883,0.059812,0.606036,0.100049,0.336105,0.076171,0.250824,0.222563,0.164648,0.102028,0.251209,0.216999,0.160443,0.132629,0.108633,0.072081,0.324244,0.142586,0.207895,0.127202,0.368585,0.337132,0.251371,0.214610,0.042898,0.420860,0.456265,0.361462,0.534208,0.377540,0.176636,0.165569,0.050386,0.168577,0.231957
0.016844,0.062447,0.148792,0.145547,0.112493,0.116160,0.025546,0.064632,0.136523,0.087807,0.050107,0.076878,0.053553,0.063382,0.006572,0.073540,0.091712,0.075590,0.203193,0.296228,0.438870,0.015091,0.404427,0.467403,0.440552,0.387238,0.176450,0.082875,0.092565,0.108327,0.107945,0.016692,0.075508,0.106592,0.118807,0.089871,0.098072,0.095346,0.049948,0.045028,0.175125,0.207932,0.108523,0.224905,0.190629,0.261240,0.088930,0.138845,0.100897,0.374519,0.585390,0.410921,0.174033,0.090773,0.077028,0.011001,0.057670,0.011373,0.045427,0.072052,0.003749,0.071327,0.071846,0.038097,0.024186,0.094245,0.026748,0.096027,0.089069,0.046711,0.090283,0.030953,0.040878,0.013737,0.097323,0.103711,0.176928,0.165651,0.031509,0.036754,0.042517,0.056712,0.107432,0.031472,0.049357,0.052429,0.058568,0.080325,0.043399,0.039382,0.118197,0.006752,0.036979,0.036561,0.081097,0.060282,0.076667,0.008768,0.072967,0.069224,0.078788,0.262242,0.254489,0.178360,0.051072,0.032832,0.032455,0.050516,0.057831,0.063769,0.043266,0.089774,0.104907,0.106247,0.058662,0.081852,0.055947,0.059518,0.133892,0.175660,0.099165,0.242996,0.212236,0.178686,0.149637,0.114930,0.090208,0.392473,0.488653,0.386515,0.298896,0.122457,0.142383,0.095051,0.284696,0.149814,0.019110,0.214740,0.119664,0.053391,0.091061,0.099559,0.088905,0.245200,0.135470,0.257645,0.125142,0.207532,0.262419,0.188768,0.499880,0.323399,0.616870,1.000954,1.197831,0.988201,0.896676,0.318792,0.373058,0.334928,0.065461,0.224191,0.135038,0.195982,0.182135,0.144956,0.053757,0.239297,0.298039,0.490826,0.227477,0.279241,0.196177,0.082122,0.160964,0.441527,0.676683,0.231238,0.280122,0.515611,0.345696,0.465511,0.221280,0.136275,0.129590,0.144844,0.032934,0.147028,0.222406,0.158798,0.193790,0.061801,0.182575,0.207998,0.145294,0.256543,0.160251,0.160521,0.190921,0.290174,0.283103,0.190594,0.507736,0.482193,0.260091,0.283950,0.181021,0.381341,0.184603,0.176571,0.181282,0.922729,0.484481,0.361881,0.284693,0.230214,0.205669,0.208825,0.157770,0.081017,0.138421,0.199270,0.041511,0.122959,0.092605,0.255127,0.050364,0.282978,0.302828,0.074400,0.065628,0.199726,0.109775,0.068336,0.085867,0.253005,0.281149,0.287478,0.125332,0.167265,0.109158,0.233578,0.049566,0.141730,0.136833,0.033502,0.219475,0.092344,0.059572,0.131676,0.291347,0.050566,0.201530,0.362494,0.079376
0.343177,0.242622,0.064678,0.178201,0.253092,0.390565,0.261545,0.219160,0.318926,0.064714,0.299066,0.397422,0.188108,0.563919,0.109775,0.174489,0.142640,0.248598,0.317695,0.260519,0.113224,0.116228,0.270831,0.564836,0.479675,0.390889,0.250576,0.021093,0.031094,0.132560,0.159256,0.068431,0.111385,0.243657,0.019533,0.055679,0.124817,0.189000,0.179857,0.374426,0.092204,0.134175,0.095556,0.237638,0.141039,0.197370,0.188810,0.158299,0.227632,0.343421,0.495753,0.554359,0.270398,0.146528,0.075121,0.021384,0.091163,0.074416,0.054586,0.147973,0.037010,0.041170,0.114851,0.119161,0.132533,0.176655,0.102457,0.086646,0.110510,0.037743,0.080553,0.061852,0.059859,0.126548,0.121162,0.129136,0.211570,0.176602,0.123764,0.108272,0.068885,0.103923,0.017250,0.036847,0.028982,0.078392,0.042112,0.047670,0.069914,0.024103,0.126944,0.022791,0.012259,0.077618,0.060305,0.053308,0.038416,0.016867,0.142418,0.094641,0.131683,0.125957,0.126809,0.165020,0.251789,0.163904,0.112372,0.093478,0.015256,0.147018,0.020054,0.091975,0.118139,0.050839,0.049023,0.072582,0.153071,0.011272,0.298565,0.087919,0.240165,0.146393,0.209515,0.367586,0.340504,0.119078,0.114645,0.159612,0.185747,0.435769,0.685056,0.637431,0.576651,0.482211,0.297851,0.222916,0.112754,0.341557,0.315920,0.381733,0.220128,0.158540,0.215934,0.295388,0.079525,0.382542,0.258608,0.372519,0.344021,0.235449,0.264500,0.223987,0.498897,0.267254,0.421271,0.517569,1.084022,0.984864,0.428928,0.208276,0.345226,0.424742,0.253125,0.080786,0.221016,0.295028,0.315877,0.300829,0.117406,0.377395,0.428843,0.142214,0.514371,0.397397,0.266880,0.119319,0.495799,0.536408,0.499489,0.475592,0.435708,0.630840,0.208240,0.552447,0.740230,0.404002,0.322539,0.224523,0.238903,0.482784,0.481550,0.295872,0.347439,0.423489,0.247223,0.179515,0.686592,0.473967,1.020684,0.479407,0.453639,0.382928,0.238356,0.474970,0.146145,0.080427,0.205675,0.347773,0.209322,0.898630,0.362274,0.648556,0.727996,0.241669,0.420122,0.077578,0.240212,0.348395,0.048723,0.222730,0.398159,0.212661,0.377279,0.120377,0.529082,0.118363,0.246816,0.146596,0.125600,0.113251,0.149701,0.391134,0.135291,0.357211,0.369108,0.147028,0.247942,0.150589,0.297714,0.062712,0.188276,0.160378,0.058552,0.129556,0.056834,0.116732,0.158395,0.184617,0.220038,0.192084,0.374665,0.377170,0.192377,0.211531,0.182459
0.053436,0.051151,0.065089,0.086750,0.047180,0.103655,0.114811,0.029911,0.054176,0.075292,0.044837,0.020091,0.028210,0.036853,0.019214,0.044449,0.119800,0.032230,0.029748,0.218977,0.046056,0.124361,0.252917,0.311789,0.356552,0.329421,0.248823,0.073882,0.013893,0.150233,0.067109,0.083075,0.092277,0.098518,0.049518,0.011619,0.025094,0.030248,0.101904,0.033391,0.090149,0.043535,0.071576,0.065786,0.196931,0.119414,0.220142,0.119754,0.149385,0.186483,0.264156,0.407672,0.298096,0.109962,0.095142,0.062013,0.045569,0.044686,0.105786,0.112429,0.067780,0.047912,0.014614,0.113673,0.050511,0.040745,0.070180,0.098217,0.063401,0.058367,0.070044,0.015925,0.122760,0.070574,0.155995,0.062486,0.126542,0.135326,0.115565,0.125018,0.089104,0.090328,0.082632,0.072088,0.033413,0.078656,0.087308,0.084068,0.078415,0.018960,0.082910,0.033832,0.070263,0.096706,0.082214,0.031500,0.096151,0.040737,0.095751,0.137830,0.033703,0.155793,0.152565,0.114696,0.108762,0.384510,0.290954,0.123065,0.074709,0.011222,0.110474,0.076349,0.077460,0.105140,0.106002,0.079652,0.026216,0.142070,0.065444,0.090183,0.128760,0.224384,0.232611,0.146988,0.222706,0.361767,0.167030,0.240762,0.271424,0.363254,0.183226,0.248127,0.787855,0.755256,0.305092,0.066440,0.071286,0.286862,0.440658,0.303622,0.220672,0.202022,0.194317,0.087965,0.190587,0.289965,0.254505,0.224532,0.463396,0.453447,0.095089,0.222199,0.377291,0.170967,0.432698,0.473992,0.472643,0.538374,0.366558,0.374648,0.336941,0.176824,0.160917,0.236885,0.192286,0.357032,0.050284,0.293599,0.355012,0.375956,0.230615,0.246499,0.479010,0.263400,0.066174,0.221708,0.309122,0.482413,0.523597,0.478966,0.182104,0.334758,0.327366,0.352957,0.571215,0.172735,0.269700,0.068284,0.128257,0.153392,0.325791,0.673639,0.743620,0.579871,0.303057,0.362136,0.438970,0.339248,0.644142,0.262010,0.784981,0.700249,0.822070,0.510956,0.292489,0.556323,0.500773,0.558860,0.525516,0.217408,0.366530,0.436421,0.886245,0.573424,0.154346,0.217584,0.138661,0.087738,0.381498,0.235132,0.207116,0.325270,0.123380,0.383927,0.180565,0.355931,0.316635,0.328481,0.102811,0.335559,0.381774,0.141771,0.130115,0.262616,0.305690,0.248221,0.145317,0.166836,0.018218,0.456818,0.340622,0.313744,0.176328,0.107235,0.302957,0.152703,0.228581,0.197155,0.336582,0.023335,0.156318,0.092982,0.099927,0.270621,0.232668
0.048671,0.140216,0.061489,0.023716,0.048830,0.022882,0.121726,0.036787,0.071625,0.060753,0.050654,0.090228,0.021311,0.052896,0.034133,0.052232,0.133558,0.048179,0.027981,0.063630,0.038291,0.143528,0.172614,0.331687,0.381535,0.392695,0.164359,0.085695,0.144416,0.003714,0.048735,0.042098,0.073063,0.108347,0.074273,0.060431,0.053442,0.045789,0.036591,0.071571,0.104265,0.089270,0.156145,0.084524,0.045966,0.083845,0.090452,0.073710,0.115527,0.157324,0.334901,0.391471,0.163376,0.074113,0.018697,0.063392,0.127340,0.106033,0.066310,0.064264,0.129960,0.072644,0.121519,0.051790,0.179684,0.056934,0.016282,0.120762,0.036399,0.153478,0.062533,0.093157,0.075303,0.059699,0.073496,0.177977,0.258373,0.300732,0.075213,0.190220,0.124116,0.065721,0.077763,0.078754,0.133930,0.032904,0.142426,0.141801,0.076989,0.050585,0.077199,0.129673,0.097343,0.015610,0.070389,0.058057,0.032320,0.043412,0.135773,0.102287,0.115876,0.098557,0.134157,0.074511,0.208446,0.363225,0.218477,0.074688,0.063785,0.034323,0.125160,0.099650,0.007701,0.080730,0.145320,0.093756,0.154981,0.145967,0.139392,0.078868,0.219951,0.034576,0.125993,0.173042,0.183810,0.197554,0.338756,0.188661,0.518613,0.163914,0.368092,0.390581,0.298501,0.412360,0.407403,0.426540,0.192487,0.149409,0.226980,0.315834,0.135902,0.271625,0.148384,0.263401,0.175085,0.163881,0.327955,0.360431,0.234866,0.317919,0.397255,0.280782,0.640103,0.449567,0.563542,0.495105,0.408779,0.375776,0.667070,0.523284,0.273445,0.231754,0.479439,0.350182,0.095920,0.234388,0.321113,0.049432,0.402944,0.350573,0.485627,0.261371,0.493170,0.359498,0.325639,0.187652,0.297533,0.461864,0.434198,0.311453,0.354251,0.419509,0.178062,0.138892,0.334300,0.268175,0.210908,0.088777,0.371709,0.194958,0.412416,0.305517,0.293446,0.488275,0.369931,0.581382,0.450186,0.757859,0.370469,0.311096,0.732430,0.208358,0.482998,0.500462,0.225422,0.418898,0.364641,0.261854,0.516930,0.279980,0.423217,0.614510,0.252740,0.512258,0.229293,0.238848,0.208097,0.222734,0.146489,0.247041,0.246805,0.473353,0.283179,0.238846,0.170445,0.493098,0.057100,0.358820,0.317337,0.269693,0.237550,0.081876,0.118633,0.144513,0.261492,0.057327,0.022907,0.226212,0.315573,0.282017,0.147488,0.146194,0.093890,0.209050,0.245804,0.190019,0.143866,0.114052,0.348902,0.111392,0.174816,0.014945,0.129555,0.149513,0.036271
0.031437,0.085535,0.095017,0.081032,0.059593,0.097623,0.067145,0.030072,0.060000,0.124655,0.030431,0.089154,0.115668,0.106991,0.066567,0.053739,0.053282,0.081273,0.084516,0.043199,0.048427,0.088687,0.278448,0.282163,0.263629,0.334705,0.236176,0.162198,0.137941,0.055084,0.053819,0.148406,0.115081,0.027067,0.038816,0.063195,0.022500,0.033351,0.091627,0.056321,0.147829,0.105158,0.181298,0.056863,0.049101,0.139777,0.094068,0.165796,0.149514,0.226031,0.222988,0.313693,0.360739,0.123315,0.070729,0.057434,0.078787,0.107470,0.150422,0.073614,0.104916,0.079536,0.055619,0.018922,0.080603,0.079212,0.048672,0.098766,0.043478,0.100443,0.022995,0.073836,0.113045,0.166658,0.038612,0.211139,0.095147,0.099859,0.172321,0.107304,0.137183,0.103933,0.083799,0.038118,0.114235,0.117403,0.166447,0.192898,0.016097,0.067814,0.112129,0.125205,0.030795,0.214136,0.120833,0.058376,0.069719,0.032997,0.084447,0.046621,0.088584,0.100958,0.324677,0.087420,0.236742,0.351792,0.376674,0.115818,0.100884,0.159957,0.143760,0.223822,0.108608,0.291015,0.123402,0.124097,0.071392,0.096325,0.079202,0.087605,0.170046,0.170473,0.063851,0.057351,0.233563,0.181645,0.316724,0.352536,0.245239,0.382845,0.278545,0.422458,0.530624,0.354747,0.252388,0.247100,0.186151,0.207359,0.200786,0.169294,0.322461,0.171587,0.215395,0.095748,0.100378,0.140743,0.264832,0.277160,0.228616,0.105686,0.424843,0.359145,0.376013,0.544862,0.269665,0.279865,0.297243,0.321592,0.846291,0.719952,0.372105,0.241373,0.073492,0.114132,0.121877,0.404670,0.222957,0.339678,0.143829,0.222861,0.354512,0.179581,0.069624,0.331053,0.240646,0.186207,0.130286,0.285431,0.292627,0.294538,0.119749,0.089233,0.181850,0.166087,0.277221,0.144921,0.061304,0.089416,0.055754,0.115231,0.118627,0.325867,0.377093,0.736125,0.472610,0.331968,0.398948,0.443621,0.130513,0.168759,0.348477,0.460976,0.266718,0.477650,0.355347,0.307260,0.053740,0.547751,0.288347,0.420087,0.792768,0.858123,0.147580,0.394684,0.162749,0.227017,0.328455,0.296824,0.002511,0.491792,0.298980,0.490677,0.278572,0.081026,0.205615,0.169737,0.023727,0.351328,0.448812,0.104262,0.207187,0.279849,0.200147,0.186251,0.068557,0.148912,0.345080,0.268692,0.274098,0.046375,0.079335,0.164094,0.158887,0.087426,0.096562,0.083963,0.267962,0.217241,0.028801,0.337046,0.268951,0.113582,0.145447,0.134061,0.142482
0.060266,0.077833,0.069299,0.032272,0.085769,0.119285,0.025832,0.036542,0.113823,0.100544,0.042856,0.122641,0.049166,0.070536,0.161123,0.092589,0.043449,0.046923,0.111200,0.113629,0.044855,0.154480,0.111143,0.362312,0.220764,0.278481,0.323464,0.117188,0.151098,0.062810,0.150672,0.034765,0.115079,0.107019,0.096924,0.154315,0.096687,0.180703,0.125765,0.107924,0.227608,0.059096,0.204088,0.025608,0.060854,0.364299,0.057456,0.135318,0.083770,0.116085,0.342947,0.198336,0.093699,0.102204,0.123070,0.092774,0.064133,0.023767,0.044550,0.096616,0.088156,0.082121,0.149032,0.077881,0.111303,0.147017,0.038730,0.164402,0.022570,0.071907,0.123462,0.096661,0.185882,0.162966,0.092956,0.134088,0.146019,0.113324,0.044818,0.065149,0.183939,0.022347,0.031786,0.146544,0.078790,0.055208,0.134132,0.152970,0.143714,0.073892,0.041646,0.037072,0.128724,0.035193,0.087597,0.117546,0.058583,0.087940,0.161090,0.197297,0.090544,0.187638,0.057711,0.199156,0.273741,0.211496,0.252131,0.248390,0.380913,0.203756,0.010527,0.107353,0.159779,0.027847,0.046504,0.097648,0.081895,0.179528,0.070637,0.208714,0.230014,0.094948,0.204627,0.314024,0.063183,0.253480,0.244747,0.227258,0.125211,0.240097,0.202123,0.324327,0.199411,0.136051,0.267487,0.798445,0.630421,0.424622,0.338740,0.117949,0.241668,0.236941,0.160955,0.091956,0.123051,0.119871,0.214625,0.195967,0.174482,0.289368,0.149104,0.189020,0.551287,0.465466,0.316475,0.386512,0.534138,0.277155,0.516967,0.244162,0.140553,0.267607,0.494298,0.594427,0.734823,0.398932,0.131845,0.197329,0.282373,0.139452,0.167862,0.367528,0.315044,0.072558,0.031490,0.089405,0.227556,0.285585,0.270490,0.264331,0.381711,0.058481,0.460442,0.607896,0.732035,0.627333,0.267058,0.332269,0.529432,0.162159,0.253178,0.564470,0.376680,0.208049,0.261362,0.184574,0.205407,0.303912,0.439008,0.396416,0.234907,0.270548,0.366215,0.406588,0.406111,0.242691,0.080015,0.187583,0.606266,0.422084,0.381246,0.635043,0.190895,0.193938,0.264134,0.086709,0.499829,0.326889,0.193721,0.141414,0.238614,0.172074,0.177174,0.161488,0.240072,0.161951,0.157776,0.100288,0.130764,0.016117,0.154696,0.179464,0.107923,0.032892,0.205377,0.046769,0.123623,0.222213,0.166810,0.207272,0.052534,0.035782,0.076050,0.144237,0.069798,0.014419,0.041178,0.016223,0.137567,0.146121,0.045162,0.121328,0.187903,0.168842,0.028087
