0.049837,0.041624,0.102127,0.115206,0.029378,0.071988,0.068817,0.057104,0.047000,0.064939,0.026730,0.118949,0.071922,0.127187,0.083992,0.095368,0.118213,0.729492,0.262118,0.278980,0.181122,0.052223,0.122053,0.089195,0.116619,0.072346,0.041242,0.094674,0.039359,0.105721,0.091377,0.025745,0.150332,0.092629,0.072992,0.175226,0.512988,0.237458,0.166251,0.134552,0.050455,0.053748,0.092025,0.070630,0.016399,0.106947,0.046023,0.092020,0.105207,0.010928,0.056223,0.054944,0.095433,0.098891,0.399992,0.095547,0.008770,0.079052,0.035388,0.046318,0.019086,0.001790,0.061483,0.056506,0.066842,0.068922,0.088830,0.054593,0.030540,0.053021,0.070711,0.108859,0.125515,0.159803,0.150642,0.060226,0.052226,0.056649,0.024143,0.028329,0.050737,0.013614,0.062253,0.042749,0.107051,0.063134,0.125152,0.086127,0.093681,0.053623,0.123996,0.068240,0.137830,0.129925,0.070891,0.063655,0.050934,0.059017,0.046711,0.069439,0.060522,0.044348,0.019218,0.026394,0.062306,0.029514,0.050598,0.036342,0.115292,0.058188,0.069709,0.124450,0.162691,0.129927,0.101654,0.128900,0.115231,0.132768,0.095219,0.061238,0.082530,0.095910,0.069402,0.042148,0.040065,0.130414,0.079829,0.335638,0.095942,0.201016,0.240273,0.200337,0.228749,0.158895,0.222448,0.220460,0.235687,0.223657,0.159980,0.113400,0.050207,0.086860,0.023233,0.029365,0.203297,0.130991,0.055637,0.195680,0.260651,0.078000,0.180620,0.260390,0.328559,0.308206,0.354874,0.330039,0.323030,0.138325,0.259214,0.158479,0.094613,0.206214,0.260836,0.641756,0.276497,0.658003,0.329848,0.611137,0.455023,0.396148,0.330684,0.323002,0.237224,0.061853,0.114244,0.117676,0.036035,0.117717,0.162430,0.234066,0.444811,0.644986,0.463527,0.391246,0.254574,0.270673,0.198511,0.080228,0.074153,0.076933,0.182699,0.158767,0.108820,0.225494,0.124392,0.123593,0.189937,0.263491,0.389572,0.386996,0.313087,0.353227,0.188418,0.195572,0.294975,0.076753,0.179373,0.110039,0.081787,0.434000,0.332106,0.170142,0.183860,0.844276,0.189157,0.394353,0.296418,0.310698,0.124341,0.278526,0.230326,0.228467,0.273233,0.022037,0.099908,0.058785,0.109570,0.122220,0.113949,0.193895,0.154754,0.223792,0.096523,0.073776,0.338869,0.222807,0.197359,0.073279,0.309913,0.276302,0.395828,0.163904,0.288208,0.144954,0.198883,0.093165,0.049986,0.043167,0.198978,0.236463,0.237336,0.195081,0.298702,0.254083,0.350416
0.085802,0.023462,0.097735,0.015772,0.081660,0.149697,0.171272,0.240017,0.213410,0.276607,0.121166,0.179187,0.060055,0.112169,0.094485,0.104066,0.154038,0.430584,1.022654,0.321028,0.219868,0.148858,0.058471,0.177821,0.258809,0.071876,0.311673,0.168290,0.254849,0.005039,0.156031,0.071659,0.120112,0.083345,0.066031,0.164485,0.473892,0.434360,0.397572,0.289384,0.282226,0.265995,0.129194,0.091885,0.226634,0.104372,0.168464,0.060703,0.071431,0.101479,0.113805,0.033202,0.018970,0.040458,0.247295,0.527866,0.042437,0.056526,0.040756,0.103428,0.119938,0.160013,0.022621,0.185826,0.047379,0.088266,0.040974,0.026939,0.078405,0.121734,0.035471,0.012080,0.051235,0.295644,0.221301,0.192255,0.105055,0.119066,0.054141,0.063002,0.042039,0.116053,0.077467,0.042941,0.058974,0.079895,0.054799,0.058933,0.075152,0.054673,0.068597,0.049917,0.342602,0.130095,0.091387,0.130827,0.086657,0.116969,0.097061,0.047159,0.058734,0.126357,0.132265,0.073981,0.082420,0.029836,0.076264,0.055718,0.027656,0.018618,0.209759,0.208762,0.152096,0.044206,0.046818,0.156310,0.184397,0.144860,0.136961,0.142336,0.170109,0.037960,0.144891,0.125757,0.075388,0.074509,0.080195,0.088361,0.173281,0.348368,0.357044,0.307361,0.128266,0.048948,0.071750,0.157137,0.250154,0.301781,0.241509,0.429193,0.164725,0.267876,0.285686,0.285204,0.122689,0.193661,0.161179,0.305857,0.505192,0.126003,0.185659,0.332669,0.356396,0.207545,0.111857,0.201675,0.269054,0.246738,0.577628,0.204717,0.320109,0.419798,0.362329,0.240159,0.333849,0.390089,0.847194,0.826491,0.690210,0.481139,0.355262,0.530029,0.399845,0.387736,0.252748,0.216157,0.153470,0.616064,0.270055,0.251125,0.263236,0.229953,0.085823,0.162253,0.611549,1.145602,0.475337,0.686367,0.728021,0.256118,0.011850,0.089042,0.187132,0.420779,0.433826,0.464408,0.248135,0.075658,0.155610,0.177405,0.100886,0.288362,0.325167,0.363383,0.576526,0.329963,0.203726,0.197866,0.358744,0.704935,0.505947,0.253204,0.607175,1.149710,0.737507,0.182579,0.352781,0.362231,0.257872,0.198279,0.198517,0.355103,0.515456,0.372438,0.439969,0.253203,0.125206,0.174674,0.241141,0.390273,0.272450,0.134092,0.761096,0.399213,0.253901,0.091645,0.103035,0.111574,0.119486,0.143263,0.620361,0.469176,0.234334,0.143563,0.182037,0.247318,0.239885,0.224858,0.264600,0.329856,0.211746,0.806836,0.090088,0.174093,0.138764
0.053878,0.064862,0.125638,0.064748,0.039355,0.053360,0.087773,0.038001,0.078135,0.036739,0.074889,0.095699,0.089781,0.114773,0.031232,0.133127,0.469251,1.430192,0.553685,0.186149,0.214295,0.161293,0.197735,0.143251,0.031509,0.069256,0.064902,0.014937,0.042792,0.103591,0.132602,0.213882,0.115378,0.024840,0.341779,0.489574,0.482979,0.437441,0.412008,0.318375,0.273451,0.184770,0.094874,0.126663,0.047417,0.147315,0.108736,0.094207,0.136260,0.078425,0.021233,0.164331,0.347278,0.177986,0.227696,0.176499,0.128323,0.066142,0.062321,0.148860,0.163476,0.111137,0.092452,0.068092,0.105221,0.070065,0.098370,0.124220,0.065253,0.057624,0.209836,0.081510,0.162903,0.206675,0.275700,0.135069,0.118692,0.132491,0.120520,0.159793,0.106110,0.113523,0.058906,0.048465,0.076201,0.132626,0.107543,0.192609,0.243452,0.212226,0.139949,0.230001,0.189324,0.147164,0.106535,0.091048,0.128341,0.210696,0.171182,0.061348,0.138031,0.146527,0.179697,0.133408,0.041378,0.255277,0.043564,0.162569,0.187024,0.080279,0.171021,0.204308,0.181005,0.147015,0.160819,0.167061,0.141037,0.268856,0.199499,0.163644,0.245418,0.170475,0.262504,0.339133,0.318643,0.173491,0.487182,0.260469,0.151700,0.287474,0.279588,0.320581,0.144047,0.081762,0.123005,0.204777,0.237065,0.381406,0.409410,0.274715,0.601665,0.229989,0.458502,0.403894,0.133953,0.282541,0.420500,0.355345,0.075363,0.216070,0.373229,0.431529,0.442574,0.380700,0.215094,0.314910,0.237382,0.643640,0.295128,0.492363,0.316298,0.270398,0.825043,0.718064,0.381284,0.594473,0.617701,0.651191,0.582367,0.426619,0.395370,0.560715,0.502768,0.693239,0.250668,1.391518,0.084006,0.580871,0.922482,0.434668,0.269111,0.593501,0.696743,0.623137,0.433149,0.424092,0.522479,0.436005,0.291135,0.365839,0.112960,0.449376,1.036404,0.869485,0.057403,1.097117,0.373691,0.682908,0.468677,0.353650,0.568117,0.196224,0.429252,0.163527,0.262427,0.137464,0.184137,0.195212,0.197073,0.383277,0.391222,0.401621,0.439175,1.070498,0.306317,0.061080,0.593119,0.302234,0.281983,0.243839,0.369074,0.688350,0.537957,0.261744,0.201639,0.461964,0.354257,0.515201,0.230667,0.731819,0.585732,0.521200,0.324191,0.220999,0.452468,0.491790,0.370004,0.315148,0.358400,0.434228,0.449044,0.320520,0.312286,0.394735,0.560256,0.437841,0.161770,0.505726,0.548267,0.369480,0.282099,0.402991,0.403662,0.380715,0.321011
0.450189,0.105924,0.066025,0.132381,0.050743,0.185746,0.107622,0.275954,0.089064,0.263648,0.077695,0.213991,0.125208,0.318453,0.297287,0.516713,0.805703,2.135478,0.962491,1.017970,0.748415,0.464545,0.329045,0.325910,0.238027,0.116661,0.165967,0.037864,0.246238,0.044785,0.138383,0.024780,0.102796,0.064903,0.295537,0.865472,0.824505,0.986698,0.768520,0.724041,0.432227,0.375313,0.204832,0.124447,0.157556,0.174960,0.229596,0.082685,0.163522,0.046686,0.209172,0.191020,0.076731,0.854262,0.575953,0.277466,0.291449,0.325040,0.314615,0.294446,0.243708,0.198337,0.088188,0.085808,0.074001,0.165686,0.084177,0.144195,0.021624,0.061632,0.160843,0.253820,0.690302,0.170991,0.255075,0.366729,0.435035,0.325228,0.330203,0.184878,0.169813,0.070740,0.109603,0.062857,0.045490,0.169151,0.060802,0.112105,0.298690,0.353587,0.690230,0.139928,0.422251,0.257120,0.341204,0.333909,0.425500,0.256739,0.303515,0.139984,0.226172,0.098312,0.089407,0.076874,0.198387,0.031361,0.088904,0.181866,0.579716,0.173329,0.491833,0.280208,0.243348,0.253477,0.322543,0.487512,0.404548,0.459986,0.224964,0.274342,0.136785,0.149371,0.174848,0.179410,0.211459,0.107471,0.848553,0.550661,0.395326,0.430864,0.434944,0.261056,0.295711,0.405914,0.516675,0.502115,0.513827,0.495004,0.394011,0.301038,0.265657,0.331267,0.227844,0.314306,0.664940,0.834177,0.667177,0.220123,0.451936,0.723996,0.489099,0.339233,0.351079,0.428367,0.769085,0.845151,0.924606,0.844731,0.781957,0.515324,0.685968,0.442579,0.935680,1.617046,0.364683,1.143950,0.999775,0.744308,0.836805,0.935931,1.148664,0.892297,0.849489,0.943527,1.007781,1.008835,1.031203,1.474983,0.633056,1.459420,1.185637,2.733917,0.921467,1.914443,0.211913,0.470321,1.013742,0.947517,0.793581,0.664046,0.492201,0.562155,0.742272,0.815399,0.688614,0.548931,0.614252,0.971485,0.974104,2.642342,1.887931,2.503644,0.289483,0.129644,1.236416,0.893230,0.159762,0.455685,0.182425,0.553722,0.783673,0.968549,0.543968,0.557249,0.858778,0.559723,0.325468,1.557830,1.633175,1.035107,1.204801,0.355841,1.263571,0.834411,0.308102,0.616523,0.543039,0.588055,0.535843,0.521535,0.532274,0.565123,0.324420,0.808958,0.589671,1.162707,1.269865,1.791572,1.018484,0.788954,1.122971,0.819712,0.227071,0.598819,0.627189,0.498990,0.534764,0.506386,0.544362,0.495566,0.350815,0.676568,0.560440,0.726554,0.288450
0.086506,0.040415,0.106783,0.038281,0.232671,0.136913,0.110472,0.140480,0.037815,0.212286,0.110769,0.078944,0.214199,0.129815,0.115419,0.138108,0.868540,1.593843,1.094119,0.803286,0.411055,0.449727,0.213078,0.184925,0.235606,0.155525,0.162368,0.128191,0.014231,0.143574,0.075667,0.035049,0.085748,0.210832,0.542198,0.472829,0.678850,0.625787,0.443397,0.565929,0.416041,0.224206,0.276260,0.207022,0.242120,0.194022,0.143061,0.190656,0.194653,0.141433,0.256007,0.508077,0.345099,0.386865,0.250166,0.128305,0.105028,0.194630,0.200645,0.115178,0.169711,0.181661,0.211147,0.187337,0.153496,0.140194,0.178859,0.102770,0.400101,0.187378,0.095822,0.282581,0.371281,0.293475,0.287112,0.215303,0.174914,0.122514,0.187953,0.114539,0.128387,0.182341,0.252396,0.156073,0.153278,0.349396,0.438087,0.158044,0.171532,0.031361,0.176627,0.356959,0.272610,0.249637,0.243845,0.171833,0.073912,0.142897,0.174010,0.073020,0.230755,0.325884,0.039344,0.414801,0.270548,0.278341,0.385264,0.214404,0.100971,0.123429,0.245595,0.471415,0.484451,0.476476,0.261457,0.277738,0.089278,0.111901,0.143464,0.246552,0.351403,0.338750,0.391224,0.131980,0.414624,0.416814,0.488367,0.201682,0.017605,0.300037,0.391045,0.553132,0.494774,0.638576,0.598795,0.508093,0.713322,0.767841,0.702011,0.319105,0.439649,0.391977,0.107555,0.106184,0.426012,0.428582,0.523421,0.410445,0.358291,0.408529,0.384469,0.620291,0.848909,0.944051,0.410314,1.113901,0.659028,0.185546,0.518814,0.856271,0.968360,0.687391,0.543578,0.482497,0.812510,0.566462,0.711195,0.613641,0.673242,0.683593,1.153594,1.329574,0.907999,1.060038,1.272146,0.295237,0.572397,0.361327,0.539195,0.640368,0.768486,0.546939,0.585479,0.238562,0.498374,0.500735,0.282060,0.180012,1.100538,0.899040,1.121641,1.170013,0.728815,0.907771,0.419904,0.620703,0.567657,0.348327,0.488398,0.400497,0.233979,0.365316,0.205880,0.668244,0.733352,0.545012,0.803031,0.469640,0.050061,0.846943,0.958639,0.367640,0.575850,1.000516,0.775426,0.264000,0.176558,0.665575,0.461961,0.802226,0.493861,0.558473,0.864108,0.305818,0.856510,0.666176,0.543485,0.338110,0.702733,0.553060,0.554803,0.085431,0.576627,0.826365,0.136738,0.885434,0.663031,0.387390,0.330891,0.419358,0.884595,0.270512,0.315951,0.175291,0.274672,0.353156,0.362961,0.335955,0.102976,0.321163,0.463649,0.591676,0.484186,0.637598,0.118148
0.055132,0.035964,0.152913,0.038866,0.030936,0.067245,0.124783,0.090132,0.101193,0.092088,0.150106,0.086363,0.116817,0.210354,0.211612,0.263930,0.319530,1.000236,0.622233,0.432486,0.192190,0.119440,0.058927,0.082226,0.105544,0.086570,0.139719,0.031797,0.130798,0.087080,0.078711,0.158199,0.087046,0.061374,0.123641,0.384444,0.417656,0.194404,0.111341,0.137585,0.022660,0.016681,0.074112,0.048877,0.042716,0.070576,0.076997,0.095976,0.013348,0.022984,0.050023,0.133219,0.045171,0.317631,0.379014,0.152205,0.183577,0.097602,0.075486,0.064861,0.042520,0.007251,0.042497,0.034470,0.076542,0.069799,0.026820,0.033939,0.006158,0.068955,0.058543,0.090446,0.218288,0.066113,0.231478,0.201210,0.080211,0.087853,0.066507,0.074176,0.062574,0.023648,0.076294,0.030227,0.060815,0.067281,0.037871,0.064137,0.041896,0.072818,0.177166,0.209893,0.191192,0.145656,0.134353,0.103963,0.038887,0.033089,0.068984,0.053032,0.088247,0.019283,0.044424,0.050464,0.015611,0.063287,0.041542,0.161480,0.165942,0.131363,0.088416,0.200146,0.287575,0.214829,0.059411,0.083782,0.065844,0.074450,0.059172,0.040559,0.070974,0.052541,0.042422,0.084546,0.087215,0.254038,0.313393,0.192890,0.141644,0.132159,0.204349,0.098616,0.065017,0.093153,0.064618,0.115933,0.166046,0.036675,0.140014,0.099804,0.128754,0.147289,0.084191,0.233888,0.341568,0.235911,0.140131,0.239474,0.062975,0.388037,0.450048,0.308372,0.153509,0.107441,0.060362,0.062075,0.093027,0.131706,0.043258,0.085212,0.277740,0.235538,0.708641,0.827284,0.479407,0.534083,0.154564,0.473659,0.434736,0.520561,0.466124,0.404111,0.374568,0.237273,0.180129,0.311281,0.126486,0.279715,0.403820,0.367486,0.939987,0.719342,0.108344,0.714910,0.193889,0.410826,0.419025,0.816214,0.909689,0.379177,0.365956,0.252835,0.028110,0.217010,0.258123,0.215379,0.113008,0.438499,0.553252,0.390705,0.060907,0.425307,0.371631,0.443529,0.318246,0.117125,0.594000,0.410730,0.266555,0.195026,0.186485,0.380384,0.291515,0.936702,0.390668,0.535682,0.703303,0.639483,0.279140,0.370418,0.203511,0.388298,0.492138,0.323230,0.240654,0.512205,0.480204,0.524956,0.380059,0.533354,0.249153,0.271964,0.229129,0.325894,0.444638,0.334380,0.418897,0.559375,0.225659,0.553830,0.560880,0.436391,0.127989,0.445113,0.632997,0.397310,0.561920,0.564516,0.636029,0.204666,0.108651,0.492780,0.273344,0.362553,0.400706
0.058404,0.067452,0.165265,0.072225,0.055211,0.063355,0.060719,0.133726,0.096472,0.095681,0.112182,0.098844,0.115612,0.068781,0.251436,0.079025,0.280222,0.650950,0.661979,0.245590,0.262799,0.052399,0.039422,0.183615,0.076611,0.100467,0.099715,0.077827,0.019619,0.060680,0.049271,0.125128,0.116741,0.049750,0.048222,0.146866,0.784583,0.160524,0.024067,0.114353,0.148001,0.166235,0.109015,0.020873,0.033747,0.059464,0.068395,0.066376,0.017989,0.018811,0.087435,0.149932,0.096478,0.091910,0.433259,0.328976,0.160145,0.050512,0.101751,0.073724,0.067339,0.055671,0.032482,0.016960,0.015576,0.015359,0.074799,0.015344,0.029288,0.066407,0.053391,0.080966,0.047355,0.377994,0.160432,0.010818,0.082570,0.066517,0.049922,0.095187,0.035719,0.050351,0.010312,0.033376,0.048209,0.082225,0.034827,0.036344,0.065240,0.011614,0.056871,0.193819,0.219782,0.270196,0.186251,0.059767,0.080181,0.056104,0.043440,0.067053,0.043175,0.060171,0.046873,0.003878,0.046937,0.022274,0.064420,0.028388,0.064434,0.173383,0.296367,0.098252,0.088591,0.170642,0.152398,0.186295,0.146568,0.151579,0.100831,0.095997,0.069000,0.055889,0.070375,0.113679,0.163314,0.086208,0.111157,0.279416,0.364393,0.263552,0.322514,0.225949,0.103115,0.078503,0.122041,0.205757,0.182728,0.218014,0.171942,0.192804,0.143194,0.071251,0.068596,0.218827,0.198317,0.115512,0.428223,0.536150,0.389304,0.110588,0.294035,0.363613,0.338275,0.138208,0.181416,0.291990,0.117988,0.180986,0.147220,0.113187,0.057575,0.048060,0.138150,0.146158,0.507196,1.170461,0.585142,0.901828,0.511845,0.201969,0.260174,0.372725,0.324218,0.123290,0.235675,0.093966,0.080684,0.036639,0.160502,0.142879,0.130881,0.148587,0.166779,1.211546,0.941043,0.296749,0.365783,0.532585,0.303331,0.181605,0.116773,0.138055,0.231159,0.356413,0.141006,0.041928,0.255590,0.170355,0.276271,0.256379,0.080129,0.818696,0.244365,0.381652,0.094640,0.298796,0.099559,0.068179,0.140829,0.069681,0.247772,0.256270,0.578201,0.632917,0.177985,0.270311,0.346215,0.435690,0.162226,0.271427,0.655000,0.289224,0.118394,0.117860,0.115818,0.218433,0.330465,0.263653,0.148451,0.255113,0.299760,0.341916,0.122370,0.369311,0.379735,0.496356,0.345619,0.132905,0.356679,0.225647,0.303585,0.232573,0.299380,0.216560,0.317812,0.160479,0.291602,0.380234,0.154404,0.100664,0.132970,0.422140,0.418544,0.631789,0.474480
0.126742,0.072670,0.049690,0.068874,0.245761,0.035300,0.086965,0.093341,0.064163,0.077708,0.085708,0.069555,0.146916,0.188341,0.077764,0.025789,0.071795,0.156928,1.099913,0.097960,0.131621,0.031366,0.133463,0.152106,0.088803,0.135788,0.086710,0.070188,0.096236,0.042053,0.146305,0.114245,0.135597,0.099091,0.079311,0.136615,0.013593,0.652993,0.255261,0.185956,0.120735,0.044543,0.131600,0.071577,0.044356,0.036988,0.051824,0.065910,0.033566,0.043878,0.070990,0.039052,0.042683,0.105793,0.057225,0.101213,0.375347,0.173582,0.105353,0.058337,0.073842,0.109321,0.055136,0.038156,0.012060,0.072491,0.064096,0.039221,0.086717,0.017247,0.006232,0.020902,0.046979,0.032758,0.131562,0.262670,0.247244,0.116280,0.007948,0.030143,0.052796,0.043815,0.009642,0.048719,0.031384,0.077602,0.012628,0.083223,0.069896,0.071284,0.088312,0.048305,0.014641,0.247976,0.198489,0.161442,0.142136,0.079350,0.010008,0.075120,0.041735,0.033986,0.002752,0.054373,0.057395,0.052713,0.056474,0.027043,0.108758,0.074207,0.121142,0.062926,0.302832,0.157111,0.282404,0.222023,0.214687,0.079832,0.077611,0.066185,0.101747,0.120792,0.080071,0.050438,0.064183,0.019614,0.145711,0.106864,0.063158,0.087153,0.139851,0.435581,0.210521,0.374603,0.293495,0.327732,0.214424,0.268075,0.203397,0.227665,0.161766,0.113623,0.087940,0.066799,0.090115,0.111655,0.062849,0.060256,0.130006,0.348012,0.468793,0.190372,0.550966,0.534755,0.503121,0.438570,0.414912,0.390148,0.334568,0.240472,0.195008,0.206089,0.150607,0.078509,0.059553,0.064568,0.161030,0.487068,0.726707,0.909526,0.483640,0.725058,0.789421,0.412639,0.498043,0.247312,0.390088,0.213215,0.131449,0.140990,0.073736,0.078982,0.112110,0.142563,0.166609,0.193556,0.502539,0.896967,0.923532,0.507627,0.528614,0.539544,0.438604,0.324073,0.152264,0.067638,0.178047,0.131507,0.217504,0.216705,0.198833,0.159075,0.066061,0.105707,0.340245,0.154302,0.405394,0.211219,0.492233,0.097690,0.474434,0.474606,0.644140,0.627252,0.571592,0.317334,0.252563,0.256346,0.285978,0.198573,0.080926,0.127853,0.291834,0.275460,0.177544,0.224507,0.475242,0.242174,0.339906,0.322533,0.448144,0.237162,0.156374,0.214447,0.202685,0.193964,0.307262,0.117076,0.234010,0.171063,0.173888,0.310296,0.415864,0.419290,0.167210,0.195469,0.136897,0.158734,0.493353,0.500778,0.213456,0.085090,0.227620,0.278702,0.252979
0.052854,0.124538,0.079264,0.164055,0.087248,0.036618,0.139244,0.073544,0.065065,0.043630,0.030138,0.056756,0.006297,0.094666,0.105751,0.046598,0.068856,0.289564,0.665091,0.269367,0.168033,0.043444,0.065484,0.088770,0.034963,0.064510,0.082653,0.058804,0.058969,0.038917,0.049820,0.047570,0.025531,0.154125,0.073206,0.089598,0.297208,0.384148,0.317224,0.137556,0.101445,0.077402,0.120968,0.080348,0.032346,0.054530,0.107361,0.072623,0.023426,0.109009,0.030631,0.038560,0.074243,0.112113,0.119623,0.239981,0.174348,0.133517,0.111791,0.064529,0.091374,0.103415,0.051578,0.003100,0.041804,0.080028,0.043580,0.062362,0.041477,0.040085,0.046010,0.072304,0.010628,0.137432,0.148519,0.098392,0.057348,0.097148,0.048524,0.082055,0.085773,0.040296,0.048745,0.068404,0.049487,0.062471,0.036069,0.073753,0.085032,0.065554,0.019467,0.099604,0.106693,0.048424,0.101907,0.060397,0.076191,0.155156,0.138559,0.053397,0.077204,0.066413,0.067103,0.096555,0.102717,0.049015,0.077944,0.036861,0.057626,0.018614,0.160109,0.208793,0.051960,0.129206,0.064279,0.018478,0.148405,0.084757,0.186074,0.123858,0.102328,0.058186,0.043336,0.059970,0.077450,0.040217,0.021795,0.057677,0.163545,0.266998,0.291720,0.088899,0.278079,0.118592,0.207697,0.225957,0.148935,0.136365,0.228660,0.224201,0.057999,0.117445,0.127894,0.006029,0.065314,0.095872,0.099265,0.168785,0.297043,0.401965,0.051636,0.346016,0.156190,0.274667,0.399275,0.162715,0.276152,0.324637,0.432807,0.325036,0.251282,0.207069,0.188463,0.084049,0.114768,0.209030,0.368636,0.875908,0.731406,0.353135,0.577771,0.378519,0.288790,0.417458,0.174968,0.308555,0.394509,0.549424,0.360427,0.368673,0.184833,0.255520,0.174926,0.077304,0.229096,0.396391,0.615429,0.441098,0.385717,0.520082,0.473208,0.452435,0.248636,0.291490,0.655771,0.362363,0.405309,0.349630,0.434265,0.180065,0.114238,0.366694,0.325909,0.188900,0.020984,0.188786,0.101487,0.343114,0.120516,0.218574,0.178132,0.474712,0.206503,0.534242,0.304574,0.397814,0.256257,0.333822,0.199179,0.227186,0.141220,0.081366,0.310778,0.373156,0.113393,0.366212,0.263332,0.464824,0.219564,0.411404,0.136782,0.484992,0.501380,0.161514,0.449291,0.232867,0.360354,0.325134,0.468966,0.309231,0.216715,0.086757,0.575010,0.238392,0.455219,0.234317,0.360990,0.440824,0.524075,0.452760,0.624138,0.405445,0.417233,0.545664,0.254092
0.041948,0.015525,0.016531,0.044463,0.020150,0.057960,0.031177,0.024787,0.053325,0.049386,0.072805,0.007231,0.048407,0.030101,0.033264,0.056377,0.046464,0.193262,0.748112,0.120227,0.046243,0.066492,0.079890,0.079699,0.063914,0.010748,0.017203,0.026519,0.063498,0.073934,0.019827,0.055697,0.111758,0.073943,0.065837,0.060536,0.218587,0.413286,0.199496,0.041931,0.029344,0.048686,0.055469,0.033301,0.009144,0.008391,0.010127,0.022527,0.032936,0.007677,0.120009,0.046775,0.051856,0.009591,0.026689,0.254545,0.265337,0.175249,0.142261,0.065012,0.086718,0.035896,0.057099,0.013123,0.031025,0.036551,0.027369,0.110139,0.091939,0.061123,0.047121,0.044820,0.050562,0.086988,0.106624,0.163186,0.108232,0.079762,0.042043,0.042341,0.020194,0.044123,0.046322,0.052156,0.033620,0.037774,0.069012,0.045050,0.066202,0.020589,0.094885,0.052077,0.082457,0.179598,0.037902,0.061757,0.134696,0.085443,0.008580,0.022538,0.047976,0.043640,0.017483,0.019146,0.057408,0.105827,0.014089,0.083753,0.061923,0.023468,0.058935,0.112148,0.189110,0.092011,0.085236,0.121809,0.113707,0.070476,0.046899,0.046405,0.045623,0.080878,0.048708,0.012295,0.038970,0.111610,0.028411,0.052428,0.052157,0.064054,0.151460,0.271950,0.210645,0.268619,0.174848,0.286176,0.270594,0.089744,0.105785,0.103853,0.011248,0.091282,0.023433,0.026302,0.067111,0.018621,0.028491,0.043458,0.077717,0.175532,0.308981,0.049669,0.191098,0.148408,0.334424,0.362642,0.154882,0.072058,0.116341,0.145016,0.036024,0.025334,0.046393,0.077483,0.041834,0.074973,0.122943,0.257289,0.420433,0.487267,0.167531,0.381700,0.082554,0.555895,0.520593,0.047783,0.050079,0.064003,0.021495,0.025407,0.047814,0.057994,0.089402,0.084962,0.107757,0.163243,0.223877,0.460880,0.577043,0.052271,0.436492,0.284447,0.352082,0.774157,0.437030,0.348748,0.232404,0.130410,0.099569,0.205109,0.075966,0.142291,0.156797,0.424092,0.297769,0.189431,0.083302,0.062720,0.311945,0.106116,0.249030,0.301750,0.115393,0.859549,0.224611,0.433651,0.444643,0.179527,0.250755,0.130568,0.077690,0.306055,0.258811,0.184956,0.133600,0.129642,0.298797,0.202895,0.266875,0.185110,0.162329,0.224871,0.300027,0.043023,0.071763,0.083923,0.087228,0.066173,0.105429,0.081345,0.308293,0.355407,0.109873,0.101042,0.116243,0.154268,0.089568,0.275052,0.304026,0.082298,0.281897,0.299431,0.173551,0.058204,0.052281
