0.120592,0.097652,0.097881,0.056351,0.058821,0.022103,0.167293,0.073295,0.122022,0.172030,0.209226,0.046870,0.210626,0.091245,0.066442,0.132540,0.316008,0.310865,0.835235,1.900324,1.456305,0.666512,0.524950,0.437512,0.284082,0.208001,0.212224,0.133719,0.223888,0.145785,0.044753,0.110342,0.192341,0.113366,0.397599,0.252146,0.511588,0.736266,1.356499,1.755161,1.838206,1.703861,1.148077,0.655941,0.512100,0.491568,0.390857,0.465475,0.244210,0.312026,0.043930,0.033270,0.215625,0.219306,0.288119,0.279910,0.589027,0.747834,1.074131,0.999204,1.355293,0.844837,0.917923,0.717251,0.552835,0.579841,0.590609,0.503138,0.444812,0.260698,0.305054,0.215388,0.333268,0.436196,0.426657,0.496445,0.540314,0.634198,0.635495,0.694279,0.818876,0.702691,0.605605,0.497322,0.607963,0.635346,0.454123,0.291265,0.110497,0.144836,0.141650,0.104401,0.075888,0.082079,0.120845,0.160246,0.206803,0.137438,0.129775,0.134318,0.130699,0.155133,0.146094,0.074400,0.080726,0.152049,0.150216,0.073251,0.069760,0.151379,0.063349,0.077416,0.066484,0.055184,0.038004,0.056627,0.115536,0.044230,0.021682,0.077862,0.092460,0.007031,0.087410,0.099157,0.029559,0.091123,0.130583,0.010756,0.049064,0.028401,0.034103,0.040323,0.054113,0.024173,0.030360,0.103937,0.063560,0.027860,0.049373,0.037358,0.107427,0.045794,0.059740,0.048035,0.086406,0.085460,0.092979,0.020569,0.024049,0.085146,0.010036,0.074267,0.023767,0.040025,0.092664,0.122169,0.112368,0.094903,0.073990,0.059919,0.121403,0.104489,0.054806,0.095427,0.025479,0.111568,0.065496,0.096652,0.051560,0.055043,0.024779,0.039304,0.020658,0.087444,0.133367,0.131627,0.084042,0.053118,0.045107,0.128769,0.123421,0.049344,0.136300,0.045505,0.038094,0.146180,0.059973,0.144864,0.040161,0.057034,0.078179,0.116303,0.123999,0.235489,0.220653,0.152400,0.075412,0.058222,0.039741,0.146993,0.153370,0.085190,0.141332,0.281697,0.214254,0.095413,0.105618,0.094257,0.039685,0.421643,0.178328,0.272348,0.455408,0.576899,0.295203,0.284451,0.078741,0.031370,0.184060,0.045315,0.201323,0.268419,0.102000,0.130366,0.142824,0.064969,0.116748,0.030495,0.065537,0.035068,0.029534,0.146151,0.132202,0.070163,0.012001,0.150437,0.100341,0.098362,0.056822,0.019417,0.102887,0.062655,0.036213,0.076316,0.088609,0.105927,0.062693,0.070729,0.035075,0.084903,0.018159,0.082251,0.045261,0.113764,0.185984
0.238679,0.417937,0.483638,0.360401,0.438032,0.176273,0.266819,0.385017,0.172540,0.050445,0.185271,0.078699,0.171277,0.356787,0.310601,0.365741,0.238472,0.050867,0.905138,1.447450,2.441240,1.854295,1.155381,0.550023,0.434191,0.597357,0.537413,0.214914,0.126722,0.200647,0.307003,0.254148,0.189748,0.216649,0.060459,0.444721,0.353292,0.589590,1.169470,1.679211,1.483838,2.205999,1.595964,0.845138,0.640595,0.584066,0.856416,0.611981,0.464893,0.559346,0.273925,0.280910,0.395883,0.182405,0.253381,0.539406,0.726907,0.832555,0.852711,1.047339,1.183175,0.861196,1.190880,0.836686,0.558570,0.570566,0.691788,0.588713,0.541923,0.482287,0.626640,0.706470,0.634597,0.632954,0.273927,0.095140,0.448361,0.453614,0.828368,0.785212,0.932709,0.809638,1.225897,1.187073,1.694640,1.874102,1.609767,1.215707,0.980587,0.688900,0.650400,0.524089,0.378186,0.425930,0.309645,0.250405,0.130233,0.140274,0.199493,0.046170,0.071335,0.304431,0.140760,0.164132,0.251279,0.373041,0.222889,0.071611,0.053502,0.044978,0.116712,0.046263,0.035680,0.110215,0.087162,0.106557,0.154172,0.088660,0.108225,0.127412,0.098874,0.056242,0.021939,0.035328,0.031286,0.097723,0.197448,0.226570,0.180498,0.085756,0.170228,0.088622,0.027331,0.120235,0.031730,0.070453,0.129374,0.073648,0.074336,0.036422,0.080480,0.119779,0.028117,0.053221,0.110422,0.105706,0.055867,0.121213,0.088874,0.052743,0.074768,0.102613,0.054918,0.077261,0.073372,0.085589,0.080756,0.064218,0.130368,0.058403,0.063571,0.134096,0.121769,0.012780,0.095487,0.123928,0.093947,0.108724,0.149164,0.105014,0.066627,0.164612,0.106847,0.102575,0.161613,0.045323,0.048934,0.036406,0.119564,0.139841,0.020110,0.134162,0.170256,0.127167,0.082121,0.053043,0.072882,0.029455,0.130869,0.041278,0.096557,0.082284,0.134930,0.199303,0.131027,0.056164,0.099095,0.073793,0.040834,0.105387,0.084734,0.046762,0.113148,0.429109,0.162791,0.027003,0.094644,0.085131,0.137353,0.170891,0.091611,0.323993,0.510677,0.544209,0.652341,0.117253,0.104301,0.137792,0.192290,0.138225,0.169113,0.124124,0.054643,0.105786,0.167290,0.180974,0.039719,0.029039,0.033322,0.072179,0.055972,0.053875,0.055584,0.076004,0.089034,0.114047,0.073202,0.113101,0.125821,0.052375,0.019469,0.064705,0.066146,0.069800,0.047847,0.124735,0.074696,0.123690,0.020746,0.060583,0.112354,0.036041,0.063539,0.055192,0.093118
0.189507,0.251773,0.092842,0.126512,0.077117,0.265092,0.270045,0.143124,0.143551,0.247827,0.137922,0.297665,0.081903,0.051046,0.085986,0.201273,0.359587,0.439509,0.676083,1.122248,2.135053,1.695089,0.938006,0.570229,0.345981,0.252937,0.114556,0.069066,0.194531,0.167037,0.318185,0.090334,0.208707,0.228512,0.238092,0.273344,0.248417,0.559252,1.341534,1.536284,1.602765,2.154625,1.747346,1.092230,0.875111,0.492385,0.721924,0.426203,0.172027,0.493155,0.228573,0.067654,0.270695,0.077016,0.328988,0.235178,0.407996,0.761794,0.964089,1.025871,0.912026,1.108135,1.355989,0.940148,0.873806,1.004697,0.868230,0.936983,0.702265,0.580850,0.365304,0.306079,0.330702,0.418021,0.319171,0.254137,0.348722,0.440743,0.321717,0.664434,0.449878,0.374670,0.625122,0.601828,0.832110,1.006027,0.961699,0.720973,0.471435,0.434213,0.382406,0.191373,0.150135,0.003432,0.069925,0.210174,0.107034,0.033413,0.087408,0.149933,0.116882,0.180639,0.052451,0.220773,0.229949,0.201988,0.038477,0.136753,0.203329,0.177183,0.146530,0.153738,0.017913,0.043721,0.026928,0.073939,0.025327,0.043554,0.072837,0.115307,0.030462,0.028129,0.016184,0.049876,0.062061,0.095157,0.019743,0.052590,0.100214,0.035034,0.065931,0.071275,0.025483,0.073078,0.049437,0.119410,0.064391,0.073504,0.046291,0.031767,0.070834,0.061357,0.041420,0.043126,0.062638,0.023077,0.023143,0.064288,0.110315,0.077039,0.056538,0.049881,0.054854,0.104876,0.026313,0.151732,0.171114,0.043911,0.047135,0.036132,0.052511,0.052928,0.038084,0.091181,0.045180,0.059445,0.045458,0.069862,0.040867,0.208464,0.054303,0.055494,0.098003,0.064756,0.113399,0.049657,0.122138,0.035274,0.032532,0.068069,0.069168,0.145406,0.153401,0.088538,0.079582,0.079840,0.105761,0.018113,0.142153,0.114009,0.139339,0.076818,0.106124,0.034036,0.103003,0.060019,0.178376,0.062259,0.104793,0.116280,0.148594,0.149858,0.189120,0.066607,0.239056,0.283471,0.136432,0.119252,0.214696,0.524821,0.438782,0.224861,0.309634,0.320815,0.575116,0.265804,0.063565,0.065031,0.139463,0.044412,0.157720,0.237250,0.174210,0.189828,0.077578,0.079535,0.011608,0.050806,0.227807,0.169523,0.074728,0.072775,0.083477,0.105164,0.095244,0.012706,0.123209,0.090006,0.064137,0.030781,0.090718,0.177874,0.159797,0.168495,0.041666,0.066961,0.081318,0.054129,0.102830,0.116528,0.098272,0.118244,0.052002,0.113056,0.063845
0.080596,0.140062,0.084978,0.104524,0.157967,0.122701,0.185360,0.109873,0.078383,0.209497,0.098155,0.076486,0.116874,0.246813,0.184828,0.175117,0.195444,0.265808,0.355561,0.756224,1.719373,1.686416,1.149784,0.819249,0.550184,0.282527,0.225214,0.306924,0.223585,0.365186,0.253511,0.044896,0.109454,0.272527,0.151790,0.218034,0.265563,0.478980,0.410285,0.716029,1.064004,1.881490,1.592086,1.319121,1.251445,1.212926,0.546995,0.649171,0.508844,0.391937,0.371025,0.263688,0.329788,0.075732,0.097744,0.158025,0.270715,0.244323,0.181867,0.415389,0.746406,0.864924,1.173670,1.017443,0.743651,0.772379,0.818059,0.650709,0.446111,0.488489,0.597998,0.544725,0.552572,0.396952,0.634226,0.509250,0.343385,0.327947,0.275944,0.359587,0.697437,0.545840,0.373925,0.426736,0.853512,0.856658,1.066388,1.080373,0.870484,0.727886,0.589971,0.640588,0.585782,0.572143,0.418681,0.261573,0.267705,0.138222,0.118039,0.055022,0.059044,0.097204,0.069615,0.179126,0.108206,0.165939,0.195718,0.184328,0.045571,0.174130,0.148516,0.123032,0.122620,0.047148,0.027789,0.079632,0.049135,0.098184,0.112077,0.038648,0.132341,0.042658,0.033481,0.104049,0.036422,0.140317,0.055257,0.142921,0.071352,0.151807,0.071029,0.052904,0.037082,0.050463,0.163791,0.094658,0.099850,0.104563,0.155590,0.061139,0.094229,0.034625,0.115729,0.094004,0.038867,0.047827,0.066896,0.094109,0.080336,0.072800,0.056285,0.085180,0.013593,0.080394,0.081120,0.102698,0.030192,0.016978,0.032946,0.172100,0.034117,0.049096,0.018333,0.131770,0.069304,0.045503,0.048598,0.064426,0.152962,0.042774,0.079151,0.076578,0.130226,0.027835,0.068049,0.038087,0.062914,0.065972,0.109869,0.033959,0.055934,0.128083,0.024025,0.140755,0.168701,0.065231,0.027588,0.074303,0.093063,0.200301,0.012434,0.039740,0.095867,0.169865,0.058875,0.082704,0.067856,0.061992,0.183413,0.062834,0.093500,0.095337,0.122543,0.358346,0.164049,0.197667,0.242148,0.211621,0.081761,0.220697,0.082226,0.169692,0.447538,0.645886,0.357612,0.173641,0.163787,0.078424,0.083847,0.076465,0.046792,0.276604,0.137311,0.062570,0.133543,0.084649,0.103905,0.014846,0.009341,0.055879,0.087005,0.143293,0.138223,0.072333,0.058017,0.059538,0.031294,0.022451,0.078554,0.075491,0.042039,0.012450,0.075169,0.098694,0.021108,0.079449,0.067418,0.098199,0.078708,0.069936,0.108327,0.082559,0.077740,0.089808,0.061507
0.124273,0.029731,0.034856,0.075810,0.151376,0.059003,0.065668,0.081222,0.009518,0.031479,0.119449,0.099800,0.035443,0.041416,0.066735,0.038281,0.223210,0.231741,0.539773,0.916944,1.119703,0.917266,0.551251,0.447696,0.261448,0.154296,0.150162,0.177496,0.112115,0.157461,0.110478,0.032059,0.016605,0.050131,0.200962,0.046144,0.127756,0.277828,0.672213,1.168484,1.151060,1.293257,0.878865,0.508744,0.548083,0.344183,0.400118,0.262801,0.253623,0.136739,0.109155,0.239374,0.061958,0.139270,0.105033,0.131872,0.157829,0.332246,0.531360,0.696508,0.645942,0.636030,0.644341,0.470847,0.326776,0.381246,0.483643,0.434587,0.210275,0.282698,0.267281,0.197263,0.296974,0.241412,0.164784,0.178141,0.211280,0.261613,0.434007,0.617766,0.646309,0.551685,0.529794,0.358062,0.361514,0.425939,0.546773,0.431553,0.413225,0.319880,0.234753,0.233152,0.148825,0.167021,0.153291,0.082856,0.085204,0.070236,0.067184,0.071485,0.127483,0.090624,0.083494,0.062839,0.087854,0.092465,0.082527,0.041105,0.043478,0.105463,0.091948,0.037953,0.077220,0.006697,0.049861,0.030934,0.021059,0.061876,0.039898,0.057111,0.058014,0.092311,0.027890,0.087430,0.090603,0.018506,0.058895,0.033424,0.042537,0.030801,0.042775,0.047333,0.017372,0.075282,0.052165,0.011196,0.019318,0.022753,0.058798,0.044566,0.024679,0.038888,0.045826,0.042208,0.007744,0.056287,0.023894,0.072373,0.006714,0.052250,0.057978,0.057998,0.034579,0.059093,0.052941,0.037050,0.032740,0.028567,0.020972,0.038832,0.052919,0.089506,0.048342,0.052136,0.016971,0.042245,0.013553,0.006191,0.011172,0.040846,0.021339,0.100589,0.035946,0.073582,0.065320,0.015222,0.017358,0.022065,0.019416,0.045306,0.043813,0.066762,0.034043,0.042048,0.023625,0.033654,0.033789,0.040599,0.028945,0.046783,0.006274,0.023234,0.001722,0.119445,0.095440,0.023967,0.036580,0.072631,0.107136,0.130837,0.085236,0.017687,0.043026,0.382216,0.176639,0.243014,0.089366,0.157209,0.054806,0.108176,0.115998,0.325285,0.522291,0.644936,0.072733,0.280440,0.079931,0.083022,0.074205,0.082316,0.135309,0.106129,0.128505,0.056436,0.022315,0.063189,0.058734,0.013009,0.082087,0.047364,0.047698,0.053989,0.058194,0.074828,0.055846,0.076561,0.025769,0.003733,0.041373,0.058394,0.056679,0.044733,0.068213,0.056584,0.036384,0.024331,0.028006,0.015960,0.052943,0.112599,0.033248,0.054614,0.034477,0.064646,0.007465
0.138363,0.125515,0.051685,0.055391,0.032090,0.094003,0.031493,0.079754,0.088316,0.090369,0.115077,0.101835,0.089075,0.084534,0.078093,0.079414,0.038656,0.164112,0.309093,0.491412,1.515376,0.849918,0.366088,0.265522,0.214045,0.018761,0.149599,0.088158,0.212627,0.107237,0.089235,0.079884,0.124846,0.015807,0.173948,0.100306,0.023128,0.228252,0.383387,0.770718,1.367895,1.671013,1.170052,0.717649,0.356061,0.395247,0.273599,0.144156,0.117198,0.197170,0.139459,0.121445,0.090142,0.082196,0.030328,0.124519,0.089809,0.159001,0.393073,0.499112,0.745536,0.709161,0.857619,0.434566,0.361398,0.329231,0.438320,0.454118,0.195846,0.144246,0.194101,0.150375,0.221629,0.048941,0.132792,0.093432,0.118394,0.069821,0.237979,0.310765,0.413226,0.425446,0.503589,0.614446,0.679106,0.700834,0.674019,0.575877,0.515284,0.465565,0.365076,0.306636,0.262440,0.185118,0.119694,0.149018,0.078326,0.081674,0.133461,0.099737,0.092279,0.061827,0.126349,0.156130,0.017951,0.031678,0.072583,0.035260,0.016592,0.078754,0.034387,0.029742,0.001908,0.037414,0.075447,0.002578,0.038667,0.031093,0.027481,0.041429,0.056430,0.046892,0.024894,0.034078,0.038518,0.047609,0.128136,0.044742,0.007758,0.107965,0.029670,0.043930,0.062030,0.049965,0.029767,0.045237,0.025633,0.037714,0.024910,0.079692,0.022941,0.103596,0.018265,0.024292,0.030686,0.041817,0.049725,0.051311,0.031924,0.013861,0.077480,0.057092,0.023972,0.070176,0.083351,0.025408,0.077345,0.013356,0.089247,0.014060,0.015069,0.022128,0.088192,0.060794,0.031187,0.067875,0.060877,0.062867,0.041489,0.054570,0.008951,0.005697,0.012429,0.061427,0.037453,0.050426,0.068140,0.053346,0.061997,0.029177,0.041912,0.020316,0.036526,0.129648,0.080208,0.015989,0.036942,0.072847,0.099479,0.028699,0.046277,0.013447,0.121806,0.136460,0.068923,0.034498,0.115381,0.088583,0.104457,0.021963,0.056406,0.058448,0.300536,0.070556,0.199056,0.076493,0.040321,0.143043,0.319830,0.197162,0.209785,0.290657,0.672906,0.536992,0.335016,0.118840,0.137285,0.203276,0.122169,0.111510,0.140128,0.055954,0.044644,0.150177,0.081868,0.082499,0.046179,0.075845,0.101696,0.017754,0.011319,0.078913,0.054865,0.073445,0.104914,0.045317,0.032158,0.051198,0.075443,0.022678,0.029369,0.055903,0.120700,0.053361,0.066067,0.001696,0.024181,0.077681,0.060540,0.034096,0.023005,0.038025,0.053156,0.127661,0.029540
0.059363,0.064950,0.015936,0.072534,0.058353,0.014373,0.016268,0.048868,0.040380,0.050065,0.078144,0.076281,0.096082,0.110568,0.053437,0.049201,0.093035,0.155249,0.310177,0.668343,1.209924,0.741499,0.357095,0.293769,0.148657,0.084507,0.131309,0.054987,0.121071,0.082056,0.060692,0.100934,0.039935,0.081850,0.072451,0.078732,0.165524,0.251353,0.491151,1.105647,1.221509,1.169957,0.984148,0.516267,0.422764,0.306688,0.266781,0.174852,0.145899,0.165062,0.175047,0.192252,0.106110,0.111512,0.094460,0.166713,0.191122,0.233116,0.321434,0.604586,0.694439,0.496622,0.722809,0.529814,0.320607,0.274391,0.218601,0.256098,0.164755,0.096255,0.096059,0.112693,0.084008,0.088447,0.035880,0.083038,0.068080,0.117740,0.370045,0.449784,0.526804,0.203598,0.469915,0.405339,0.415657,0.529315,0.668555,0.622596,0.524184,0.441638,0.267481,0.256719,0.204273,0.131733,0.092785,0.034394,0.048842,0.048635,0.067958,0.121932,0.046467,0.065870,0.129552,0.005894,0.079149,0.052381,0.051646,0.064654,0.012925,0.042337,0.083063,0.038547,0.065056,0.091961,0.076743,0.027859,0.039284,0.055940,0.051495,0.049799,0.063150,0.029395,0.025796,0.057154,0.066439,0.023836,0.022446,0.010510,0.044786,0.065156,0.107997,0.060038,0.076924,0.022676,0.029283,0.077399,0.061441,0.074111,0.060405,0.050149,0.067151,0.019872,0.055365,0.052129,0.055676,0.059128,0.037607,0.069096,0.039404,0.082289,0.076920,0.014121,0.075042,0.005299,0.029050,0.052007,0.067425,0.043677,0.053076,0.038752,0.025512,0.026552,0.005007,0.021791,0.080398,0.014572,0.051303,0.078602,0.028198,0.033070,0.021937,0.074915,0.091513,0.038681,0.025169,0.052214,0.078445,0.059203,0.036513,0.060980,0.035714,0.056389,0.012399,0.048286,0.109559,0.064424,0.058436,0.018262,0.100668,0.089356,0.102748,0.028473,0.125566,0.136488,0.148001,0.125984,0.055657,0.051582,0.051493,0.126112,0.177990,0.160151,0.053316,0.241782,0.015727,0.188293,0.168639,0.046233,0.014040,0.291764,0.310480,0.479602,0.628927,0.360697,0.172356,0.294897,0.089005,0.059721,0.088916,0.053721,0.054041,0.089667,0.169521,0.064907,0.052935,0.122159,0.124326,0.088356,0.081681,0.100375,0.071962,0.048439,0.058499,0.033535,0.028794,0.030374,0.044444,0.024868,0.063403,0.066050,0.066045,0.029545,0.044532,0.048426,0.094988,0.087177,0.051808,0.029355,0.039669,0.023858,0.025355,0.087005,0.036431,0.066977,0.058427
0.067891,0.039798,0.016919,0.093553,0.073640,0.076282,0.120541,0.052364,0.065621,0.066337,0.060277,0.029596,0.035627,0.035773,0.120428,0.153167,0.319016,0.705916,0.366887,0.178035,0.049826,0.072008,0.072140,0.044872,0.057133,0.118951,0.037477,0.011624,0.002324,0.033892,0.115609,0.080237,0.047854,0.180524,0.289648,0.488692,0.670475,0.446263,0.089129,0.177012,0.209772,0.053245,0.069524,0.062865,0.024223,0.073499,0.025788,0.121393,0.065664,0.137319,0.112562,0.150172,0.105313,0.070163,0.210104,0.227604,0.203970,0.139768,0.109559,0.056405,0.032185,0.016261,0.031422,0.074474,0.072165,0.092390,0.080030,0.185411,0.116932,0.161266,0.163317,0.213930,0.288720,0.404740,0.542985,0.571921,0.380282,0.266131,0.118543,0.093205,0.119701,0.040953,0.075241,0.044995,0.114620,0.007076,0.035608,0.036279,0.016483,0.030909,0.095975,0.027946,0.048557,0.020183,0.074126,0.039862,0.026901,0.070905,0.043175,0.066506,0.014068,0.023255,0.073203,0.056075,0.057928,0.056580,0.026845,0.013453,0.027404,0.065842,0.062157,0.034443,0.039623,0.063633,0.095023,0.013746,0.042307,0.056097,0.064487,0.047103,0.017391,0.057064,0.028773,0.039861,0.042709,0.037222,0.013184,0.041774,0.085028,0.087094,0.040153,0.008602,0.044865,0.033064,0.004772,0.054792,0.047561,0.008557,0.062175,0.040759,0.029709,0.034895,0.062667,0.020098,0.022552,0.061204,0.029324,0.013484,0.050384,0.024091,0.017639,0.034311,0.053323,0.030844,0.026725,0.047522,0.020846,0.069588,0.044619,0.024543,0.033450,0.064956,0.017176,0.071687,0.082746,0.022512,0.042745,0.050346,0.039936,0.031418,0.035510,0.010829,0.082518,0.038100,0.067684,0.037259,0.111091,0.073601,0.060479,0.046677,0.034511,0.060891,0.033942,0.133763,0.031495,0.023269,0.071844,0.004474,0.052521,0.036112,0.021195,0.058004,0.132789,0.177710,0.020950,0.013207,0.114411,0.069689,0.043315,0.124142,0.151930,0.139348,0.270233,0.262915,0.132761,0.125644,0.054137,0.102413,0.145608,0.160028,0.330827,0.400711,0.667259,0.629334,0.189204,0.073152,0.043868,0.115733,0.091797,0.049846,0.123923,0.019584,0.126513,0.160952,0.026424,0.037563,0.034851,0.062854,0.038211,0.007187,0.072596,0.040480,0.069635,0.113601,0.129846,0.075741,0.063312,0.024382,0.090272,0.031345,0.030769,0.070114,0.028342,0.044888,0.054534,0.024310,0.054635,0.078540,0.042387,0.029178,0.067501,0.056459,0.020708,0.081328,0.042494
0.076260,0.064845,0.087738,0.062346,0.129811,0.045252,0.075258,0.102836,0.050514,0.061425,0.048878,0.044388,0.054870,0.069688,0.053165,0.122925,0.242912,0.241470,0.335515,0.417316,0.368799,0.261510,0.214215,0.106093,0.084759,0.086111,0.130561,0.168502,0.062241,0.077549,0.130075,0.083907,0.116061,0.029948,0.153841,0.332752,0.414469,0.180126,0.523883,0.651503,0.818250,0.921082,0.558173,0.236048,0.126318,0.111063,0.092424,0.099956,0.159759,0.078771,0.014981,0.055698,0.037631,0.238646,0.247056,0.130683,0.132966,0.199356,0.350171,0.293588,0.406736,0.373038,0.440167,0.332877,0.245783,0.147555,0.136396,0.110891,0.268631,0.100358,0.137834,0.121701,0.223985,0.316881,0.377444,0.316456,0.274303,0.315291,0.336217,0.349799,0.252144,0.366584,0.379566,0.180934,0.065947,0.083009,0.034947,0.031418,0.026616,0.044334,0.062259,0.077411,0.055415,0.070908,0.057612,0.040982,0.025114,0.074871,0.008636,0.058470,0.077069,0.040008,0.049983,0.100834,0.047961,0.048049,0.095257,0.014026,0.034380,0.018400,0.091373,0.048117,0.048380,0.049403,0.047930,0.009384,0.029224,0.050653,0.026411,0.026349,0.002031,0.038107,0.067053,0.045916,0.024992,0.008093,0.052724,0.013326,0.015428,0.017772,0.059726,0.041813,0.067824,0.049659,0.028564,0.048903,0.023658,0.033505,0.013868,0.051119,0.042043,0.038051,0.020097,0.062573,0.024772,0.039407,0.050385,0.035881,0.018051,0.050644,0.071473,0.095079,0.039221,0.017635,0.052970,0.044681,0.048405,0.064740,0.057354,0.036837,0.042980,0.059480,0.024034,0.044546,0.082798,0.013402,0.114607,0.069170,0.039694,0.043115,0.040171,0.082888,0.035373,0.062175,0.048315,0.086071,0.021234,0.096643,0.080294,0.032010,0.034291,0.073712,0.172740,0.086724,0.051898,0.037090,0.062463,0.087391,0.052344,0.044025,0.061030,0.069595,0.031553,0.080656,0.128014,0.059874,0.083599,0.056826,0.077943,0.053477,0.179477,0.127324,0.123186,0.258576,0.037947,0.057085,0.191733,0.165353,0.307415,0.328938,0.363807,0.602274,0.701932,0.113836,0.138028,0.154284,0.073214,0.105334,0.028929,0.086649,0.152175,0.106697,0.144255,0.048316,0.103374,0.091416,0.126055,0.047534,0.041616,0.041743,0.038300,0.076569,0.107752,0.043428,0.102783,0.100356,0.069888,0.080452,0.043843,0.118519,0.042955,0.005459,0.074484,0.095153,0.036640,0.006451,0.037812,0.045907,0.047661,0.033922,0.035518,0.060617,0.051540,0.024438,0.018840
0.097177,0.170409,0.095333,0.095324,0.066839,0.031234,0.075651,0.044169,0.026359,0.213918,0.079806,0.026657,0.050064,0.041932,0.025559,0.061435,0.102469,0.446240,0.600917,0.481485,0.236599,0.216244,0.100304,0.079309,0.042021,0.046642,0.053892,0.073457,0.038055,0.132349,0.098348,0.057470,0.083827,0.041479,0.132370,0.289759,0.290922,0.515865,0.446072,0.950046,0.647460,0.465547,0.261811,0.164088,0.077273,0.172151,0.060570,0.098892,0.021056,0.075791,0.162705,0.137376,0.216285,0.168248,0.196766,0.200370,0.189149,0.332535,0.228067,0.396656,0.420902,0.294208,0.160189,0.100580,0.138099,0.124905,0.092162,0.076777,0.079544,0.174568,0.107224,0.030631,0.204117,0.309353,0.246786,0.315662,0.430799,0.316034,0.161537,0.267971,0.364732,0.322245,0.220039,0.103119,0.065403,0.006501,0.043157,0.043456,0.046466,0.041404,0.035371,0.048439,0.034285,0.088325,0.037691,0.026765,0.027304,0.064803,0.074983,0.024155,0.076827,0.056188,0.076516,0.055295,0.057373,0.043233,0.046673,0.021007,0.032759,0.023922,0.047024,0.063481,0.059861,0.025118,0.046020,0.050301,0.026344,0.006451,0.041895,0.030173,0.094999,0.054219,0.053740,0.017662,0.044086,0.040291,0.032310,0.033395,0.032665,0.041139,0.039753,0.075792,0.069708,0.050410,0.070602,0.018746,0.008589,0.037317,0.037608,0.050380,0.031405,0.035375,0.020704,0.019329,0.037706,0.062747,0.004226,0.007062,0.015618,0.044676,0.026287,0.044832,0.105305,0.037310,0.004868,0.075646,0.023264,0.040311,0.026584,0.041422,0.061334,0.018665,0.041426,0.038549,0.100810,0.075270,0.045789,0.028678,0.088071,0.019727,0.039476,0.020086,0.061464,0.058277,0.047207,0.045221,0.081372,0.063170,0.084258,0.046156,0.040228,0.017193,0.068842,0.096944,0.104514,0.067099,0.054241,0.084858,0.100483,0.075129,0.073556,0.038982,0.005159,0.217278,0.060748,0.112829,0.038510,0.060743,0.045328,0.042703,0.079572,0.071547,0.065344,0.408036,0.083536,0.102451,0.073573,0.081672,0.110604,0.111942,0.250933,0.535079,0.517977,0.717408,0.188500,0.051510,0.037751,0.156629,0.135735,0.192968,0.030242,0.041792,0.113493,0.178121,0.117043,0.071063,0.061771,0.077354,0.060304,0.090949,0.086080,0.069623,0.072317,0.095955,0.025169,0.035103,0.059940,0.046021,0.103923,0.032866,0.055736,0.038751,0.060241,0.056702,0.060241,0.096109,0.069509,0.082908,0.039315,0.054842,0.057215,0.024151,0.061320,0.018701,0.046571
