0.155096,0.038935,0.051985,0.094744,0.070059,0.033024,0.011725,0.047841,0.064069,0.135061,0.050204,0.037715,0.069493,0.044760,0.100775,0.060011,0.046924,0.121646,0.170222,0.170916,0.298008,0.353110,0.490238,0.791990,0.912215,0.266521,3.034821,1.644490,0.258246,0.412294,0.307706,0.213162,0.188147,0.140802,0.250487,0.108125,0.207077,0.184443,0.161371,0.171750,0.135603,0.147815,0.178950,0.289894,0.210489,0.337897,0.316006,0.463023,0.733636,0.949291,1.061869,0.786902,0.510619,1.358819,1.477235,0.329380,0.156016,0.027246,0.066757,0.039703,0.068767,0.066722,0.064750,0.018467,0.037729,0.027689,0.034775,0.103327,0.150395,0.078707,0.132119,0.122945,0.259115,0.202593,0.217112,0.431125,0.297478,0.245337,0.215963,0.619641,0.338022,0.949852,0.394869,0.284891,0.159705,0.155484,0.217840,0.085098,0.087808,0.138955,0.167047,0.038924,0.118710,0.158890,0.193564,0.224584,0.258914,0.219506,0.214327,0.332810,0.215706,0.384795,0.469912,0.350388,0.478479,0.281823,1.103191,0.351453,1.781488,1.350224,0.763991,0.484276,0.032943,0.315106,0.118475,0.162635,0.270918,0.250690,0.312244,0.269731,0.364493,0.445228,0.353696,0.428425,0.418920,0.416090,0.383773,0.333432,0.380084,0.499299,0.292489,0.317699,0.344468,0.664367,0.869969,1.117959,1.072846,0.736641,0.643987,0.124012,0.121032,0.149786,0.166168,0.107357,0.121592,0.141976,0.093623,0.170695,0.119220,0.153653,0.159917,0.136989,0.285860,0.241512,0.161264,0.287707,0.295789,0.397565,0.151262,0.552501,0.266907,1.168605,0.546433,1.473075,0.849163,1.038320,0.301007,0.527944,0.223581,0.455922,0.201237,0.172139,0.100230,0.267225,0.295725,0.436508,0.514561,0.352757,0.486537,0.548880,0.336150,0.872371,0.663832,0.462215,0.333874,0.697580,0.818532,1.179954,1.299224,1.022572,0.310100,1.208499,0.611222,0.530578,0.214749,0.428524,0.418218,0.161255,0.039151,0.145522,0.109783,0.129995,0.266333,0.218822,0.304501,0.372040,0.505562,0.614038,0.830053,1.283506,0.409467,0.343706,1.030561,0.384605,0.421082,0.637505,0.673428,0.323858,0.480932,0.581437,0.142076,0.304762,0.200964,0.303584,0.149637,0.229169,0.090482,0.182130,0.135050,0.299389,0.084766,0.105156,0.121087,0.306012,0.314242,0.407785,0.392626,0.329990,0.255999,0.117073,0.502428,0.167203,0.301676,0.532736,0.022135,0.304066,0.392051,0.366711,0.183360,0.212640,0.117436,0.104216,0.101894,0.057205,0.179377
0.071686,0.122103,0.071792,0.097917,0.052921,0.069086,0.044663,0.055361,0.028748,0.083678,0.100556,0.008194,0.127387,0.049302,0.005845,0.096446,0.119975,0.180708,0.144983,0.224673,0.298285,0.411544,0.703575,1.062890,1.449999,0.868403,3.172002,2.057618,0.688554,0.291635,0.139188,0.204113,0.103784,0.057741,0.079080,0.016669,0.224554,0.083111,0.058107,0.147828,0.178910,0.055943,0.249530,0.308450,0.284549,0.393818,0.641981,0.741582,0.886995,0.778519,0.729809,0.897949,0.768186,1.309356,1.379604,0.763271,0.324738,0.203782,0.120782,0.120216,0.065314,0.076605,0.141194,0.096648,0.052127,0.274726,0.250847,0.227518,0.194314,0.258706,0.213256,0.237042,0.152018,0.215209,0.336832,0.430068,0.287453,0.226180,0.456883,0.677854,0.565848,0.492330,0.602682,0.540711,0.579457,0.349664,0.244512,0.137822,0.127255,0.303900,0.248643,0.305372,0.336348,0.010751,0.349713,0.168428,0.284976,0.426843,0.302335,0.352299,0.370105,0.434078,0.603751,0.487078,0.509533,0.713336,0.832614,1.010387,1.105167,1.096018,1.524456,1.250484,0.487368,0.147706,0.306536,0.248012,0.275856,0.327408,0.347617,0.382190,0.400957,0.278437,0.531970,0.426472,0.398885,0.435286,0.373044,0.301413,0.479962,0.465015,0.249654,0.479464,0.526506,0.435927,0.741975,0.375908,0.848451,1.058461,0.889353,0.912400,0.446502,0.143163,0.059002,0.154543,0.075580,0.062393,0.116201,0.366293,0.187600,0.321070,0.277278,0.301101,0.299823,0.360295,0.130239,0.307006,0.547077,0.225495,0.285619,0.623782,0.774838,0.780794,0.836933,0.857529,0.806811,0.892428,0.986623,0.779893,0.790627,0.174316,0.149419,0.287029,0.479298,0.507520,0.386939,0.328426,0.800025,1.462574,0.396189,0.881032,0.609464,0.686068,0.609545,0.567447,0.204935,0.386103,0.784271,0.592616,0.925875,0.242358,0.697690,0.320615,0.833778,0.982023,0.901631,0.921224,0.355567,0.374973,0.195425,0.405075,0.467216,0.732182,0.335107,0.691866,0.844827,0.925417,1.002592,0.926824,0.508266,0.602463,0.171733,0.632867,0.442041,0.510125,0.195099,0.063250,0.235438,0.127315,0.193718,0.390442,0.310923,0.182695,0.695009,0.276010,0.124831,0.114192,0.177915,0.114754,0.192135,0.155828,0.177049,0.458146,0.270381,0.471329,0.433825,0.300202,0.333934,0.302284,0.187836,0.326802,0.259910,0.192401,0.060378,0.095524,0.233939,0.181553,0.276422,0.342593,0.382903,0.413661,0.409386,0.264458,0.246537,0.100084,0.170623
0.018872,0.040775,0.043695,0.027094,0.029690,0.011956,0.026142,0.047780,0.074983,0.052163,0.154443,0.077049,0.054142,0.089513,0.079585,0.126564,0.155481,0.174745,0.135630,0.106658,0.278236,0.389315,0.622435,0.815352,0.907431,0.373983,2.690367,2.290689,0.728699,0.462614,0.276319,0.206930,0.203322,0.206664,0.112311,0.121817,0.322816,0.314547,0.211640,0.216842,0.148592,0.138687,0.255139,0.298962,0.257737,0.479674,0.572932,0.513426,0.666996,0.761144,0.718485,0.569927,0.431131,0.904862,1.414340,0.785325,0.044389,0.155593,0.090527,0.083016,0.081423,0.128847,0.076442,0.098550,0.076838,0.164830,0.070954,0.229190,0.185052,0.077203,0.263762,0.185363,0.181146,0.242244,0.088444,0.368457,0.366313,0.225330,0.402628,0.313654,0.214307,0.599135,0.767057,0.408175,0.227693,0.305874,0.220469,0.043400,0.056571,0.118208,0.164385,0.181574,0.138557,0.132416,0.288732,0.239669,0.200868,0.281058,0.314539,0.342930,0.418366,0.306908,0.429294,0.363531,0.440204,0.429066,0.634618,0.281321,0.729792,1.701811,1.542305,0.595242,0.245870,0.359481,0.388351,0.327877,0.288416,0.333958,0.390086,0.435524,0.287929,0.120068,0.234799,0.483991,0.264857,0.585339,0.087910,0.400768,0.407852,0.533303,0.138951,0.409308,0.292067,0.221600,0.319097,0.165716,0.868557,1.281472,1.197163,0.424375,0.311605,0.151749,0.238617,0.216321,0.136135,0.082929,0.136266,0.265867,0.088494,0.272585,0.230013,0.050377,0.438613,0.092524,0.336114,0.234795,0.332930,0.426510,0.068214,0.465374,0.209813,0.493132,0.335168,0.358068,1.031935,1.236904,0.888796,0.382164,0.162450,0.461168,0.328082,0.140817,0.132929,0.134204,0.389510,0.244028,0.971799,0.718718,0.030252,1.210749,0.831350,1.152410,0.456493,0.373106,0.364323,0.282135,0.408595,0.162185,0.286956,0.099173,0.265123,0.753375,0.905516,1.146859,0.616615,0.368290,0.639345,0.232556,0.072765,0.095018,0.253171,0.679717,0.295923,0.598034,0.370907,0.270229,0.621516,0.844166,0.825750,0.143535,1.037820,0.228657,0.258914,0.306740,0.190016,0.116814,0.504989,0.052323,0.211484,0.333370,0.141927,0.375695,0.266594,0.324993,0.223702,0.216813,0.108800,0.100695,0.136911,0.209144,0.360046,0.185942,0.198561,0.335056,0.483398,0.335929,0.355046,0.367479,0.167057,0.415326,0.031353,0.230639,0.130593,0.274760,0.170882,0.027817,0.470944,0.307133,0.535175,0.400029,0.208295,0.162007,0.181825,0.172596,0.134405
0.120176,0.087679,0.117583,0.190268,0.209967,0.036537,0.024415,0.050060,0.042027,0.117108,0.049684,0.124230,0.044274,0.130377,0.094478,0.166101,0.111432,0.092250,0.174406,0.214829,0.346592,0.332588,0.310127,0.533843,0.897526,1.551863,1.043678,3.111347,1.573498,0.350005,0.270229,0.146520,0.295423,0.232762,0.172043,0.137915,0.060976,0.169382,0.068457,0.196599,0.132539,0.208663,0.159496,0.187267,0.364792,0.357517,0.607085,0.576632,0.600807,0.788804,0.644526,0.431288,0.446514,0.684288,0.353705,1.338505,0.893607,0.316856,0.187836,0.311680,0.337499,0.251377,0.183179,0.144903,0.041209,0.265767,0.177212,0.160636,0.093030,0.245564,0.207059,0.092414,0.202164,0.334846,0.366433,0.328387,0.171150,0.281064,0.312143,0.369258,0.372925,0.404174,0.057806,0.646579,1.005189,0.656771,0.081850,0.341078,0.409810,0.218114,0.170036,0.233057,0.211336,0.221802,0.115455,0.160326,0.203632,0.174571,0.276446,0.328080,0.191946,0.235314,0.278739,0.423895,0.237749,0.425551,0.553582,0.381425,0.475010,0.535495,0.264192,1.230989,1.802959,1.406352,0.283144,0.568508,0.587361,0.419493,0.193311,0.311895,0.219444,0.375328,0.428424,0.402817,0.406494,0.413811,0.312554,0.326890,0.287923,0.246180,0.283211,0.379762,0.323169,0.296553,0.503145,0.270283,0.461084,0.539636,0.371981,0.666419,1.242936,1.165237,0.220605,0.381781,0.220003,0.104186,0.327914,0.234318,0.145117,0.082827,0.178687,0.255417,0.238543,0.178523,0.236257,0.267820,0.293001,0.131565,0.498057,0.702857,0.255191,0.549727,0.546031,0.500917,0.488974,0.402837,0.184261,0.322413,1.657983,2.318952,0.883856,0.692819,1.642505,0.946080,0.356131,0.991021,0.358137,0.056374,0.430748,0.736624,0.754164,0.188488,0.080406,0.380481,0.679168,0.568923,0.302477,0.579181,0.522094,0.605931,0.406479,0.657491,0.141546,0.336573,0.360531,0.638501,1.040761,1.687078,0.844658,0.984696,1.591856,1.041469,0.309989,0.794739,0.253992,0.402481,0.129300,0.554432,0.452971,0.376034,0.131976,0.320098,0.486597,0.560408,0.220024,0.458658,0.159120,0.170044,0.324914,0.183919,0.088081,0.152314,0.214633,0.161435,0.498663,0.988187,0.963661,0.452389,0.728119,1.033124,0.350234,0.265388,0.221155,0.305627,0.274742,0.125681,0.240455,0.060077,0.010505,0.102542,0.029279,0.048512,0.097152,0.038787,0.200206,0.085951,0.099146,0.121847,0.236277,0.185637,0.207064,0.162278,0.335946,0.735278,0.501440
0.084757,0.046116,0.070699,0.023027,0.042475,0.041545,0.038110,0.055915,0.034139,0.116082,0.048228,0.025358,0.034210,0.044623,0.123791,0.025248,0.062991,0.098453,0.090957,0.119032,0.110507,0.134805,0.397701,0.871194,1.525781,1.449738,2.747234,1.430486,0.143151,0.193480,0.120699,0.100219,0.051438,0.061080,0.030165,0.125726,0.077461,0.141693,0.108476,0.020480,0.132123,0.129970,0.061501,0.216303,0.090074,0.304602,0.357277,0.637606,0.896610,1.046879,0.739296,0.689282,0.463383,0.791058,0.750786,0.188659,0.035093,0.057042,0.049779,0.057290,0.130134,0.025226,0.154723,0.086719,0.140380,0.046377,0.109549,0.022802,0.120403,0.214623,0.136411,0.321465,0.236531,0.318649,0.164956,0.344389,0.352490,0.194219,0.304389,0.171778,0.462786,0.598947,0.348032,0.025381,0.174129,0.071038,0.046925,0.046884,0.098195,0.106282,0.109464,0.165671,0.121608,0.201204,0.225180,0.209570,0.241260,0.188983,0.169472,0.416083,0.466627,0.251346,0.373442,0.202272,0.380858,0.511470,0.459038,0.361524,0.980742,0.687723,0.375732,0.175735,0.153806,0.148202,0.150519,0.275762,0.345804,0.370695,0.392138,0.446475,0.287517,0.329012,0.336253,0.608069,0.549838,0.423979,0.462930,0.442729,0.370828,0.437610,0.378767,0.362791,0.348085,0.305651,0.419058,0.699237,0.807082,0.446487,0.118255,0.296408,0.290136,0.152569,0.208936,0.200332,0.052056,0.113797,0.163497,0.233422,0.193302,0.055633,0.175562,0.140521,0.084682,0.332884,0.185817,0.130906,0.527879,0.127683,0.554138,0.312130,0.461991,0.196291,0.371269,1.459059,0.675460,0.580557,0.068137,0.247273,0.209284,0.386362,0.252944,0.479857,0.398198,0.261812,0.416314,0.380205,0.216857,0.295452,0.447441,0.302145,0.619058,0.365607,0.362212,0.883213,0.436230,0.494096,0.591118,0.100738,0.843601,0.213771,0.649768,0.861308,0.456525,0.046849,0.351741,0.173122,0.505425,0.108063,0.382401,0.383854,0.195015,0.346605,0.140570,0.233896,0.217934,0.165842,0.135943,0.762709,0.282432,0.802723,0.547712,0.203380,0.423172,0.724353,0.392286,0.163931,0.164296,0.590904,0.438907,0.148040,0.098890,0.441064,0.074481,0.180292,0.301075,0.299160,0.128251,0.037405,0.194260,0.154285,0.070725,0.122935,0.175434,0.190208,0.224796,0.321030,0.094408,0.286292,0.280050,0.216155,0.170104,0.082738,0.203893,0.012882,0.195805,0.469629,0.142548,0.129517,0.080948,0.259026,0.228568,0.088407,0.065696,0.133553,0.112960
0.095152,0.048969,0.141606,0.065490,0.020290,0.087935,0.041296,0.019165,0.034125,0.220830,0.129367,0.025637,0.090920,0.128282,0.129586,0.070372,0.059535,0.168742,0.116318,0.199405,0.326289,0.215501,0.414976,0.523280,0.699125,0.540541,1.854095,1.986687,0.587977,0.223604,0.274437,0.193402,0.201624,0.305664,0.146821,0.108368,0.128137,0.169413,0.198165,0.307277,0.205248,0.128039,0.336105,0.279951,0.141753,0.239119,0.325103,0.485563,0.393679,0.685859,0.687373,0.358538,0.663360,0.333549,1.162644,0.797498,0.196506,0.111946,0.115725,0.091248,0.151294,0.089051,0.009926,0.107346,0.012225,0.114241,0.137260,0.126197,0.192942,0.245018,0.247639,0.175566,0.161801,0.195802,0.215000,0.175067,0.321303,0.217821,0.262989,0.435726,0.378451,0.337419,0.657474,0.398912,0.128367,0.162451,0.156917,0.062746,0.067176,0.077706,0.057633,0.081242,0.060453,0.003294,0.241723,0.308150,0.255908,0.255519,0.276134,0.121714,0.335196,0.203349,0.371739,0.266997,0.332080,0.574468,0.194114,0.793152,0.278459,0.878178,1.237266,0.855877,0.122603,0.470764,0.282433,0.337531,0.428726,0.337782,0.401635,0.246901,0.251483,0.070488,0.200041,0.371909,0.371602,0.425489,0.173987,0.310071,0.263035,0.336451,0.315158,0.276769,0.268672,0.330674,0.290867,0.677570,0.310782,0.924321,1.006169,0.488776,0.203776,0.266882,0.135824,0.268220,0.255560,0.081954,0.162761,0.109240,0.041586,0.259141,0.199903,0.095355,0.050513,0.387486,0.298560,0.094416,0.307878,0.299220,0.244627,0.312852,0.552837,0.280286,0.651307,0.697349,0.415937,1.146000,0.748121,0.540070,0.288335,0.637051,0.253110,0.416590,0.249073,0.345548,0.121478,0.502905,0.881515,0.597151,0.461997,0.234353,1.084484,0.949385,1.026946,0.927118,0.516305,0.324455,0.367577,0.295897,0.494198,0.331089,0.740281,0.638680,0.537126,0.825755,0.377838,0.469274,0.342991,0.137395,0.212543,0.256629,0.101921,0.183339,0.424199,0.298130,0.478542,0.272139,0.411846,0.408663,0.804139,0.774250,0.852142,0.182347,0.546370,0.838417,0.252247,0.056031,0.517731,0.289320,0.450132,0.229527,0.452527,0.226423,0.217884,0.360939,0.065628,0.098457,0.133815,0.043433,0.159546,0.196677,0.219090,0.329846,0.359357,0.270755,0.349158,0.287159,0.377833,0.506648,0.074925,0.509460,0.087046,0.303712,0.239601,0.178076,0.243241,0.267297,0.364984,0.201324,0.243721,0.203993,0.187320,0.224262,0.176718,0.047800,0.098516
0.084323,0.070214,0.030590,0.072844,0.098766,0.008478,0.089753,0.023155,0.115682,0.107626,0.052796,0.168893,0.082749,0.075178,0.090112,0.055561,0.133188,0.259336,0.058765,0.179561,0.269348,0.346042,0.342734,0.451212,0.686240,0.675603,0.498757,1.101692,1.541395,0.990593,0.440742,0.071927,0.189597,0.095402,0.164784,0.158353,0.177087,0.129349,0.083722,0.090609,0.105233,0.154841,0.206141,0.311666,0.213652,0.447078,0.453033,0.477623,0.481387,0.498111,0.343908,0.422305,0.376973,0.376924,0.584094,0.423033,0.278981,0.530354,0.491382,0.315632,0.119047,0.125915,0.101356,0.118991,0.099314,0.134015,0.155992,0.133576,0.131054,0.068464,0.034257,0.148229,0.153538,0.117592,0.109795,0.186995,0.190171,0.111363,0.175401,0.188968,0.183950,0.191305,0.093120,0.228941,0.083097,0.212713,0.466659,0.506599,0.420882,0.196462,0.114703,0.143255,0.077245,0.126170,0.203577,0.213800,0.217893,0.105365,0.120836,0.199769,0.169449,0.247897,0.318885,0.265656,0.123004,0.378585,0.206849,0.265071,0.424294,0.209633,0.486131,0.308461,0.584306,0.430716,0.281633,0.671450,0.935295,0.532010,0.501121,0.204363,0.268810,0.097616,0.201949,0.313800,0.177261,0.117244,0.340457,0.230521,0.182885,0.242068,0.235021,0.097520,0.257817,0.243761,0.034163,0.275772,0.245661,0.296747,0.300901,0.407938,0.283180,0.354593,0.263402,0.200610,0.468472,0.537948,0.436288,0.257651,0.069295,0.223279,0.195856,0.056491,0.022496,0.167603,0.261851,0.090873,0.202696,0.440844,0.054117,0.059260,0.371571,0.423227,0.224880,0.443174,0.782086,0.138635,0.527680,0.767908,0.379840,0.587044,0.286803,0.634720,0.543714,0.872224,0.479430,0.903396,0.163864,0.558501,0.073445,0.273875,0.370786,0.571288,0.674836,0.346533,0.085741,0.219140,0.097353,0.095033,0.072394,0.552249,0.132133,0.310247,0.347540,0.447059,0.312830,0.130425,0.295170,0.131330,0.281256,0.106025,0.049718,0.207346,0.144992,0.127652,0.197807,0.192799,0.256154,0.232898,0.257656,0.214946,0.503661,0.412186,0.207856,0.639477,0.162538,0.251278,0.066365,0.168831,0.195069,0.204816,0.298844,0.034892,0.156707,0.131199,0.278401,0.124209,0.073304,0.173708,0.124589,0.129925,0.223471,0.154208,0.171179,0.023495,0.235160,0.091765,0.082614,0.125230,0.205037,0.185743,0.162395,0.136636,0.109136,0.053283,0.248604,0.096850,0.119483,0.165563,0.092891,0.111373,0.017733,0.104904,0.116436,0.091036,0.224770
0.076318,0.078134,0.051243,0.064057,0.058724,0.095019,0.085112,0.024102,0.040532,0.022327,0.091618,0.098965,0.088742,0.059888,0.078486,0.058333,0.048991,0.060065,0.032428,0.107926,0.206509,0.285099,0.439049,0.542805,0.556785,0.274083,1.099808,0.937792,0.410456,0.147046,0.081485,0.151959,0.120510,0.068781,0.063954,0.025071,0.062660,0.058946,0.077499,0.133655,0.134294,0.133839,0.215018,0.224453,0.251966,0.367694,0.244539,0.240979,0.371607,0.386270,0.406419,0.333320,0.220248,0.327116,0.641458,0.501441,0.152714,0.065059,0.061052,0.081565,0.078648,0.017773,0.046437,0.088328,0.142974,0.023346,0.046468,0.018010,0.071245,0.099632,0.059536,0.087780,0.062396,0.123650,0.120087,0.170053,0.127486,0.097601,0.137332,0.139006,0.185537,0.132074,0.319664,0.166447,0.127542,0.067866,0.058300,0.047433,0.030044,0.056208,0.091994,0.060382,0.153838,0.144093,0.074407,0.110986,0.061552,0.069741,0.125870,0.190603,0.112294,0.245800,0.227396,0.113874,0.212899,0.145278,0.192964,0.301731,0.326599,0.422659,0.461605,0.312508,0.319795,0.316661,0.227465,0.159519,0.091761,0.025998,0.146995,0.155394,0.135065,0.179852,0.099476,0.134741,0.127754,0.196210,0.164324,0.107166,0.193070,0.179357,0.115616,0.183241,0.189415,0.146627,0.212774,0.301325,0.302391,0.319924,0.508962,0.320932,0.156785,0.165035,0.042038,0.036380,0.119170,0.104823,0.123410,0.049334,0.104342,0.086593,0.116669,0.086953,0.252534,0.135270,0.096069,0.144144,0.241390,0.171522,0.153013,0.256886,0.069398,0.347065,0.312719,0.348450,0.378126,0.438640,0.558867,0.306575,0.229002,0.365639,0.218119,0.101093,0.146847,0.362499,0.151619,0.561051,0.373739,0.614700,0.209045,0.371537,0.937666,0.302668,0.485600,0.438636,0.293727,0.408311,0.427548,0.407070,0.532429,0.316364,0.475974,0.599199,0.202016,0.348729,0.482843,0.159836,0.251623,0.117244,0.135215,0.033930,0.236992,0.228889,0.359321,0.509462,0.325083,0.067921,0.285825,0.199565,0.079132,0.324190,0.598539,0.586776,0.327112,0.459595,0.311264,0.145679,0.203858,0.135685,0.084564,0.180580,0.136705,0.166486,0.117575,0.249309,0.112212,0.134343,0.088670,0.105518,0.134635,0.102896,0.164607,0.206089,0.167247,0.120372,0.012141,0.275065,0.078057,0.055427,0.090685,0.022801,0.082569,0.030817,0.149307,0.013620,0.052132,0.199342,0.128011,0.205950,0.093858,0.085089,0.047650,0.160254,0.178371,0.079305,0.080693
0.157749,0.030713,0.083407,0.132229,0.025118,0.112374,0.034890,0.144541,0.028835,0.028460,0.062961,0.026769,0.028651,0.077847,0.079440,0.142355,0.036262,0.133778,0.135063,0.123909,0.169551,0.326501,0.262513,0.246076,0.512061,0.522320,0.513734,1.432177,1.023433,0.323100,0.161973,0.218343,0.186404,0.242074,0.061633,0.086164,0.119878,0.165591,0.037903,0.119254,0.155010,0.090241,0.155489,0.186074,0.220194,0.180165,0.275203,0.336773,0.312053,0.343147,0.435032,0.254917,0.248990,0.246625,0.257610,0.475353,0.555931,0.287345,0.152330,0.164941,0.092981,0.131031,0.087917,0.102618,0.095643,0.052532,0.064739,0.085958,0.030894,0.014349,0.095751,0.130580,0.101211,0.046865,0.128047,0.110633,0.127302,0.061798,0.082064,0.109676,0.116034,0.103732,0.160958,0.171642,0.313506,0.313723,0.149432,0.093616,0.161040,0.110743,0.133956,0.036185,0.098265,0.034814,0.053525,0.155115,0.126494,0.051660,0.058635,0.158446,0.191193,0.157494,0.142684,0.178121,0.150947,0.192332,0.239137,0.306254,0.156553,0.285792,0.169646,0.303460,0.561382,0.867275,0.561682,0.355453,0.466750,0.334887,0.062868,0.171594,0.208716,0.222118,0.184853,0.183672,0.107723,0.154227,0.151532,0.151634,0.124174,0.160464,0.105883,0.177601,0.179205,0.112987,0.081339,0.191590,0.059684,0.192292,0.048544,0.220993,0.323211,0.362717,0.519764,0.312426,0.238994,0.361894,0.183193,0.136993,0.128649,0.131305,0.093052,0.030701,0.121966,0.158187,0.071596,0.092291,0.141746,0.110353,0.113065,0.159238,0.149985,0.244207,0.147584,0.385978,0.134599,0.090429,0.412427,0.270547,0.412381,0.822487,0.715981,1.050689,0.411083,0.336681,0.694254,0.380561,0.062901,0.209153,0.389105,0.153962,0.177239,0.243939,0.290605,0.263697,0.198475,0.248813,0.406052,0.349637,0.358575,0.445057,0.201954,0.379095,0.675299,0.933890,0.461406,0.499802,0.475088,0.494799,0.545035,0.649311,0.070572,0.402997,0.157032,0.183265,0.295361,0.204556,0.217824,0.122570,0.491599,0.563567,0.200796,0.297064,0.688334,0.078472,0.312396,0.119242,0.115205,0.201794,0.200208,0.396349,0.182797,0.575664,0.310401,0.346747,0.369268,0.396542,0.157037,0.300036,0.102954,0.354444,0.339637,0.266540,0.251150,0.105201,0.055804,0.122504,0.086582,0.035470,0.062235,0.111896,0.125076,0.030704,0.119553,0.052868,0.087695,0.052316,0.059036,0.243034,0.036894,0.168347,0.104692,0.193358,0.263830,0.106749,0.053823
0.099364,0.053269,0.046826,0.040472,0.049615,0.041855,0.024599,0.032540,0.028820,0.059785,0.091065,0.059342,0.027195,0.065338,0.058298,0.112447,0.071259,0.059797,0.130600,0.030628,0.126099,0.293792,0.288094,0.355228,0.401422,0.289744,0.824611,0.912834,0.349559,0.195538,0.141606,0.047525,0.098724,0.075644,0.098120,0.060154,0.029992,0.096157,0.065426,0.016000,0.135876,0.159186,0.064560,0.188308,0.222062,0.268292,0.291137,0.260042,0.220948,0.230833,0.232310,0.237049,0.192774,0.221689,0.511839,0.377615,0.295543,0.118837,0.109590,0.097948,0.052599,0.071428,0.047917,0.066399,0.103520,0.024724,0.044147,0.028629,0.043168,0.030826,0.028182,0.079685,0.078509,0.092289,0.122914,0.076669,0.120299,0.077941,0.068295,0.141975,0.120900,0.171285,0.220134,0.156829,0.053557,0.074126,0.070142,0.006534,0.013890,0.043730,0.078919,0.028832,0.091580,0.051708,0.051313,0.051367,0.082163,0.068810,0.059338,0.092522,0.071913,0.111018,0.128943,0.215455,0.197233,0.192904,0.240628,0.120852,0.357104,0.255133,0.477508,0.412039,0.252409,0.382093,0.310094,0.303571,0.134358,0.065510,0.159725,0.132247,0.264339,0.135636,0.141996,0.106176,0.138283,0.051987,0.062831,0.136021,0.121134,0.106619,0.153144,0.141501,0.139501,0.256416,0.122937,0.148733,0.290968,0.303373,0.435387,0.324922,0.128899,0.160347,0.140413,0.117493,0.129953,0.156993,0.187172,0.033424,0.077896,0.133431,0.066275,0.030278,0.055994,0.135052,0.104109,0.192522,0.138216,0.144901,0.170890,0.100782,0.088778,0.148389,0.064105,0.079874,0.292014,0.299964,0.467632,0.296737,0.313253,0.287127,0.217357,0.278930,0.399503,0.222909,0.287643,0.214924,0.274126,0.428280,0.549004,0.233525,0.171597,0.306359,0.441954,0.348882,0.214761,0.082781,0.276604,0.143635,0.167878,0.053569,0.078319,0.303526,0.285201,0.410729,0.178600,0.087733,0.368179,0.173010,0.249036,0.356550,0.324377,0.255150,0.449881,0.095219,0.377081,0.231875,0.354654,0.158444,0.092244,0.277969,0.667748,0.357665,0.614316,0.149344,0.102181,0.291279,0.069706,0.222058,0.160030,0.212278,0.090404,0.177676,0.264743,0.138772,0.100256,0.213075,0.131540,0.214833,0.126909,0.137660,0.093702,0.326987,0.197813,0.116771,0.130618,0.184705,0.038039,0.100899,0.070845,0.173967,0.077420,0.114788,0.074450,0.133090,0.215321,0.125047,0.109450,0.130536,0.078753,0.245473,0.147895,0.068725,0.018721,0.117976,0.062752
