0.490630,0.093595,0.168020,0.159226,0.176954,0.195037,0.068670,0.116672,0.229459,0.062311,0.252814,0.044891,0.030256,0.150332,0.043928,0.061976,0.242975,0.155718,0.501927,0.935427,0.762004,0.036710,0.149864,0.028807,0.152241,0.179351,0.084853,0.113136,0.045677,0.126614,0.169723,0.043984,0.019183,0.121247,0.043778,0.286400,0.183848,0.285643,0.354002,0.335196,0.977973,0.281280,0.195916,0.054132,0.053268,0.097638,0.052186,0.028710,0.034726,0.093577,0.076937,0.097952,0.089134,0.122412,0.029371,0.061903,0.030976,0.081876,0.106756,0.230768,0.416913,0.138070,0.126946,0.056268,0.092928,0.030376,0.024619,0.067429,0.026978,0.018895,0.036261,0.042492,0.016493,0.039616,0.037340,0.017271,0.072842,0.064752,0.142262,0.226043,0.207828,0.200420,0.026097,0.052894,0.151244,0.044888,0.069337,0.045405,0.009226,0.078621,0.087309,0.037824,0.001517,0.094382,0.055980,0.119981,0.144271,0.201590,0.154956,0.122598,0.204003,0.352183,0.243040,0.197207,0.021181,0.118320,0.091585,0.006640,0.021703,0.055502,0.040091,0.054528,0.047008,0.023402,0.048593,0.135417,0.027350,0.271935,0.199968,0.314476,0.581652,0.568849,0.774834,0.767629,0.384527,0.350249,0.257007,0.295158,0.082881,0.155813,0.210493,0.151280,0.060280,0.196012,0.270169,0.353829,0.209491,0.432811,0.283315,0.670490,0.623902,0.863788,1.196900,1.135085,0.693860,0.369462,0.422505,0.101325,0.307278,0.289064,0.195133,0.124977,0.319864,0.252539,0.206138,0.191845,0.088881,0.128524,0.108173,0.325969,0.232226,0.348695,0.295454,0.377748,0.046015,0.052284,0.110173,0.140298,0.030412,0.062367,0.039460,0.085609,0.023784,0.113902,0.088110,0.059404,0.139747,0.196612,0.128927,0.150783,0.179499,0.173874,0.088572,0.400571,0.247573,0.050548,0.109620,0.102823,0.049320,0.040527,0.078626,0.085770,0.131331,0.129042,0.041582,0.076080,0.042908,0.071061,0.114091,0.082966,0.146778,0.127942,0.287478,0.199807,0.284482,0.219103,0.046655,0.050342,0.151562,0.061401,0.105809,0.476308,0.675659,0.408928,0.253776,0.193487,0.077061,0.005407,0.078810,0.050927,0.040809,0.164537,0.188123,0.147652,0.039491,0.076282,0.132882,0.053540,0.049756,0.050434,0.108478,0.035682,0.117892,0.086838,0.050177,0.084923,0.098787,0.087212,0.110528,0.071834,0.063462,0.055594,0.050109,0.162711,0.057312,0.086914,0.094275,0.044986,0.146534,0.069121,0.076480,0.050965,0.041838,0.081419,0.134917
0.148258,0.101807,0.131849,0.184412,0.063432,0.191104,0.142974,0.310315,0.286550,0.401693,0.224298,0.274693,0.155038,0.157324,0.130789,0.013598,0.067941,0.142738,0.166794,0.252902,1.279085,0.312219,0.072923,0.016935,0.100084,0.100222,0.070219,0.036715,0.132880,0.159734,0.222190,0.164409,0.153897,0.064099,0.098533,0.060660,0.056340,0.062969,0.185823,0.161630,0.524242,1.212447,0.461381,0.120508,0.049472,0.078527,0.092058,0.006503,0.092499,0.004824,0.178626,0.103089,0.161227,0.086791,0.109605,0.039426,0.022893,0.102601,0.139468,0.160053,0.151827,0.197855,0.437010,0.231155,0.185135,0.005521,0.114443,0.112657,0.016762,0.086350,0.043162,0.199048,0.056627,0.206298,0.116167,0.110712,0.069102,0.039022,0.056331,0.122647,0.223359,0.184260,0.181163,0.138877,0.198957,0.164186,0.118964,0.166983,0.119825,0.069874,0.084061,0.163902,0.054650,0.153446,0.097140,0.065984,0.109624,0.067120,0.055504,0.095433,0.131448,0.234682,0.186713,0.272932,0.244312,0.242442,0.145442,0.206136,0.169787,0.146987,0.109195,0.088195,0.218730,0.080434,0.173956,0.068882,0.116219,0.172606,0.093330,0.182062,0.180282,0.317482,0.410393,0.547370,0.730961,0.622653,0.705267,0.549839,0.463072,0.380149,0.335257,0.433863,0.199087,0.224631,0.402568,0.212993,0.203082,0.169340,0.256962,0.231161,0.542708,0.597300,0.481516,0.696285,1.114021,0.994787,0.791178,0.772367,0.713113,0.655106,0.594102,0.530479,0.643648,0.426667,0.134453,0.361803,0.099539,0.219856,0.127753,0.120012,0.248688,0.406430,0.396781,0.270911,0.358938,0.580575,0.497494,0.393310,0.466118,0.329277,0.260329,0.337772,0.243924,0.038355,0.096313,0.131419,0.205817,0.086636,0.066289,0.073473,0.060850,0.201215,0.247488,0.171052,0.137401,0.303228,0.247765,0.233215,0.159854,0.193581,0.159732,0.079982,0.057628,0.227650,0.057963,0.067605,0.035215,0.084377,0.097779,0.100286,0.095782,0.195923,0.321375,0.234372,0.171450,0.135252,0.026132,0.074373,0.077761,0.421643,0.278549,0.670283,0.605299,0.070626,0.187250,0.120862,0.134788,0.188415,0.092373,0.132910,0.092165,0.153707,0.109471,0.117377,0.160418,0.087404,0.018270,0.039273,0.033308,0.122280,0.105880,0.085197,0.030175,0.160102,0.084582,0.073045,0.052743,0.048163,0.145199,0.095964,0.144948,0.051956,0.097566,0.115756,0.000613,0.082461,0.030619,0.039648,0.038717,0.153385,0.067805,0.106858,0.090945,0.052072,0.073871
0.135113,0.079728,0.142015,0.066744,0.267598,0.294758,0.185742,0.143475,0.166131,0.086778,0.054892,0.129575,0.159650,0.214314,0.179166,0.025545,0.042748,0.019428,0.096618,0.216754,0.912229,0.208281,0.062367,0.125365,0.066955,0.246448,0.355623,0.199465,0.306244,0.154899,0.123725,0.170127,0.073268,0.047065,0.072500,0.115008,0.010492,0.029035,0.108266,0.189026,0.738971,0.998379,0.307709,0.111157,0.134527,0.146067,0.099569,0.154232,0.094362,0.106544,0.017598,0.104153,0.068817,0.043074,0.071760,0.059212,0.070638,0.015458,0.039203,0.039231,0.073519,0.381623,0.209162,0.121644,0.113330,0.053970,0.125674,0.094738,0.049648,0.101631,0.100180,0.041503,0.099493,0.079516,0.039157,0.082986,0.062908,0.151540,0.064157,0.066815,0.020676,0.104112,0.417255,0.063738,0.038512,0.024299,0.008769,0.079879,0.052317,0.048885,0.006801,0.047568,0.038098,0.037060,0.047998,0.097312,0.112715,0.175371,0.036760,0.067129,0.065929,0.016966,0.198166,0.490901,0.167046,0.068329,0.019226,0.059333,0.026234,0.037351,0.019781,0.032018,0.076973,0.115364,0.156190,0.252999,0.242599,0.402147,0.257489,0.154509,0.074808,0.129250,0.349645,0.901977,1.150973,0.604504,0.327203,0.309212,0.292507,0.263098,0.095801,0.047216,0.063375,0.029743,0.215063,0.289860,0.352368,0.263360,0.420225,0.270354,0.081230,0.129052,0.183807,0.607357,1.939013,1.545978,0.912525,0.563390,0.474353,0.362674,0.350489,0.152264,0.201108,0.054227,0.112328,0.110158,0.234092,0.249800,0.166190,0.304083,0.069362,0.098966,0.064486,0.181169,0.250929,0.424799,0.280548,0.197040,0.131520,0.047214,0.039796,0.202562,0.078240,0.025380,0.114994,0.067689,0.087844,0.107442,0.070068,0.190777,0.158432,0.045621,0.076530,0.038292,0.113011,0.096517,0.312082,0.050528,0.093498,0.081800,0.119277,0.166584,0.234603,0.031817,0.072508,0.057406,0.088401,0.070643,0.179363,0.029931,0.225093,0.118313,0.280585,0.105182,0.060318,0.039362,0.222920,0.291304,0.080350,0.281654,0.561115,0.499339,0.458848,0.210158,0.113615,0.337580,0.109938,0.215231,0.025769,0.131886,0.113056,0.090200,0.023159,0.086076,0.122334,0.071911,0.053711,0.156099,0.192962,0.118250,0.061945,0.067095,0.046966,0.061682,0.153076,0.024184,0.176664,0.108082,0.070494,0.043243,0.096136,0.170379,0.084185,0.050085,0.045689,0.037900,0.042287,0.012011,0.194205,0.010489,0.042967,0.021265,0.036593,0.054468,0.030041
0.413688,0.280985,0.338059,0.187980,0.174444,0.291666,0.315951,0.118206,0.479592,0.272023,0.419802,0.313765,0.213016,0.153859,0.217784,0.193485,0.066924,0.303606,0.127064,0.538106,0.545197,0.672564,0.557650,0.143647,0.131822,0.145214,0.179398,0.206478,0.277851,0.212981,0.062558,0.163713,0.140669,0.283483,0.049811,0.122938,0.087792,0.110685,0.171737,0.201726,0.327144,0.890232,1.057806,0.446353,0.007773,0.209104,0.079554,0.018672,0.134579,0.077661,0.081357,0.076467,0.069897,0.042731,0.032585,0.074093,0.094546,0.025402,0.069853,0.089025,0.081381,0.062870,0.273503,0.280219,0.159692,0.163533,0.065366,0.085389,0.104614,0.085333,0.012928,0.039381,0.043196,0.037862,0.040406,0.030225,0.078486,0.086141,0.051218,0.038381,0.063824,0.051132,0.154324,0.192968,0.168649,0.170998,0.115012,0.230804,0.180610,0.095378,0.051111,0.123523,0.020352,0.072864,0.096771,0.132074,0.060486,0.097172,0.121355,0.055339,0.108344,0.042995,0.138675,0.185244,0.360015,0.216793,0.182370,0.281788,0.209186,0.034265,0.254168,0.163708,0.105972,0.314429,0.299482,0.298416,0.198917,0.134560,0.122548,0.080332,0.220793,0.304659,0.059221,0.374271,0.039324,0.632675,0.715804,0.761129,0.962940,0.953420,0.278186,0.776030,0.658782,0.855062,0.441016,0.152966,0.186932,0.461441,0.610009,0.443832,0.122425,0.295734,0.436956,0.123431,0.197126,0.468328,0.714917,0.911986,0.892683,0.758588,1.019756,0.885336,0.802821,0.906057,0.517624,0.540367,0.392081,0.221384,0.093679,0.154022,0.113096,0.228550,0.280773,0.151897,0.261087,0.378071,0.245100,0.309132,0.364623,0.207983,0.232248,0.056568,0.360902,0.117286,0.184145,0.045508,0.165889,0.203237,0.106757,0.050821,0.098910,0.140004,0.178982,0.099743,0.137274,0.220258,0.104580,0.315519,0.160724,0.105472,0.313032,0.094890,0.398858,0.117302,0.198605,0.152091,0.131551,0.144183,0.068976,0.038619,0.096809,0.081427,0.311232,0.313439,0.112842,0.251406,0.117065,0.214036,0.138320,0.220375,0.644786,0.592073,0.479527,0.441418,0.244886,0.249518,0.048563,0.357790,0.185767,0.013800,0.055629,0.111622,0.261905,0.198602,0.075856,0.035217,0.227867,0.160521,0.042375,0.092963,0.123894,0.085691,0.120958,0.089564,0.289080,0.073258,0.259775,0.111064,0.119698,0.079504,0.115596,0.227129,0.073602,0.034822,0.110636,0.033268,0.098289,0.123681,0.061079,0.194118,0.054940,0.043836,0.130769,0.127755,0.233237
0.150265,0.065591,0.097487,0.042793,0.105063,0.120051,0.212930,0.123092,0.145123,0.336309,0.220364,0.119864,0.103736,0.005758,0.200789,0.137753,0.069634,0.045769,0.118768,0.185142,0.867864,0.038778,0.045672,0.043099,0.053283,0.059025,0.061879,0.023453,0.039046,0.052668,0.190045,0.086599,0.103306,0.099097,0.065326,0.097547,0.098127,0.094392,0.113414,0.178322,0.382270,1.301119,0.261096,0.089626,0.063476,0.039586,0.008695,0.035690,0.078788,0.004779,0.080648,0.072764,0.095393,0.063955,0.019157,0.042518,0.067205,0.067399,0.051897,0.062649,0.089436,0.249020,0.327193,0.080223,0.079884,0.044063,0.004135,0.039726,0.035176,0.070569,0.017827,0.044298,0.152042,0.144430,0.042162,0.046525,0.074786,0.064413,0.107738,0.148269,0.110501,0.166829,0.261380,0.191862,0.020374,0.050073,0.045900,0.052961,0.015172,0.035975,0.113320,0.037398,0.163920,0.141066,0.069120,0.032900,0.039309,0.051575,0.070015,0.076830,0.070770,0.130811,0.142657,0.323282,0.204216,0.077461,0.048848,0.035849,0.084179,0.052178,0.031536,0.092890,0.024673,0.180868,0.199197,0.175181,0.099841,0.105216,0.073488,0.081309,0.083438,0.191658,0.307335,0.445664,0.881272,0.326720,0.129812,0.145029,0.070227,0.074419,0.034249,0.192035,0.154733,0.227552,0.242191,0.336553,0.191952,0.152906,0.227148,0.142108,0.176127,0.182180,0.115024,0.361277,0.617294,1.403470,0.695150,0.330376,0.318676,0.129668,0.205206,0.183740,0.398506,0.334394,0.244686,0.255149,0.355089,0.053583,0.090993,0.129480,0.128685,0.095469,0.139061,0.172183,0.221015,0.306351,0.747278,0.554309,0.190620,0.147397,0.019733,0.077126,0.089621,0.130094,0.155915,0.186670,0.196567,0.183083,0.075071,0.054962,0.096646,0.094670,0.069898,0.185391,0.187111,0.136854,0.266274,0.339106,0.217030,0.070026,0.063753,0.108756,0.190609,0.035853,0.035147,0.117814,0.149289,0.202949,0.216324,0.102334,0.064235,0.098960,0.277196,0.359491,0.286631,0.089199,0.115495,0.279089,0.476317,0.559456,0.153881,0.351101,0.533462,0.250171,0.381591,0.126613,0.210456,0.157639,0.182689,0.297130,0.019612,0.243265,0.118534,0.093801,0.105494,0.040618,0.082721,0.056915,0.132109,0.166875,0.148624,0.168931,0.134589,0.031668,0.036039,0.095038,0.025883,0.098998,0.011449,0.170241,0.147373,0.077934,0.077425,0.035100,0.013647,0.120064,0.011663,0.048007,0.048068,0.070509,0.143528,0.099184,0.142163,0.045202,0.081739
0.231952,0.195543,0.272041,0.230192,0.155905,0.116676,0.170076,0.044600,0.188800,0.119457,0.146151,0.155984,0.244342,0.212674,0.223233,0.036197,0.186114,0.328217,0.108826,0.322158,0.685354,0.409540,0.238467,0.056155,0.311961,0.134446,0.151345,0.016814,0.067928,0.111693,0.026180,0.157556,0.222861,0.225011,0.221910,0.160511,0.060270,0.234218,0.228127,0.179077,0.390564,0.517630,0.955009,0.289862,0.031470,0.216016,0.088452,0.119656,0.062589,0.063691,0.068505,0.161581,0.168430,0.082598,0.154202,0.077505,0.157530,0.059380,0.099857,0.173418,0.101964,0.193824,0.193471,0.166055,0.186769,0.091072,0.174776,0.115200,0.230734,0.054519,0.078159,0.093846,0.125922,0.108499,0.047345,0.067295,0.111412,0.155992,0.162088,0.161241,0.107324,0.114150,0.191758,0.166483,0.045198,0.129251,0.183604,0.048925,0.118872,0.024451,0.100991,0.137909,0.047511,0.020762,0.036737,0.143949,0.068167,0.088785,0.076045,0.136201,0.123493,0.126670,0.102700,0.145974,0.322740,0.240280,0.132921,0.274607,0.340818,0.308218,0.163315,0.344618,0.115228,0.056915,0.159353,0.248007,0.242475,0.247858,0.272191,0.257700,0.190404,0.094953,0.280202,0.559138,0.066646,0.717705,0.574938,0.831982,0.952750,1.214447,0.523057,0.779581,0.260154,0.460126,0.405531,0.364854,0.225850,0.082373,0.093236,0.190561,0.237253,0.214361,0.247870,0.212949,0.277009,0.089128,0.601876,0.569115,0.506715,0.580693,0.778424,0.757223,0.312664,0.368807,0.214702,0.172064,0.296275,0.191769,0.066613,0.070202,0.168796,0.239513,0.230388,0.189746,0.302060,0.208834,0.120819,0.412417,0.118897,0.046395,0.072527,0.161806,0.306519,0.140720,0.202249,0.192989,0.086448,0.047582,0.156239,0.124749,0.155148,0.059225,0.097836,0.192384,0.124197,0.228751,0.227224,0.208385,0.207917,0.345229,0.175603,0.091326,0.171446,0.086871,0.204586,0.193557,0.073363,0.166029,0.131295,0.333923,0.092940,0.080147,0.204396,0.445631,0.321238,0.174986,0.082984,0.196694,0.208655,0.166430,0.129687,0.561340,0.533405,0.458339,0.476257,0.269916,0.070483,0.264161,0.169346,0.131042,0.154795,0.094331,0.162560,0.048871,0.154326,0.138416,0.132822,0.099368,0.090797,0.220895,0.059667,0.201238,0.145803,0.071766,0.079391,0.132452,0.161459,0.045724,0.166474,0.039599,0.071128,0.091103,0.150925,0.192524,0.099567,0.097575,0.086151,0.155149,0.119416,0.223516,0.129935,0.015328,0.076512,0.149898,0.041851
0.013157,0.100657,0.033980,0.046464,0.055818,0.070451,0.057473,0.026237,0.088701,0.022728,0.092822,0.013978,0.030833,0.076802,0.051439,0.105716,0.038493,0.065864,0.062665,0.031351,0.281932,0.321179,0.065483,0.103490,0.026334,0.056760,0.073561,0.092142,0.029558,0.052343,0.047064,0.019349,0.048106,0.017800,0.048033,0.099828,0.121151,0.027358,0.017223,0.075148,0.094795,0.120746,0.617829,0.389060,0.057918,0.102424,0.028272,0.054846,0.078113,0.051460,0.068610,0.021876,0.009127,0.043219,0.027640,0.028535,0.036870,0.062068,0.057377,0.062175,0.028802,0.046966,0.027670,0.080039,0.183014,0.112950,0.041983,0.024359,0.028433,0.028124,0.031769,0.023588,0.055199,0.018268,0.030034,0.056573,0.067629,0.040828,0.067541,0.106083,0.083552,0.043694,0.072058,0.068644,0.055776,0.096805,0.194336,0.037843,0.024577,0.040436,0.031542,0.044535,0.020449,0.011516,0.092837,0.050659,0.001233,0.052296,0.053690,0.118823,0.093715,0.064021,0.097822,0.030342,0.036715,0.022104,0.016085,0.247926,0.141154,0.110365,0.078542,0.067950,0.131552,0.024499,0.046286,0.021381,0.108430,0.038941,0.007059,0.034567,0.049184,0.049720,0.134213,0.037098,0.046364,0.187348,0.038115,0.162097,0.753647,1.266179,0.462011,0.497773,0.118319,0.197957,0.059370,0.075344,0.025498,0.023549,0.114537,0.094656,0.045185,0.100900,0.133301,0.066600,0.029716,0.076264,0.022863,0.039697,0.145123,0.103737,0.719774,1.295851,0.572377,0.719058,0.275459,0.228501,0.154159,0.153886,0.091264,0.096662,0.086988,0.053988,0.140602,0.125598,0.192213,0.262881,0.057332,0.093991,0.061890,0.029128,0.066777,0.094710,0.097885,0.101121,0.062319,0.086975,0.024288,0.052688,0.045760,0.063337,0.061864,0.075186,0.071203,0.082505,0.142719,0.074025,0.165267,0.133828,0.084064,0.086571,0.086246,0.033311,0.131066,0.138171,0.119661,0.107048,0.067121,0.077143,0.078851,0.206577,0.192439,0.134159,0.361143,0.074836,0.088140,0.057872,0.245095,0.160733,0.224495,0.634468,0.406089,0.398253,0.388029,0.361140,0.275634,0.137944,0.100592,0.036423,0.025703,0.175652,0.024114,0.200375,0.156868,0.048558,0.009520,0.062584,0.074311,0.045970,0.069971,0.053888,0.083415,0.037781,0.056102,0.061994,0.080245,0.000992,0.055167,0.081212,0.048132,0.098769,0.055251,0.063265,0.034527,0.023204,0.039204,0.022906,0.072353,0.045540,0.083380,0.084288,0.020606,0.042474,0.068127,0.027968,0.022095
0.152406,0.226892,0.027955,0.164739,0.100073,0.231474,0.074064,0.144320,0.130952,0.066121,0.046651,0.142411,0.018520,0.056312,0.159791,0.300684,0.305885,0.298317,0.305489,0.160410,0.471246,0.700845,0.489566,0.331897,0.109693,0.014930,0.178291,0.047191,0.033612,0.038755,0.210367,0.062793,0.237554,0.173578,0.109677,0.104650,0.113576,0.060076,0.168535,0.112727,0.178354,0.457260,0.696676,0.207612,0.583859,0.557515,0.170936,0.124131,0.114714,0.040031,0.006238,0.208843,0.098995,0.086762,0.112115,0.083482,0.176833,0.088811,0.087112,0.033288,0.099552,0.041340,0.041330,0.195403,0.185104,0.221162,0.107758,0.065447,0.144898,0.248534,0.028549,0.059144,0.064798,0.087336,0.077663,0.079896,0.024835,0.098019,0.079718,0.113332,0.080427,0.030322,0.198244,0.105407,0.227946,0.103457,0.278426,0.086915,0.093588,0.049343,0.131988,0.147337,0.158508,0.170196,0.091624,0.083893,0.182159,0.159100,0.163329,0.207552,0.046923,0.159233,0.059345,0.106918,0.159928,0.100220,0.175710,0.250552,0.319620,0.105167,0.178493,0.110103,0.103165,0.283564,0.503374,0.368142,0.348190,0.486150,0.078576,0.124012,0.298306,0.186034,0.381678,0.079005,0.311669,0.624761,0.277862,0.112647,0.924118,1.454553,0.389268,0.650578,0.460804,0.386565,0.826089,0.545143,0.950432,1.083802,1.166501,0.990534,0.415185,0.604117,0.432384,0.409774,0.240245,0.075637,0.252904,0.682275,0.271723,0.410771,1.052526,0.581823,0.375229,0.311387,0.473540,0.127265,0.063053,0.119141,0.172081,0.370202,0.103745,0.248797,0.118321,0.102076,0.209244,0.521287,0.214451,0.087356,0.246219,0.171089,0.038238,0.154805,0.293292,0.109961,0.181541,0.064314,0.118242,0.252654,0.239218,0.169388,0.058314,0.144413,0.163894,0.424094,0.086039,0.059830,0.335132,0.234644,0.205164,0.124601,0.282923,0.274815,0.083955,0.253419,0.092380,0.065887,0.097678,0.019975,0.127725,0.087164,0.073450,0.061733,0.230462,0.176148,0.136411,0.180308,0.084517,0.108933,0.069665,0.266111,0.158260,0.233549,0.952767,0.162541,0.231145,0.180177,0.168153,0.022252,0.127063,0.165163,0.134810,0.055182,0.103444,0.054014,0.079980,0.057365,0.124208,0.083482,0.057432,0.096989,0.059866,0.143456,0.051616,0.084298,0.044281,0.033123,0.033853,0.125003,0.076118,0.067002,0.061290,0.031558,0.101258,0.066434,0.108523,0.019745,0.128782,0.059858,0.078493,0.019752,0.062029,0.035422,0.108242,0.027448,0.047872
0.143729,0.188775,0.230258,0.123477,0.091279,0.165566,0.105545,0.100475,0.340768,0.340836,0.278995,0.321428,0.286994,0.375887,0.270814,0.043241,0.150624,0.137543,0.075270,0.045654,0.165403,0.824571,0.162643,0.163992,0.009036,0.093133,0.016306,0.103151,0.095537,0.116021,0.232098,0.296741,0.194707,0.264253,0.156356,0.078156,0.074918,0.079114,0.096036,0.174384,0.095542,0.253668,0.722340,0.644998,0.206847,0.164745,0.101288,0.053959,0.093313,0.048717,0.130444,0.046759,0.127948,0.217228,0.166421,0.143549,0.032130,0.111753,0.056918,0.052576,0.056836,0.069691,0.070390,0.071570,0.413622,0.112179,0.058081,0.049117,0.036329,0.029488,0.073139,0.013354,0.031555,0.062946,0.127579,0.052195,0.082621,0.081017,0.050111,0.088432,0.065841,0.021325,0.053001,0.019474,0.033853,0.134626,0.252658,0.120275,0.021397,0.043447,0.054261,0.040001,0.049967,0.031325,0.034738,0.084255,0.196112,0.046190,0.135493,0.168827,0.101109,0.120112,0.070289,0.120699,0.059242,0.044705,0.157920,0.158520,0.393887,0.284054,0.089716,0.102780,0.019639,0.118831,0.070052,0.141520,0.042703,0.202621,0.548477,0.309482,0.295811,0.305699,0.397627,0.293895,0.197225,0.369862,0.369687,0.268681,0.709842,1.456856,1.654795,0.636742,0.320205,0.410151,0.317417,0.303598,0.311393,0.227826,0.108985,0.171729,0.454537,0.364356,0.226673,0.314868,0.436741,0.272512,0.291220,0.336171,0.271492,0.250645,0.568765,0.872648,0.465576,0.350047,0.131840,0.174285,0.190694,0.205219,0.210362,0.165777,0.291082,0.368127,0.206586,0.198707,0.131620,0.257578,0.121734,0.047827,0.177074,0.125617,0.093045,0.030478,0.065487,0.346209,0.181735,0.141255,0.201858,0.067371,0.069929,0.100099,0.169669,0.059678,0.157264,0.330141,0.310906,0.126361,0.118236,0.236374,0.039017,0.105102,0.102631,0.085704,0.190003,0.078200,0.086975,0.105257,0.123430,0.131945,0.125520,0.042834,0.147606,0.041109,0.435731,0.275366,0.181253,0.356154,0.248204,0.187608,0.227634,0.456376,0.171083,0.415413,0.539560,0.462634,0.444836,0.352732,0.011203,0.052661,0.172148,0.115962,0.081644,0.280254,0.090650,0.146561,0.096500,0.049542,0.086265,0.087042,0.106723,0.057340,0.047496,0.083789,0.028857,0.107509,0.007299,0.055664,0.086553,0.098187,0.133746,0.108327,0.086152,0.026897,0.049536,0.053652,0.089883,0.064265,0.090141,0.041950,0.117671,0.168733,0.095943,0.073031,0.075797,0.060985,0.055542
0.056824,0.079270,0.308371,0.173657,0.370628,0.135343,0.111698,0.220370,0.138615,0.185245,0.119788,0.104223,0.162881,0.195885,0.013597,0.301695,0.122449,0.302907,0.294649,0.105618,0.816887,0.571026,0.336659,0.219278,0.478293,0.191523,0.072750,0.125220,0.261504,0.166786,0.176779,0.151648,0.142336,0.170025,0.204141,0.063458,0.165907,0.115241,0.102986,0.234264,0.438453,0.546355,0.915007,0.202956,0.177446,0.280505,0.072515,0.101001,0.075332,0.116623,0.032965,0.014912,0.030950,0.058319,0.072142,0.064718,0.076549,0.032841,0.108193,0.053323,0.167984,0.101255,0.069938,0.314451,0.065628,0.118183,0.107825,0.040387,0.105680,0.081106,0.035253,0.048385,0.042568,0.082086,0.035942,0.023968,0.054888,0.094271,0.029362,0.036117,0.008743,0.059409,0.107109,0.118151,0.269032,0.157993,0.153522,0.051258,0.071456,0.009111,0.011127,0.052926,0.044887,0.029729,0.076726,0.086935,0.095918,0.097759,0.054215,0.012956,0.087243,0.106798,0.063771,0.151349,0.399152,0.301406,0.233768,0.288606,0.185244,0.079269,0.173536,0.193041,0.081430,0.093647,0.026626,0.055159,0.110752,0.038871,0.074102,0.059390,0.005149,0.123128,0.159922,0.074091,0.372628,0.923657,0.276886,1.428194,0.374762,1.375174,0.371914,0.085714,0.169879,0.397327,0.401429,0.287700,0.219961,0.209222,0.259193,0.203413,0.107775,0.121242,0.168006,0.181683,0.246044,0.669605,0.896139,0.754678,1.023581,0.647901,0.823743,0.099086,0.333619,0.186804,0.135532,0.121002,0.103449,0.065352,0.056824,0.086631,0.103676,0.234170,0.220988,0.115741,0.285005,0.207136,0.327688,0.186771,0.385165,0.093513,0.365161,0.391869,0.258372,0.135382,0.140609,0.084880,0.049302,0.185281,0.176599,0.139176,0.205970,0.296727,0.225461,0.192950,0.125127,0.184751,0.112263,0.095411,0.118507,0.260647,0.104508,0.121308,0.249882,0.340197,0.236823,0.174669,0.025814,0.048953,0.061696,0.134425,0.069581,0.228381,0.243598,0.242984,0.196045,0.181507,0.061364,0.179650,0.319880,0.049219,0.230534,0.320881,0.484615,0.633607,0.294282,0.189492,0.126480,0.060669,0.070491,0.054763,0.096332,0.101308,0.099910,0.177590,0.126293,0.087311,0.025432,0.037440,0.035110,0.049851,0.102493,0.053409,0.067685,0.021077,0.163944,0.064633,0.138458,0.150808,0.133694,0.053106,0.061239,0.060396,0.067730,0.079118,0.041756,0.019189,0.026579,0.027199,0.071414,0.101660,0.045202,0.064945,0.037794,0.122252,0.072936
