0.732326,1.173009,1.166124,1.027641,1.182709,1.199754,1.183222,0.895422,0.612299,0.440084,0.483137,0.626821,0.708061,0.652132,0.753936,0.812840,0.987446,1.151544,1.218735,1.198191,1.344951,1.081558,1.204645,2.106524,1.967428,1.519481,1.280096,0.575237,0.512175,0.320858,0.438629,0.309425,0.239104,0.191965,0.324743,0.490132,0.509243,0.395125,0.223785,0.052342,0.115276,0.182572,0.201430,0.044175,0.306689,0.068229,0.502028,0.090764,0.825063,1.481061,2.233255,1.185872,0.315129,0.118875,0.264848,0.218777,0.187165,0.128179,0.093513,0.133892,0.082614,0.225991,0.191353,0.336576,0.166783,0.190514,0.240960,0.046982,0.413408,0.070130,0.437820,0.213388,0.489083,0.556990,1.089611,1.384593,1.239451,0.910384,0.492235,0.293304,0.383842,0.312803,0.228757,0.296956,0.240228,0.356141,0.171384,0.311263,0.272105,0.111712,0.413898,0.353944,0.389677,0.850845,0.650983,0.679256,0.952947,0.766711,1.407837,2.393684,3.536842,4.214712,2.738432,1.376343,0.943316,0.733847,0.596307,0.453526,0.353761,0.392270,0.276519,0.294928,0.111613,0.305590,0.212595,0.215558,0.214955,0.130778,0.255849,0.285631,0.079934,0.227958,0.187031,0.140200,0.616721,1.021268,1.125718,0.951248,0.687824,0.385994,0.138761,0.195251,0.061536,0.272548,0.074669,0.239367,0.238296,0.115414,0.504025,0.298366,0.310375,0.371597,0.254954,0.481876,0.604124,0.242693,0.540385,0.836273,0.616073,1.075690,1.818779,2.138131,1.933205,1.246525,0.693775,0.488573,0.364195,0.332146,0.234640,0.261567,0.247784,0.238294,0.242425,0.305090,0.239745,0.175363,0.166789,0.088119,0.234527,0.263023,0.114143,0.198466,0.207252,0.103586,0.178117,0.433523,0.469321,0.513938,0.409652,0.267469,0.163173,0.102034,0.050455,0.074142,0.033241,0.060362,0.088892,0.070485,0.085805,0.085980,0.087953,0.009364,0.069552,0.086093,0.024788,0.084575,0.137615,0.057571,0.051548,0.016403,0.046472,0.104993,0.339379,0.244794,0.166943,0.099969,0.084831,0.102759,0.068579,0.169433,0.380914,0.392375,0.794253,0.434526,0.003039,0.191706,0.223748,0.077513,0.031546,0.027517,0.093195,0.078399,0.045030,0.053651,0.057338,0.144809,0.116462,0.081112,0.164516,0.132569,0.056524,0.062627,0.022383,0.049214,0.031348,0.063109,0.066578,0.074112,0.100378,0.011405,0.070035,0.036075,0.039817,0.059736,0.026399,0.096038,0.092637,0.089924,0.061711,0.021526,0.006053,0.051997,0.030974,0.057164,0.063149
0.370848,0.171525,0.468595,0.752427,1.077509,1.213913,0.880555,0.622795,0.469647,0.284247,0.473641,0.512063,0.510642,0.507657,0.408584,0.242655,0.143645,0.331378,0.342066,0.379132,0.373232,0.070271,0.132891,0.904399,1.425776,1.376717,0.700908,0.236373,0.315694,0.166307,0.159704,0.145622,0.191915,0.159654,0.177854,0.151963,0.238180,0.156043,0.191417,0.119509,0.230835,0.103318,0.191055,0.030159,0.312488,0.050404,0.456385,0.264299,0.694557,1.524586,1.822565,1.037642,0.575561,0.057982,0.261565,0.168685,0.166047,0.126888,0.159133,0.139513,0.224789,0.150363,0.180655,0.091567,0.082215,0.104105,0.028922,0.187802,0.068571,0.127482,0.183890,0.091913,0.267891,0.191496,0.605840,1.210662,1.139327,0.539016,0.184210,0.215728,0.347419,0.112841,0.071833,0.086785,0.054664,0.131978,0.148071,0.182742,0.163901,0.050278,0.187535,0.235264,0.250294,0.314772,0.168398,0.444992,0.353950,0.394650,0.487748,1.189548,2.606708,4.079956,2.880715,1.113401,0.391953,0.441265,0.430874,0.148947,0.113369,0.182398,0.098942,0.208386,0.137233,0.163515,0.062151,0.071011,0.122747,0.117481,0.149056,0.076164,0.076421,0.073581,0.078216,0.061561,0.250762,0.579885,1.037014,1.014485,0.820054,0.334446,0.133671,0.118011,0.085406,0.152626,0.063512,0.128795,0.126091,0.146217,0.311484,0.247686,0.216673,0.272376,0.176282,0.310069,0.363513,0.354980,0.397105,0.468310,0.449362,0.632689,1.030751,1.529155,1.951617,1.490926,0.682342,0.284815,0.474670,0.405984,0.311583,0.309716,0.388593,0.391328,0.387147,0.339008,0.200118,0.063415,0.113094,0.014762,0.069072,0.027618,0.020584,0.017982,0.017926,0.155537,0.111200,0.219439,0.411422,0.517802,0.539394,0.479401,0.253449,0.105405,0.161253,0.173026,0.043504,0.104382,0.108422,0.098086,0.062652,0.091558,0.068199,0.084260,0.072788,0.147731,0.012116,0.114826,0.047555,0.035566,0.038906,0.060921,0.195315,0.089991,0.293861,0.304084,0.142597,0.102805,0.100534,0.162661,0.178499,0.181856,0.321521,0.264050,0.795147,0.138639,0.321469,0.061543,0.081433,0.132727,0.104992,0.034708,0.092635,0.078991,0.166005,0.137603,0.087591,0.030641,0.075136,0.016479,0.070541,0.046072,0.101090,0.114750,0.077791,0.037168,0.041660,0.028899,0.053120,0.074637,0.020791,0.044860,0.043674,0.015566,0.071629,0.029775,0.065118,0.039757,0.035430,0.105454,0.017840,0.019262,0.099667,0.039437,0.026168,0.008915,0.036697
0.031642,0.055306,0.073011,0.042341,0.034032,0.038605,0.021506,0.031099,0.032054,0.039374,0.041689,0.064606,0.033946,0.054546,0.019979,0.017800,0.043990,0.071743,0.066714,0.066603,0.261412,0.188239,0.644519,1.715581,1.027393,0.558385,0.148073,0.317431,0.150755,0.110930,0.125889,0.054369,0.098202,0.053198,0.085768,0.026698,0.047974,0.065401,0.082729,0.116278,0.118789,0.148311,0.112193,0.163961,0.244381,0.100918,0.689723,1.362580,1.574262,1.133748,0.611483,0.201917,0.267586,0.188109,0.173421,0.151403,0.103228,0.044130,0.049060,0.089068,0.020245,0.100515,0.065099,0.068003,0.085739,0.057486,0.110487,0.095675,0.139231,0.040807,0.183609,0.316432,0.568647,0.673827,0.561402,0.380635,0.231720,0.226385,0.125915,0.224521,0.180999,0.121661,0.037675,0.057280,0.016262,0.082672,0.146076,0.148982,0.126963,0.077531,0.178860,0.314120,0.478596,0.419083,0.597001,1.274426,1.609444,1.845307,1.731781,1.041875,0.702639,0.651920,0.522260,0.434859,0.377964,0.258109,0.178343,0.186817,0.086396,0.042607,0.058003,0.029874,0.057031,0.025516,0.091796,0.076461,0.109307,0.134101,0.275090,0.485024,0.704834,0.729679,0.750118,0.800612,0.511029,0.146281,0.274729,0.098086,0.218630,0.034814,0.219480,0.061941,0.277406,0.159735,0.201428,0.215163,0.235672,0.232108,0.291550,0.351528,0.330002,0.419417,0.253568,0.627763,1.190185,1.231956,0.966060,0.694749,0.419098,0.401481,0.372834,0.432210,0.403072,0.449068,0.309072,0.293635,0.223053,0.137265,0.127107,0.121372,0.091726,0.077477,0.161237,0.116872,0.070741,0.236623,0.249027,0.330218,0.543618,0.738764,0.829784,0.913247,0.688137,0.412381,0.325063,0.226334,0.123912,0.192267,0.176775,0.076027,0.098680,0.064754,0.016984,0.080250,0.037008,0.049987,0.091800,0.018722,0.042183,0.053581,0.036757,0.156839,0.095573,0.270621,0.215239,0.196079,0.128052,0.164905,0.058735,0.115214,0.010787,0.079436,0.198644,0.258070,0.245201,0.147525,0.195949,0.017997,0.326064,0.299910,0.099152,0.267227,0.574619,0.092000,0.326070,0.634552,0.183232,0.046820,0.072538,0.141211,0.182106,0.080964,0.132528,0.084764,0.073522,0.101245,0.072581,0.049856,0.096280,0.083290,0.041726,0.017525,0.113813,0.034633,0.162891,0.104553,0.019061,0.060824,0.089856,0.049536,0.034598,0.051372,0.065024,0.116501,0.128940,0.107512,0.021499,0.108531,0.045131,0.030972,0.018458,0.033728,0.055105,0.092683,0.042009
0.087265,0.123598,0.262991,0.173222,0.234077,0.068746,0.136274,0.191100,0.219369,0.054622,0.086165,0.096559,0.079752,0.069064,0.116849,0.078346,0.118787,0.116588,0.035386,0.227344,0.052058,0.305472,0.182549,1.208584,1.138767,0.723645,0.128929,0.264226,0.170476,0.103917,0.058300,0.090398,0.071134,0.063961,0.040231,0.053308,0.089819,0.071184,0.071413,0.028453,0.088527,0.091929,0.115071,0.094181,0.117692,0.250420,0.335237,0.237743,1.300624,1.625775,1.298150,0.176928,0.218455,0.169858,0.141149,0.104305,0.094867,0.014607,0.076931,0.094602,0.087003,0.132133,0.099825,0.078419,0.011021,0.070043,0.084871,0.165763,0.114827,0.161270,0.111158,0.105930,0.067337,0.518760,0.898620,0.836693,0.182317,0.185349,0.238217,0.128507,0.139060,0.105277,0.070703,0.067143,0.108100,0.043835,0.186136,0.043275,0.230898,0.019454,0.198894,0.232158,0.389841,0.381568,0.513270,0.550923,0.278310,0.776182,2.088910,2.288966,1.852254,0.556049,0.524452,0.579562,0.284368,0.218436,0.233118,0.098131,0.164355,0.085727,0.188845,0.113055,0.077352,0.116759,0.066406,0.099040,0.128722,0.167560,0.080333,0.099831,0.110643,0.079527,0.313420,0.783771,1.184122,0.816939,0.311321,0.213266,0.255308,0.105103,0.126091,0.181896,0.165892,0.161036,0.079265,0.213768,0.168278,0.207083,0.265347,0.216122,0.298741,0.227802,0.352266,0.251441,0.490966,0.432257,0.172682,0.446338,1.116829,1.357220,0.853901,0.125708,0.438233,0.426373,0.165807,0.196277,0.201681,0.080892,0.108281,0.084639,0.155694,0.139058,0.096329,0.065389,0.065683,0.002187,0.095128,0.091022,0.108582,0.067756,0.107987,0.233303,0.514806,0.823123,0.818822,0.597715,0.163013,0.242693,0.317461,0.152219,0.095884,0.147227,0.028206,0.092389,0.098197,0.081507,0.068594,0.079954,0.087335,0.067329,0.061852,0.089148,0.034679,0.033798,0.151884,0.007812,0.103074,0.096787,0.181899,0.253486,0.203271,0.165836,0.198060,0.414824,0.059148,0.215860,0.351782,0.454498,0.672666,0.287761,0.187974,0.377064,0.269021,0.164281,0.159935,0.116814,0.074254,0.064948,0.021353,0.097298,0.068076,0.107798,0.017403,0.046709,0.109425,0.031053,0.020372,0.063380,0.061059,0.043245,0.013632,0.067619,0.029651,0.121368,0.066348,0.046604,0.050332,0.078198,0.016805,0.031671,0.039664,0.100614,0.068345,0.029402,0.081612,0.060303,0.037418,0.033805,0.042172,0.065790,0.026512,0.026665,0.032907,0.128733,0.096319
0.072760,0.093768,0.084995,0.113235,0.048848,0.098331,0.062591,0.017438,0.061884,0.053798,0.017460,0.029510,0.011848,0.078337,0.029729,0.064268,0.056486,0.007534,0.075945,0.096063,0.140099,0.224705,0.256224,0.870792,1.061479,0.917539,0.333170,0.230825,0.148762,0.117885,0.060439,0.102344,0.071134,0.090835,0.067743,0.078375,0.068981,0.062961,0.056555,0.011838,0.115305,0.088657,0.059355,0.098613,0.154089,0.145317,0.296158,0.310746,0.735812,1.428179,1.653042,0.618741,0.200870,0.168786,0.168931,0.138705,0.106627,0.155663,0.017895,0.126164,0.010678,0.121699,0.090461,0.122458,0.135994,0.090644,0.153471,0.136953,0.119034,0.094789,0.132655,0.159964,0.189678,0.331176,0.522009,0.885365,0.711547,0.287415,0.195877,0.216538,0.233389,0.058401,0.138910,0.068950,0.114657,0.071478,0.070173,0.131510,0.171546,0.129565,0.232174,0.276210,0.330447,0.411722,0.431102,0.458002,0.666135,0.670529,1.258271,1.582045,1.891286,2.171446,1.391973,0.763612,0.673324,0.454355,0.325292,0.241549,0.183463,0.150677,0.110690,0.133887,0.132169,0.090202,0.100143,0.082799,0.118386,0.098711,0.098576,0.087920,0.110282,0.084482,0.041350,0.069896,0.339583,0.578470,0.730111,0.534992,0.413496,0.117974,0.292090,0.072305,0.279361,0.155161,0.127975,0.143669,0.199996,0.200557,0.275913,0.258435,0.303215,0.277654,0.265853,0.253673,0.475574,0.316771,0.417008,0.477625,0.533099,0.810784,0.786977,0.844815,0.820324,0.589863,0.389181,0.325429,0.286913,0.288324,0.251654,0.118191,0.196161,0.183828,0.128147,0.100199,0.149565,0.121941,0.119485,0.049772,0.048485,0.134117,0.119105,0.039912,0.099623,0.066914,0.196007,0.203047,0.411112,0.418473,0.366406,0.312332,0.239846,0.197103,0.150080,0.127771,0.136278,0.094588,0.053340,0.070293,0.069893,0.085605,0.038707,0.031585,0.084810,0.186709,0.046982,0.066796,0.074768,0.025146,0.048991,0.059942,0.151423,0.113154,0.078972,0.220381,0.160323,0.069323,0.087903,0.268364,0.193016,0.217973,0.221860,0.169416,0.943762,0.175055,0.272187,0.193122,0.041019,0.116495,0.108515,0.045748,0.026229,0.101133,0.113454,0.094640,0.105811,0.108800,0.023786,0.064220,0.058505,0.072546,0.034067,0.115234,0.030098,0.043502,0.045353,0.005849,0.052007,0.040976,0.043562,0.026721,0.078379,0.036541,0.016468,0.062297,0.088852,0.076201,0.025029,0.021048,0.017418,0.066468,0.025033,0.033125,0.034833,0.047794,0.059264
0.135070,0.266773,0.575922,0.454603,0.607751,0.494541,0.342652,0.314254,0.276075,0.337952,0.111580,0.036477,0.114978,0.290895,0.254845,0.084870,0.126832,0.119268,0.046703,0.087607,0.186810,0.248495,0.051661,1.086794,1.133334,0.766216,0.131385,0.148981,0.184744,0.197214,0.079154,0.109295,0.066690,0.047850,0.030120,0.076526,0.040016,0.085870,0.043371,0.084727,0.102168,0.118378,0.125002,0.076462,0.161920,0.184136,0.268929,0.179216,1.082287,1.573548,1.202422,0.271190,0.227834,0.181523,0.196190,0.112828,0.116057,0.050154,0.107595,0.032248,0.042471,0.080473,0.025667,0.081944,0.053407,0.047092,0.065443,0.040439,0.075593,0.080800,0.138840,0.185052,0.206447,0.497609,0.740352,0.657965,0.251261,0.183502,0.137965,0.220529,0.171628,0.039917,0.149482,0.042438,0.138058,0.051483,0.127720,0.091446,0.123272,0.165358,0.153007,0.228528,0.240966,0.417788,0.289511,0.513417,0.462984,0.879391,1.879210,2.006090,1.614960,1.164544,0.936309,0.653575,0.402480,0.380268,0.268595,0.284659,0.106799,0.186961,0.108938,0.116765,0.128633,0.059776,0.135195,0.037449,0.119664,0.209472,0.227510,0.095320,0.181003,0.138935,0.263667,0.473710,0.951918,0.802129,0.515988,0.392498,0.341107,0.237011,0.124498,0.051983,0.215659,0.131546,0.286286,0.228383,0.191403,0.254943,0.193713,0.196810,0.176870,0.278565,0.226716,0.467000,0.332868,0.518468,0.487342,0.798809,1.236551,1.313858,0.861161,0.442803,0.454679,0.424140,0.330156,0.243511,0.261178,0.191669,0.169326,0.123988,0.161032,0.063004,0.085075,0.046932,0.065271,0.111697,0.058187,0.102862,0.073463,0.094172,0.069375,0.242137,0.511826,0.581042,0.511617,0.494119,0.343052,0.295340,0.276001,0.233486,0.260922,0.158243,0.147912,0.076887,0.090573,0.054774,0.096804,0.018270,0.074337,0.046771,0.071863,0.043930,0.033277,0.174320,0.054733,0.061459,0.036094,0.069608,0.081731,0.179875,0.083087,0.109535,0.207397,0.300184,0.133921,0.156327,0.059804,0.145169,0.083429,0.316508,0.248923,0.102209,0.734804,0.343616,0.347788,0.192904,0.160594,0.068192,0.065949,0.079536,0.057016,0.044333,0.140895,0.055583,0.110467,0.065394,0.056803,0.010647,0.031029,0.037312,0.033978,0.041104,0.088637,0.059279,0.033943,0.030068,0.091563,0.069326,0.050187,0.035054,0.039221,0.027564,0.043753,0.092586,0.036642,0.037605,0.096096,0.073865,0.061640,0.100574,0.043063,0.039778,0.046211,0.041434,0.015856
0.084164,0.006288,0.057236,0.029571,0.012230,0.023552,0.039244,0.044795,0.011482,0.041470,0.030716,0.054119,0.026302,0.054768,0.045122,0.023434,0.030842,0.021636,0.119850,0.080586,0.098857,0.187322,0.165017,0.932234,0.804983,0.409777,0.180987,0.176238,0.098445,0.076888,0.021822,0.038232,0.027222,0.069276,0.036317,0.054602,0.012420,0.023598,0.014797,0.038542,0.061374,0.068763,0.087670,0.047815,0.166029,0.097337,0.477244,0.285466,1.088962,1.423858,1.016968,0.332771,0.162270,0.106018,0.133192,0.105592,0.068342,0.077389,0.033030,0.062660,0.065658,0.060561,0.024910,0.050271,0.041189,0.079867,0.075929,0.075370,0.100321,0.108608,0.091173,0.179187,0.163510,0.372626,0.582549,0.537144,0.313621,0.160417,0.070157,0.056978,0.130013,0.071744,0.074598,0.072270,0.092893,0.039811,0.091992,0.108837,0.115743,0.121318,0.171764,0.236343,0.273919,0.324316,0.415642,0.486696,0.539816,0.614892,1.090917,1.327727,1.219054,0.940944,0.588533,0.272841,0.180574,0.148962,0.071576,0.086350,0.093582,0.026819,0.119097,0.053669,0.170869,0.134037,0.161494,0.079578,0.105081,0.082278,0.036576,0.107431,0.114877,0.094995,0.153429,0.147977,0.319851,0.230364,0.292266,0.149052,0.161130,0.066255,0.162686,0.098424,0.072412,0.124780,0.064787,0.176544,0.112048,0.212870,0.200265,0.219385,0.232251,0.261448,0.248126,0.320458,0.499759,0.559472,0.586938,0.626045,0.932927,1.260593,1.216909,0.881021,0.552981,0.237482,0.159484,0.111559,0.103811,0.099335,0.026843,0.040634,0.051781,0.128511,0.023181,0.075249,0.010309,0.126857,0.065036,0.084843,0.037682,0.095346,0.102436,0.028501,0.116086,0.078979,0.095109,0.101515,0.088925,0.106971,0.071770,0.028702,0.027443,0.058651,0.054172,0.036667,0.052330,0.072668,0.053973,0.025014,0.025762,0.016551,0.016481,0.073003,0.136894,0.088524,0.165481,0.026157,0.111270,0.061410,0.121632,0.024610,0.052304,0.169348,0.267474,0.126812,0.236695,0.198941,0.081665,0.046725,0.021533,0.238982,0.365039,0.399675,0.565605,0.491333,0.296622,0.179980,0.180775,0.014775,0.124063,0.085028,0.021766,0.065664,0.142899,0.047688,0.055164,0.053014,0.132349,0.122674,0.024682,0.049836,0.061010,0.064574,0.062620,0.095012,0.059619,0.051967,0.059888,0.074620,0.035414,0.005540,0.027583,0.031472,0.075157,0.022016,0.084596,0.035690,0.098713,0.050291,0.060455,0.013194,0.022812,0.041219,0.095987,0.056795,0.063282
0.051601,0.007092,0.026350,0.066127,0.023027,0.092987,0.027867,0.028434,0.026819,0.029687,0.073617,0.074494,0.049917,0.010150,0.034146,0.024078,0.035434,0.012578,0.103324,0.055627,0.137336,0.037866,0.342102,0.695970,0.888616,0.621557,0.113506,0.184792,0.163960,0.106162,0.070706,0.083839,0.052115,0.020050,0.084991,0.037658,0.102328,0.099526,0.047914,0.050278,0.085727,0.151310,0.071661,0.129660,0.102473,0.207764,0.169186,0.237413,0.656633,1.461877,1.391386,0.278706,0.198487,0.182590,0.094580,0.102271,0.074385,0.050957,0.060829,0.046169,0.086568,0.061221,0.059204,0.101520,0.031991,0.074689,0.083688,0.039954,0.107951,0.079190,0.132725,0.109322,0.122276,0.165094,0.604859,0.681968,0.468181,0.179226,0.211407,0.098457,0.061193,0.096334,0.088214,0.104889,0.056953,0.072711,0.084295,0.009062,0.093066,0.128029,0.092729,0.231140,0.162854,0.280573,0.351921,0.294760,0.372063,0.356413,0.866685,1.605848,1.703658,1.162043,0.323398,0.532475,0.336325,0.195827,0.250878,0.102565,0.155057,0.129899,0.132429,0.153383,0.065956,0.039250,0.123863,0.036262,0.126476,0.068685,0.105946,0.024096,0.049610,0.099190,0.101586,0.120866,0.395853,0.463196,0.491214,0.270842,0.212325,0.130976,0.051221,0.077559,0.031161,0.134752,0.117663,0.097848,0.177129,0.172449,0.189548,0.249934,0.208689,0.220583,0.190038,0.321916,0.376336,0.352959,0.324432,0.404609,0.474687,1.417033,1.385416,0.800700,0.153308,0.374037,0.430621,0.189314,0.209549,0.231717,0.222829,0.231216,0.131822,0.154579,0.076517,0.106671,0.165193,0.106804,0.121691,0.070175,0.052035,0.054842,0.090560,0.059559,0.092441,0.010602,0.187522,0.297474,0.341593,0.161651,0.161533,0.188882,0.158370,0.093365,0.159033,0.130584,0.092649,0.044254,0.015379,0.083459,0.047945,0.062861,0.022172,0.036807,0.075345,0.127429,0.068049,0.073946,0.051270,0.027973,0.128880,0.124153,0.148126,0.196672,0.215821,0.117528,0.176566,0.058292,0.076976,0.057543,0.017553,0.339761,0.301398,0.449175,0.658287,0.503641,0.198163,0.150370,0.239294,0.219102,0.039213,0.147815,0.110946,0.101302,0.093841,0.057781,0.053371,0.023128,0.007748,0.080006,0.116308,0.056482,0.071115,0.065914,0.149391,0.052345,0.052011,0.084661,0.054361,0.039807,0.059002,0.044826,0.040197,0.015267,0.030352,0.012033,0.066719,0.020072,0.006226,0.152638,0.032590,0.032345,0.067609,0.011322,0.015677,0.048919,0.038345
0.047801,0.084682,0.010412,0.058757,0.074697,0.027856,0.048267,0.020816,0.037080,0.052568,0.071812,0.052762,0.014469,0.031156,0.024031,0.041086,0.077421,0.010050,0.082525,0.138299,0.076574,0.089516,0.456650,0.675535,1.018669,0.512725,0.217973,0.165564,0.186582,0.136876,0.084984,0.057951,0.083911,0.059781,0.029571,0.034964,0.014841,0.016629,0.064450,0.090010,0.105429,0.119857,0.129794,0.102403,0.159740,0.253705,0.288001,0.386695,0.811949,1.792504,1.246703,0.194254,0.168488,0.199297,0.077066,0.094764,0.078583,0.085796,0.086994,0.052440,0.036744,0.078757,0.065334,0.073689,0.065181,0.057467,0.026887,0.052909,0.128337,0.107976,0.052699,0.142525,0.167239,0.264100,0.701812,0.611290,0.245685,0.149033,0.104719,0.158875,0.159198,0.106368,0.070907,0.156621,0.074003,0.064211,0.055970,0.118872,0.071042,0.161312,0.162509,0.155157,0.200367,0.248149,0.273228,0.260732,0.530620,0.502335,0.980857,1.883673,1.548002,0.634793,0.476120,0.569227,0.316834,0.307860,0.265869,0.086581,0.160607,0.178722,0.080327,0.036929,0.219545,0.085010,0.075150,0.111334,0.148429,0.120160,0.224469,0.130065,0.178076,0.366409,0.164689,0.253331,0.529177,0.422897,0.212283,0.205400,0.276716,0.118269,0.188444,0.173472,0.052076,0.116121,0.243519,0.202029,0.154761,0.263472,0.144313,0.217514,0.217097,0.281028,0.176008,0.344547,0.412708,0.485821,0.544075,0.399991,0.677389,1.374706,1.128447,0.546494,0.287102,0.483230,0.383027,0.258827,0.187466,0.232317,0.135243,0.121094,0.107277,0.047795,0.134255,0.121153,0.091781,0.018611,0.130648,0.093668,0.109913,0.093298,0.111235,0.279879,0.079232,0.296072,0.483590,0.474120,0.330826,0.139007,0.182762,0.132572,0.170381,0.067864,0.097437,0.073143,0.067573,0.051001,0.025913,0.009432,0.059283,0.070152,0.035588,0.172676,0.028274,0.023459,0.049722,0.095598,0.051200,0.172614,0.150089,0.074490,0.272029,0.421394,0.146867,0.011356,0.093770,0.113838,0.157135,0.185047,0.198156,0.171624,0.833592,0.267948,0.194295,0.107210,0.117642,0.136478,0.096843,0.108745,0.066626,0.122192,0.268507,0.084711,0.040006,0.058638,0.038777,0.052091,0.071103,0.041039,0.064955,0.032781,0.029405,0.050271,0.039348,0.016957,0.026065,0.046341,0.017300,0.040260,0.069180,0.025989,0.042802,0.046076,0.051165,0.041418,0.044997,0.006918,0.059715,0.085450,0.071447,0.063779,0.018143,0.068971,0.059216,0.043253,0.059198
0.033519,0.038686,0.025815,0.064266,0.045038,0.019390,0.045041,0.020129,0.031621,0.042601,0.025635,0.030482,0.035880,0.028434,0.021952,0.047191,0.079015,0.047293,0.050389,0.098518,0.103536,0.198074,0.168194,0.747308,0.770812,0.561474,0.184670,0.168382,0.119890,0.076296,0.052134,0.051409,0.047594,0.002575,0.040308,0.063802,0.016150,0.053098,0.069211,0.075588,0.072098,0.083994,0.148105,0.042992,0.175303,0.091412,0.262111,0.066992,0.771663,1.313078,1.383886,0.425652,0.128435,0.100888,0.129835,0.053857,0.101585,0.027599,0.037519,0.072002,0.026057,0.101685,0.011259,0.021804,0.034705,0.010874,0.051781,0.058657,0.032777,0.067456,0.111619,0.137696,0.123594,0.202794,0.503239,0.602059,0.363017,0.077153,0.106636,0.054349,0.127653,0.099895,0.081682,0.088439,0.101288,0.061187,0.020167,0.036906,0.096639,0.068189,0.169061,0.156485,0.142795,0.153769,0.178456,0.229938,0.320618,0.290711,0.718554,1.311465,1.474496,1.134643,0.283829,0.345928,0.290638,0.211237,0.168953,0.091401,0.103449,0.086640,0.078348,0.024307,0.154467,0.034856,0.057854,0.016845,0.081577,0.097526,0.079398,0.104309,0.082180,0.012900,0.009117,0.153054,0.287646,0.270643,0.337338,0.172767,0.103113,0.062531,0.094950,0.057515,0.123007,0.097917,0.132495,0.130784,0.055876,0.130166,0.044494,0.113968,0.060318,0.168937,0.159840,0.224671,0.296961,0.280258,0.299119,0.216426,0.507525,1.090076,1.189043,0.701407,0.168682,0.332423,0.377640,0.195971,0.202302,0.155190,0.162043,0.109930,0.096924,0.051580,0.099668,0.055628,0.077469,0.006290,0.051856,0.051550,0.117715,0.076626,0.103767,0.147904,0.162675,0.175485,0.100926,0.255959,0.334302,0.216834,0.059343,0.168769,0.165868,0.161817,0.065458,0.085444,0.018372,0.041453,0.050287,0.020540,0.111434,0.043453,0.035894,0.013880,0.149310,0.060618,0.075816,0.143485,0.084756,0.044609,0.099969,0.137761,0.345008,0.374040,0.116979,0.209267,0.067594,0.160932,0.273333,0.250790,0.527176,0.327626,0.211277,0.682274,0.173133,0.156349,0.133500,0.080583,0.062126,0.176782,0.046354,0.061968,0.169418,0.070710,0.144240,0.090018,0.034053,0.071018,0.052823,0.020127,0.039117,0.030656,0.162475,0.072552,0.047057,0.025680,0.058133,0.068511,0.033109,0.030222,0.021603,0.034005,0.103618,0.035312,0.016133,0.050633,0.033474,0.077627,0.010182,0.011123,0.039731,0.012265,0.114798,0.077971,0.018556,0.015441,0.049827
