0.298579,0.520661,0.227968,0.226926,0.167694,0.150193,0.039386,0.071822,0.047465,0.035536,0.048159,0.115914,0.029874,0.147276,0.088501,0.046116,0.205756,0.259315,0.111871,0.129676,0.908666,0.733281,1.666232,0.805627,0.688289,0.564701,0.304495,0.099921,0.116040,0.188277,0.064758,0.163044,0.109173,0.124171,0.138228,0.152110,0.186636,0.111056,0.133987,0.102039,0.378278,0.176722,0.157346,0.430964,0.560079,1.660734,1.864520,0.752887,0.541393,0.254553,0.119337,0.184091,0.207673,0.064571,0.106207,0.103341,0.054650,0.086299,0.043819,0.026719,0.111367,0.128048,0.079250,0.086457,0.155585,0.031568,0.227050,0.438948,0.534075,0.921033,0.701584,0.621688,0.218018,0.490401,0.298885,0.332821,0.245431,0.055482,0.193107,0.079215,0.188464,0.119723,0.102976,0.124959,0.175481,0.170624,0.395472,0.200643,0.204665,0.330910,0.504471,1.944627,2.874790,2.368107,2.062757,1.548651,0.857989,0.948471,0.632771,0.216461,0.291588,0.105819,0.143875,0.023696,0.068210,0.101903,0.080512,0.096622,0.136613,0.080453,0.095974,0.146896,0.235380,0.686211,1.012392,1.074710,0.757154,0.203289,0.379499,0.227867,0.061668,0.043436,0.040952,0.076736,0.118557,0.071107,0.024963,0.024503,0.032539,0.094171,0.055673,0.025062,0.024987,0.032919,0.023175,0.068104,0.077165,0.294124,0.402984,0.340042,0.125357,0.217698,0.052150,0.031300,0.076295,0.038157,0.036140,0.034428,0.063265,0.049053,0.078318,0.028257,0.091705,0.057798,0.037205,0.030947,0.070842,0.073473,0.073317,0.020483,0.192659,0.237581,0.171794,0.072638,0.217325,0.026635,0.087561,0.072880,0.016250,0.044181,0.023097,0.042705,0.032682,0.067167,0.071340,0.085948,0.020521,0.068525,0.033076,0.095199,0.078254,0.009511,0.036652,0.083448,0.111278,0.020467,0.091582,0.164870,0.013413,0.121571,0.119520,0.083320,0.037838,0.155901,0.001670,0.075270,0.064507,0.076955,0.063223,0.164834,0.244723,0.077053,0.385530,0.202753,0.180669,0.106903,0.185653,0.094903,0.324409,0.346347,0.162539,0.453620,0.588457,0.112750,0.174488,0.226708,0.189025,0.134468,0.136150,0.136147,0.175098,0.156711,0.044504,0.094255,0.099930,0.108665,0.068949,0.094056,0.044111,0.090082,0.179284,0.091493,0.176802,0.090989,0.160819,0.095996,0.115563,0.016209,0.133974,0.064309,0.054636,0.070768,0.092157,0.061102,0.100167,0.105345,0.097637,0.072097,0.041878,0.087930,0.081844,0.062522,0.039673,0.094857,0.056626
0.092334,0.215807,0.143937,0.124316,0.030695,0.051494,0.235345,0.242047,0.118493,0.025336,0.044428,0.017081,0.102349,0.187904,0.099045,0.110987,0.175275,0.103948,0.053873,0.270216,0.301664,1.371950,1.212128,0.340915,0.311678,0.080580,0.203821,0.125152,0.261457,0.261567,0.226101,0.062859,0.101543,0.034013,0.043077,0.207681,0.186041,0.093986,0.230721,0.200596,0.227663,0.201463,0.310295,0.630174,1.439953,0.919290,0.637661,0.204624,0.333743,0.217016,0.195965,0.253243,0.187789,0.103797,0.130477,0.064534,0.101912,0.070780,0.084613,0.073193,0.243199,0.150471,0.127223,0.183855,0.121096,0.358148,0.706199,0.686882,0.443054,0.267295,0.278625,0.346896,0.204864,0.412451,0.143308,0.285926,0.177893,0.166993,0.296283,0.102455,0.226847,0.247186,0.422394,0.416860,0.305956,0.336237,0.567179,0.248507,0.845794,1.245363,1.495330,1.729791,1.278865,1.080434,1.038098,0.516983,0.430064,0.194572,0.132759,0.161694,0.166807,0.122980,0.278884,0.252344,0.336459,0.569108,0.447206,0.707564,0.707197,0.778463,0.771346,1.171407,1.344669,0.865134,0.367326,0.122378,0.131615,0.056065,0.152352,0.070344,0.109876,0.032613,0.162536,0.163245,0.079578,0.084578,0.091329,0.085352,0.054858,0.056588,0.027985,0.139639,0.109329,0.228841,0.240669,0.236326,0.172739,0.098124,0.055741,0.079541,0.031122,0.084113,0.060283,0.071355,0.033447,0.069549,0.093459,0.012624,0.083493,0.082119,0.096367,0.046747,0.068040,0.058529,0.075919,0.074310,0.209432,0.090065,0.102538,0.058313,0.048440,0.071280,0.083782,0.002616,0.056491,0.058322,0.066282,0.042650,0.058481,0.040031,0.090184,0.068774,0.088219,0.040811,0.160985,0.005967,0.095265,0.078416,0.121622,0.152018,0.119149,0.063979,0.026815,0.134921,0.040241,0.121635,0.119229,0.093786,0.127991,0.162739,0.101316,0.026588,0.089797,0.007854,0.118925,0.073142,0.065552,0.151377,0.026554,0.127006,0.162355,0.239422,0.216105,0.148573,0.066346,0.168909,0.219616,0.317073,0.049470,0.269581,0.206398,0.759061,0.496951,0.274338,0.262448,0.079537,0.080100,0.304755,0.253771,0.045559,0.037159,0.067680,0.169457,0.057708,0.083901,0.082711,0.048839,0.157372,0.027804,0.115595,0.014991,0.091541,0.060353,0.136675,0.065413,0.099030,0.057230,0.100633,0.130252,0.071975,0.027333,0.096399,0.082396,0.079805,0.042193,0.062925,0.091054,0.076760,0.058310,0.155947,0.056449,0.020917,0.096688,0.135799,0.073525
0.438609,0.643038,0.563982,0.091143,0.170033,0.182367,0.061089,0.177924,0.051761,0.135086,0.097891,0.042612,0.079530,0.002043,0.216906,0.027800,0.044751,0.109201,0.166046,0.265341,0.769896,0.255313,1.552725,1.125505,0.466868,0.211982,0.217908,0.170268,0.076709,0.119531,0.150745,0.066161,0.158561,0.068467,0.066798,0.233146,0.177901,0.218432,0.127648,0.178818,0.281961,0.185170,0.229237,0.319821,0.355268,1.463942,1.592272,0.387741,0.329561,0.519479,0.335210,0.275209,0.272910,0.155146,0.108838,0.215146,0.111951,0.030441,0.067397,0.116688,0.048227,0.068042,0.087865,0.109413,0.025642,0.182106,0.140183,0.141947,0.554317,0.674877,0.424474,0.225216,0.419932,0.316395,0.389865,0.428189,0.216570,0.141391,0.221100,0.220210,0.121985,0.246627,0.176791,0.060058,0.233353,0.188028,0.198904,0.251525,0.470527,0.083913,0.542192,1.086275,2.044259,1.572580,0.962182,0.396562,0.851985,0.784325,0.787864,0.421016,0.340285,0.353059,0.167932,0.074405,0.142732,0.083201,0.054385,0.153582,0.112463,0.266838,0.162131,0.335840,0.449814,0.506428,1.203272,1.865229,1.291068,0.314993,0.268892,0.101131,0.079005,0.092959,0.113154,0.025079,0.092950,0.070494,0.097493,0.125574,0.046850,0.057159,0.072537,0.091748,0.095260,0.054355,0.031207,0.046727,0.073240,0.174269,0.357723,0.291693,0.189460,0.180634,0.050811,0.018980,0.108027,0.029743,0.103447,0.079588,0.041288,0.042818,0.072129,0.050590,0.074943,0.036749,0.073928,0.065138,0.098429,0.037070,0.022861,0.071290,0.027700,0.312625,0.244971,0.163156,0.068418,0.080141,0.095774,0.106144,0.056952,0.081595,0.068035,0.078116,0.020642,0.064802,0.057808,0.078978,0.027375,0.030923,0.028046,0.045351,0.028361,0.065314,0.158139,0.089227,0.122591,0.120562,0.110055,0.099468,0.026419,0.097996,0.034961,0.038218,0.071364,0.199032,0.020661,0.020982,0.069710,0.026966,0.023200,0.093742,0.083617,0.077742,0.311211,0.280340,0.130914,0.032474,0.119143,0.152714,0.180683,0.233804,0.208850,0.238033,0.699785,0.308303,0.313320,0.371110,0.012413,0.180205,0.049848,0.054867,0.122785,0.086344,0.172174,0.079281,0.067185,0.088447,0.012585,0.050069,0.184247,0.111338,0.120351,0.109997,0.030896,0.058972,0.140024,0.058993,0.017338,0.062634,0.090245,0.053265,0.051349,0.092177,0.075471,0.022058,0.096156,0.017697,0.057638,0.048003,0.019833,0.067879,0.079199,0.041332,0.113407,0.111732,0.058190
0.064830,0.103099,0.095052,0.082763,0.117719,0.077713,0.140155,0.174597,0.113019,0.129540,0.089009,0.314751,0.132228,0.217899,0.077907,0.112050,0.179792,0.193986,0.157807,0.093834,0.118359,0.455603,0.180906,1.119201,0.654476,0.109413,0.117867,0.087018,0.046350,0.084661,0.140170,0.094071,0.058368,0.082895,0.193980,0.187402,0.128854,0.064404,0.077980,0.091177,0.205404,0.188809,0.216373,0.109223,0.147217,0.348994,0.190751,0.919268,1.352956,0.415231,0.374925,0.149934,0.113425,0.091603,0.179126,0.024473,0.161400,0.074296,0.100699,0.081279,0.061288,0.021619,0.048523,0.056496,0.122259,0.054874,0.108562,0.092675,0.139205,0.146825,0.188826,0.164417,0.397501,0.447672,0.346475,0.292971,0.300285,0.165953,0.196787,0.100472,0.131546,0.203025,0.031532,0.219026,0.034072,0.193602,0.104939,0.081580,0.250294,0.129449,0.188829,0.222394,0.264579,0.520343,0.459652,0.594955,0.925865,1.348187,1.341702,0.829083,0.414186,0.587963,0.294547,0.145109,0.247083,0.153382,0.170439,0.170709,0.091174,0.212182,0.038189,0.114784,0.207830,0.174165,0.171841,0.166224,0.271862,0.349878,0.318184,0.408510,0.623894,0.593629,0.348028,0.075516,0.121715,0.080750,0.044420,0.119783,0.078958,0.092927,0.113093,0.092404,0.084538,0.126934,0.068421,0.142402,0.106150,0.067100,0.099578,0.019660,0.139127,0.072859,0.116731,0.086489,0.077309,0.110366,0.066243,0.097431,0.048413,0.042695,0.112634,0.016525,0.133060,0.038731,0.077571,0.032829,0.069271,0.040557,0.048050,0.066478,0.011519,0.042061,0.048597,0.080807,0.062989,0.075623,0.101908,0.060041,0.091960,0.118085,0.066994,0.115036,0.068547,0.020221,0.125144,0.074420,0.042895,0.022851,0.023026,0.048516,0.076247,0.042390,0.040776,0.039352,0.122171,0.035319,0.064245,0.065102,0.031243,0.045663,0.117865,0.090875,0.069844,0.091869,0.102816,0.030579,0.119667,0.035364,0.123414,0.079097,0.083966,0.222851,0.067478,0.188857,0.287654,0.156330,0.181323,0.161733,0.119504,0.287513,0.429279,0.525952,0.050510,0.693124,0.336104,0.164239,0.076116,0.051440,0.212457,0.209020,0.047304,0.075722,0.050558,0.186801,0.084076,0.026472,0.030902,0.089512,0.072270,0.078652,0.050310,0.062265,0.051344,0.031832,0.138295,0.067761,0.073324,0.013110,0.040849,0.036798,0.050002,0.036164,0.022448,0.058743,0.076972,0.039911,0.068854,0.045813,0.068322,0.064467,0.025833,0.026907,0.035721,0.075044,0.091301
0.235541,0.191010,0.174166,0.310436,0.271841,0.130514,0.148920,0.153973,0.127651,0.019004,0.098604,0.140154,0.143653,0.093013,0.125871,0.130253,0.172263,0.107045,0.290030,0.176283,0.131664,0.299552,0.241536,1.145111,0.403153,0.142785,0.233115,0.300828,0.257243,0.132455,0.151263,0.112459,0.065886,0.142718,0.139605,0.202632,0.124861,0.055798,0.091413,0.073093,0.270052,0.201121,0.418310,0.231740,0.198338,0.324769,0.272332,1.121030,1.029108,0.129916,0.116830,0.462115,0.355661,0.082059,0.043292,0.119784,0.147196,0.035774,0.152125,0.052402,0.089310,0.050464,0.059793,0.031414,0.126337,0.082936,0.122538,0.143996,0.101983,0.106340,0.046625,0.499293,0.724823,0.235768,0.224507,0.412551,0.371667,0.096780,0.026259,0.065743,0.235225,0.058361,0.209520,0.051075,0.117155,0.128195,0.128629,0.188870,0.025768,0.204197,0.154789,0.148428,0.444575,0.232317,0.451823,0.859059,1.676159,1.508116,1.010339,0.330076,0.097803,0.188501,0.106413,0.203925,0.131136,0.077489,0.067225,0.145092,0.079533,0.133855,0.031807,0.121949,0.116739,0.100953,0.054123,0.213865,0.233114,0.191450,0.198130,0.487653,0.612883,0.281653,0.081145,0.101097,0.227455,0.199845,0.072815,0.052210,0.101072,0.087093,0.080493,0.043796,0.071146,0.032041,0.075855,0.044824,0.057742,0.049622,0.104964,0.152216,0.187138,0.081354,0.067546,0.064916,0.294883,0.146984,0.033279,0.163110,0.200636,0.147585,0.073352,0.019642,0.072609,0.052662,0.052697,0.074899,0.061383,0.031260,0.024867,0.044442,0.040377,0.031414,0.044682,0.144353,0.174835,0.103692,0.104079,0.022441,0.127118,0.117500,0.087583,0.026066,0.141255,0.158414,0.035126,0.041554,0.039261,0.025743,0.004661,0.009395,0.031915,0.045147,0.010519,0.116751,0.119343,0.147685,0.122591,0.211837,0.233045,0.198077,0.245624,0.192377,0.058536,0.056153,0.088852,0.097781,0.072566,0.166120,0.088503,0.047129,0.039075,0.171418,0.161741,0.174379,0.140926,0.045623,0.175320,0.017957,0.067078,0.141725,0.310464,0.198361,0.372100,0.761248,0.136271,0.189991,0.272057,0.217553,0.095287,0.118612,0.089018,0.098143,0.132821,0.180853,0.075374,0.154237,0.178584,0.154196,0.075693,0.020328,0.112564,0.030539,0.059709,0.335693,0.159356,0.194490,0.202614,0.190579,0.132526,0.124838,0.125479,0.162617,0.117745,0.051650,0.009285,0.080045,0.052820,0.035639,0.120553,0.162941,0.128024,0.023217,0.213839,0.071617,0.081066
0.117105,0.036667,0.076040,0.027295,0.036224,0.078775,0.056116,0.052391,0.000823,0.066444,0.117825,0.023325,0.076480,0.054328,0.095955,0.120824,0.068776,0.071685,0.048200,0.151057,0.048607,0.167797,0.447652,1.057011,0.359941,0.031377,0.082226,0.112455,0.103446,0.031823,0.054641,0.051781,0.047337,0.111901,0.149364,0.081169,0.019011,0.081753,0.090048,0.114238,0.184571,0.268486,0.180542,0.121460,0.142702,0.143843,0.535885,1.060086,0.676638,0.256322,0.238062,0.196267,0.120814,0.105803,0.129901,0.113818,0.052275,0.076473,0.057617,0.074509,0.040100,0.059505,0.071635,0.069423,0.077022,0.053495,0.066246,0.100482,0.094422,0.080852,0.238728,0.480684,0.400984,0.302720,0.341399,0.199628,0.157721,0.191215,0.156313,0.220665,0.033543,0.065311,0.132522,0.111329,0.153205,0.076419,0.128522,0.157965,0.190618,0.106931,0.165640,0.222591,0.175778,0.515980,0.562980,0.883076,1.155864,0.943883,0.914315,0.600255,0.423350,0.228565,0.041993,0.207409,0.258254,0.130054,0.145967,0.191794,0.105172,0.018923,0.029848,0.007110,0.089644,0.048943,0.057572,0.145975,0.055967,0.292885,0.370837,0.443734,0.415772,0.070464,0.069819,0.079313,0.083230,0.089195,0.026410,0.120892,0.065652,0.106079,0.087684,0.072301,0.103492,0.077440,0.078302,0.030803,0.053807,0.067265,0.072805,0.065404,0.055462,0.127090,0.119393,0.066515,0.125703,0.126467,0.053546,0.106179,0.087900,0.024507,0.021698,0.099367,0.066128,0.067866,0.047379,0.053186,0.027719,0.075746,0.077981,0.022459,0.032517,0.022087,0.056091,0.037837,0.035318,0.084639,0.107618,0.038950,0.123643,0.085586,0.138582,0.091636,0.020626,0.075194,0.073151,0.051664,0.045922,0.067446,0.033097,0.024787,0.031625,0.051703,0.050642,0.129574,0.040400,0.042351,0.068178,0.066480,0.025943,0.095051,0.063245,0.124698,0.057507,0.091739,0.163798,0.077533,0.080295,0.064871,0.077531,0.023355,0.162809,0.101759,0.154580,0.061622,0.035414,0.128792,0.099410,0.131122,0.192958,0.341775,0.443171,0.428232,0.586666,0.374349,0.318491,0.224845,0.091166,0.306331,0.173755,0.080346,0.135457,0.161580,0.057940,0.063377,0.043983,0.023317,0.151621,0.108714,0.111430,0.158909,0.051058,0.055129,0.084558,0.024664,0.071505,0.059638,0.131486,0.083644,0.076612,0.047070,0.118868,0.135542,0.103363,0.165272,0.083630,0.011898,0.060748,0.032778,0.144868,0.033415,0.063568,0.020851,0.077096,0.068742,0.056847
0.019776,0.089151,0.017069,0.075701,0.057639,0.071978,0.062990,0.132123,0.128071,0.124915,0.063761,0.114554,0.150215,0.167591,0.118911,0.068170,0.087577,0.057176,0.091231,0.161317,0.086220,0.266904,0.326744,1.120502,0.425371,0.208619,0.165096,0.034737,0.105000,0.108610,0.111331,0.069756,0.110041,0.116203,0.058318,0.137623,0.112171,0.127854,0.052375,0.071164,0.167013,0.142287,0.161116,0.147133,0.118323,0.271386,0.303553,0.772206,0.558787,0.218810,0.095004,0.131213,0.116177,0.056156,0.098260,0.091887,0.028323,0.097947,0.095610,0.048661,0.040848,0.047993,0.036954,0.092865,0.074205,0.045611,0.076142,0.132025,0.053780,0.179631,0.151076,0.327558,0.303858,0.162873,0.092180,0.141539,0.105661,0.188294,0.044643,0.060696,0.170894,0.058578,0.017596,0.036040,0.067924,0.060745,0.009471,0.086419,0.144999,0.081448,0.182305,0.156260,0.234879,0.342140,0.408996,0.355849,0.528210,0.621579,0.679739,0.401065,0.266126,0.435562,0.274572,0.103189,0.125374,0.105673,0.108867,0.179449,0.057254,0.154667,0.088855,0.126698,0.155792,0.150384,0.229576,0.062736,0.336810,0.346117,0.514691,0.460357,0.437594,0.404499,0.396700,0.136375,0.111770,0.130308,0.147248,0.041584,0.128690,0.076702,0.050041,0.087441,0.098849,0.079221,0.041054,0.095466,0.109000,0.089891,0.123908,0.085610,0.091593,0.117580,0.067297,0.016341,0.088014,0.133603,0.062934,0.064029,0.027275,0.105470,0.065690,0.039224,0.017186,0.073626,0.096858,0.035412,0.056881,0.047291,0.055281,0.076571,0.087900,0.036577,0.067030,0.059527,0.039393,0.049719,0.032305,0.051709,0.100954,0.087695,0.084142,0.035896,0.011017,0.088327,0.171231,0.064034,0.034646,0.064279,0.085154,0.036247,0.018322,0.105009,0.039249,0.104473,0.085907,0.048402,0.035756,0.044111,0.111180,0.109197,0.102594,0.122034,0.064855,0.129997,0.066166,0.075743,0.056225,0.012070,0.077120,0.121465,0.168490,0.070621,0.326599,0.251820,0.113088,0.128437,0.194592,0.098916,0.233147,0.296010,0.086612,0.553347,0.665622,0.106469,0.321380,0.385000,0.161091,0.177971,0.072760,0.062074,0.107513,0.110045,0.054860,0.128374,0.172327,0.146748,0.031779,0.072720,0.076355,0.110199,0.067638,0.023985,0.095271,0.036437,0.035857,0.024943,0.099337,0.007004,0.072122,0.054674,0.089589,0.068953,0.076422,0.088859,0.060344,0.097118,0.094909,0.076110,0.009637,0.091242,0.007416,0.060731,0.078743,0.092312,0.085815
0.203139,0.202825,0.235314,0.181924,0.199392,0.062723,0.109450,0.071120,0.123478,0.088066,0.064772,0.057419,0.069040,0.055967,0.018657,0.041949,0.025810,0.045023,0.062074,0.025228,0.120177,0.082307,0.035851,0.139293,0.163502,0.122867,0.132387,0.153650,0.120744,0.096511,0.080161,0.107256,0.092821,0.104199,0.047337,0.022614,0.064497,0.064770,0.108236,0.208491,0.185948,0.237937,0.121072,0.075952,0.059910,0.043838,0.026542,0.048921,0.044368,0.019985,0.040260,0.022614,0.064783,0.011753,0.074175,0.038013,0.123576,0.052538,0.069917,0.020718,0.094578,0.050862,0.074155,0.079388,0.074798,0.047619,0.044525,0.057271,0.074897,0.019890,0.044676,0.047068,0.061152,0.048105,0.075822,0.024935,0.058446,0.017671,0.062405,0.056542,0.107043,0.109864,0.054804,0.075853,0.035895,0.073956,0.095355,0.037474,0.155281,0.117559,0.078364,0.030126,0.076664,0.072268,0.051373,0.108076,0.023369,0.078360,0.025982,0.076037,0.014220,0.028737,0.030405,0.055329,0.122502,0.031908,0.054484,0.038304,0.093570,0.116854,0.096047,0.072240,0.110941,0.117185,0.163952,0.092683,0.178701,0.103810,0.134149,0.101500,0.131353,0.103221,0.118080,0.021397,0.096859,0.062040,0.104609,0.067628,0.043625,0.047824,0.069328,0.035178,0.010507,0.046017,0.070180,0.055846,0.018048,0.059030,0.055951,0.098517,0.125100,0.082391,0.063946,0.073650,0.079595,0.041666,0.065543,0.045843,0.009188,0.020938,0.030113,0.092144,0.052962,0.037336,0.018963,0.018692,0.035033,0.016238,0.031061,0.004094,0.023125,0.037595,0.016312,0.075587,0.043598,0.024289,0.020960,0.035395,0.043325,0.048991,0.022103,0.016785,0.039624,0.045025,0.051673,0.018990,0.021379,0.049636,0.037394,0.018437,0.039150,0.023556,0.066008,0.095276,0.073864,0.050339,0.048067,0.051023,0.066736,0.049635,0.035217,0.084350,0.140794,0.132549,0.051441,0.054652,0.073828,0.063692,0.040876,0.088061,0.125213,0.039647,0.418239,0.141989,0.165817,0.171200,0.091695,0.107011,0.053169,0.254952,0.252204,0.384078,0.800901,0.249770,0.375120,0.076105,0.148415,0.151836,0.083340,0.117595,0.099416,0.129232,0.147293,0.026287,0.086656,0.050189,0.051025,0.067528,0.065033,0.044915,0.025778,0.104000,0.040168,0.100614,0.010462,0.044099,0.062827,0.053481,0.105329,0.062200,0.056873,0.033093,0.046322,0.074280,0.078598,0.022803,0.062134,0.025308,0.097982,0.060637,0.021352,0.067103,0.039952,0.068689,0.041888
0.103517,0.268229,0.062122,0.150681,0.146643,0.051823,0.104318,0.187994,0.170859,0.179547,0.239540,0.133126,0.119952,0.206797,0.155867,0.074910,0.156191,0.089321,0.097940,0.083009,0.054026,0.108037,0.324054,0.840716,0.456511,0.149050,0.202231,0.033680,0.017766,0.047847,0.191007,0.057049,0.132195,0.011535,0.214947,0.151129,0.040715,0.104868,0.216203,0.086899,0.095774,0.132091,0.159857,0.097316,0.146278,0.129257,0.174353,0.453694,0.630167,0.388487,0.489505,0.267024,0.102921,0.170469,0.076710,0.161220,0.075714,0.151644,0.065933,0.164420,0.128769,0.110607,0.041776,0.076612,0.071875,0.068647,0.041507,0.197474,0.108906,0.078103,0.167635,0.176248,0.122315,0.330879,0.454468,0.217987,0.200483,0.247779,0.233008,0.212347,0.126209,0.067049,0.074570,0.068086,0.153077,0.026968,0.176152,0.071833,0.134965,0.119448,0.066748,0.043013,0.170359,0.167429,0.250472,0.201345,0.274935,0.508617,0.747480,0.619439,0.373949,0.198215,0.075736,0.069813,0.010710,0.096377,0.081808,0.166695,0.062084,0.090242,0.090517,0.048562,0.019509,0.043578,0.121797,0.087897,0.152782,0.246629,0.242029,0.188249,0.248564,0.322577,0.110397,0.017771,0.030158,0.052355,0.025301,0.067299,0.036368,0.098461,0.014906,0.098029,0.068414,0.094844,0.097096,0.121118,0.074968,0.022033,0.027310,0.042490,0.070848,0.093323,0.006258,0.079882,0.064416,0.083905,0.028822,0.072133,0.046299,0.023316,0.060882,0.037088,0.057092,0.066265,0.063212,0.085393,0.083167,0.062777,0.013345,0.046183,0.090424,0.059233,0.029246,0.052098,0.064280,0.051063,0.017005,0.141599,0.080540,0.138758,0.051068,0.055247,0.074185,0.063264,0.031517,0.105668,0.040486,0.071761,0.071974,0.006756,0.062164,0.041788,0.053494,0.096486,0.060589,0.036761,0.068589,0.059271,0.031642,0.030750,0.106075,0.033831,0.114694,0.230137,0.086283,0.148779,0.046303,0.061402,0.062112,0.071270,0.108708,0.209505,0.130580,0.235132,0.062700,0.124084,0.120649,0.165411,0.109990,0.102303,0.291043,0.614342,0.776090,0.217633,0.294087,0.269588,0.293735,0.168859,0.086286,0.083868,0.125319,0.100243,0.179720,0.117461,0.072660,0.100779,0.073516,0.144807,0.092146,0.084054,0.109870,0.006784,0.072919,0.044164,0.045507,0.133581,0.101198,0.169424,0.067720,0.021888,0.033171,0.082301,0.077961,0.070885,0.070632,0.088149,0.078984,0.137187,0.060053,0.016133,0.071232,0.060306,0.030669,0.054954,0.015146
0.042956,0.043629,0.062525,0.072867,0.123452,0.103578,0.125131,0.071942,0.112413,0.022638,0.018247,0.066344,0.044785,0.056098,0.094750,0.075025,0.047954,0.071928,0.196263,0.093119,0.116441,0.275473,0.111802,1.045270,0.664561,0.203910,0.155624,0.102976,0.138996,0.200574,0.049754,0.085134,0.040248,0.042954,0.077973,0.158959,0.096767,0.133888,0.050999,0.176657,0.169401,0.149077,0.287694,0.047848,0.130853,0.177650,0.254063,0.475663,1.395347,1.076656,0.184702,0.329547,0.128845,0.123275,0.167930,0.120667,0.148233,0.098028,0.060458,0.081735,0.047437,0.052846,0.040371,0.059836,0.035891,0.052867,0.114674,0.099619,0.086522,0.054117,0.099631,0.065505,0.375152,0.806985,0.587778,0.328213,0.298640,0.214796,0.118936,0.082309,0.211843,0.130316,0.165347,0.195926,0.077455,0.127412,0.054064,0.195210,0.012136,0.134854,0.042300,0.297464,0.378224,0.094976,0.310272,0.308562,0.441823,1.107001,1.876389,1.138540,0.535953,0.256157,0.235362,0.062797,0.075666,0.075997,0.094001,0.031720,0.048452,0.076105,0.057320,0.086295,0.008626,0.043810,0.061719,0.072897,0.095251,0.109528,0.137065,0.040707,0.037567,0.215866,0.164862,0.205708,0.084586,0.098079,0.035692,0.066075,0.056759,0.069125,0.086254,0.030779,0.034498,0.049485,0.084290,0.035403,0.073124,0.057564,0.037293,0.033520,0.088466,0.055476,0.051055,0.055186,0.104238,0.048594,0.149176,0.151358,0.144761,0.031987,0.069218,0.014499,0.135742,0.026470,0.039310,0.045653,0.043390,0.045833,0.020187,0.033829,0.032121,0.096262,0.019309,0.064325,0.041250,0.032635,0.053147,0.060517,0.087033,0.037593,0.068762,0.122938,0.129924,0.088113,0.035489,0.062148,0.102661,0.090615,0.095079,0.016388,0.086319,0.019839,0.079980,0.097306,0.086472,0.067141,0.023919,0.083339,0.009977,0.083665,0.132466,0.052601,0.152923,0.114580,0.074058,0.092718,0.064221,0.081761,0.036752,0.160181,0.131890,0.300924,0.141634,0.348797,0.192996,0.135287,0.162150,0.080156,0.205319,0.181030,0.333077,0.575840,0.153631,0.633625,0.312831,0.151073,0.137840,0.000681,0.033344,0.104856,0.054763,0.070475,0.054717,0.207331,0.070828,0.098954,0.063219,0.129543,0.023520,0.042846,0.058603,0.030293,0.060062,0.029887,0.055010,0.016610,0.047778,0.090724,0.004586,0.053271,0.088441,0.033770,0.051836,0.013329,0.067724,0.030793,0.108568,0.115906,0.058220,0.042691,0.009529,0.081350,0.025132,0.118404,0.069283
