0.099639,0.031903,0.039388,0.011065,0.057567,0.031471,0.019675,0.054676,0.024872,0.031685,0.015641,0.035722,0.050424,0.046212,0.018338,0.027032,0.054154,0.023537,0.015876,0.025518,0.046190,0.041916,0.205354,1.298672,0.356711,0.461737,0.350281,0.261833,0.106277,0.107850,0.057027,0.027199,0.052039,0.045621,0.033372,0.016770,0.036785,0.032098,0.029587,0.025293,0.018157,0.012507,0.056144,0.072766,0.068195,0.084764,0.644376,0.902381,0.073731,0.500167,0.677955,0.470550,0.238298,0.133584,0.040038,0.040790,0.027863,0.028827,0.025734,0.044583,0.063415,0.029208,0.101943,0.040330,0.088323,0.079001,0.062473,0.087297,0.135559,0.482236,1.018337,1.288771,0.512054,0.955916,0.882093,0.259136,0.400642,0.483792,0.451095,0.213707,0.159568,0.042975,0.011549,0.134951,0.090161,0.085277,0.061322,0.027415,0.041825,0.028984,0.081174,0.040141,0.033337,0.150473,0.100738,0.143084,0.069647,0.044185,0.119786,0.044482,0.047983,0.139733,0.147652,0.084669,0.058411,0.046696,0.056768,0.071994,0.073973,0.038189,0.085547,0.051953,0.047615,0.031998,0.043105,0.020003,0.000964,0.078580,0.147786,0.049687,0.066677,0.101529,0.133535,0.012123,0.046348,0.136829,0.082651,0.029590,0.018503,0.021600,0.049330,0.069180,0.052160,0.030269,0.006677,0.015930,0.020456,0.009770,0.026027,0.051990,0.052124,0.098271,0.047233,0.039588,0.049981,0.074664,0.071117,0.049219,0.065618,0.029601,0.047966,0.044986,0.019958,0.037628,0.039336,0.008032,0.071084,0.015910,0.029882,0.057572,0.007418,0.050798,0.065373,0.124536,0.118472,0.211369,0.127012,0.054938,0.119491,0.063108,0.098087,0.030127,0.082554,0.010226,0.037987,0.064274,0.054045,0.015948,0.059516,0.040661,0.041037,0.077829,0.058501,0.063994,0.051321,0.099866,0.068383,0.032731,0.111623,0.045137,0.020956,0.083101,0.107369,0.089613,0.128526,0.144623,0.041529,0.085544,0.147274,0.053251,0.065603,0.252693,0.416241,0.184926,0.122705,0.210274,0.150613,0.123377,0.169758,0.058788,0.123717,0.453784,0.623167,0.381736,0.255107,0.168473,0.094720,0.028339,0.012398,0.076128,0.016949,0.143010,0.173109,0.127331,0.084245,0.137163,0.040602,0.095083,0.003454,0.116665,0.026738,0.102694,0.102861,0.070317,0.034133,0.050323,0.040846,0.010409,0.022057,0.070821,0.107713,0.096515,0.061038,0.041379,0.016865,0.040143,0.078682,0.034111,0.029445,0.054865,0.021106,0.071150,0.035260,0.035712,0.014250
0.110600,0.027852,0.044593,0.021555,0.033174,0.003384,0.052451,0.045427,0.050381,0.059475,0.016505,0.037378,0.014014,0.076877,0.077329,0.015849,0.097180,0.043521,0.130208,0.117007,0.096046,0.197852,0.283715,1.269106,0.953417,0.374348,0.682900,0.645204,0.441534,0.293458,0.201279,0.159683,0.185995,0.105083,0.063381,0.003439,0.101847,0.127636,0.067550,0.026532,0.060230,0.110130,0.124902,0.019353,0.014423,0.143692,0.421042,0.739773,1.263477,0.821030,1.294346,0.911551,0.508071,0.402702,0.259531,0.070801,0.100263,0.187770,0.186630,0.182978,0.106131,0.063699,0.068288,0.062616,0.103578,0.145556,0.112144,0.091128,0.057080,0.169448,0.499051,1.055697,1.439841,0.832656,0.974133,0.512700,1.022547,0.751062,0.743244,0.758963,0.693290,0.502704,0.271830,0.191891,0.146868,0.138080,0.126631,0.127158,0.170537,0.105830,0.085387,0.072386,0.088269,0.050101,0.014791,0.107731,0.140796,0.090530,0.069044,0.141559,0.089093,0.025172,0.059175,0.069505,0.053665,0.085335,0.094967,0.060223,0.036196,0.031637,0.063609,0.074103,0.008515,0.068608,0.023237,0.038206,0.017785,0.029145,0.066014,0.050276,0.142665,0.142683,0.100984,0.099532,0.074866,0.036023,0.052653,0.051802,0.092312,0.042722,0.114953,0.069261,0.055789,0.047623,0.033390,0.041424,0.056117,0.052863,0.051449,0.072776,0.082984,0.057653,0.066175,0.100652,0.144642,0.138579,0.030293,0.070430,0.032890,0.039391,0.059168,0.076377,0.068819,0.028035,0.041011,0.034380,0.035364,0.075501,0.024827,0.015153,0.085471,0.090268,0.011492,0.050170,0.047209,0.064427,0.137740,0.264590,0.273465,0.128089,0.083093,0.155499,0.119144,0.102093,0.093259,0.121789,0.149350,0.120133,0.164667,0.150226,0.185761,0.071278,0.101806,0.084790,0.088286,0.106101,0.070156,0.079881,0.102401,0.089014,0.046786,0.095299,0.185226,0.073988,0.100940,0.032491,0.059158,0.085758,0.044055,0.052758,0.164474,0.192493,0.389439,0.259548,0.101749,0.094774,0.112461,0.071180,0.230242,0.128983,0.208763,0.798405,0.325615,0.234272,0.103847,0.163103,0.115981,0.113905,0.038715,0.035080,0.042143,0.220706,0.044891,0.098241,0.020345,0.060871,0.098568,0.007446,0.039291,0.110069,0.052758,0.029578,0.104585,0.044900,0.046929,0.006469,0.082345,0.093365,0.012555,0.014167,0.043961,0.022993,0.008188,0.027778,0.048923,0.029736,0.085661,0.037395,0.007581,0.057179,0.014276,0.026433,0.058127,0.037274,0.042000
0.089056,0.071033,0.075350,0.061479,0.098285,0.216244,0.029016,0.022499,0.009536,0.055374,0.004126,0.061524,0.090340,0.025680,0.031741,0.007945,0.036307,0.019162,0.046123,0.008717,0.094849,0.126847,0.202307,1.574907,0.855387,0.583744,0.447741,0.216674,0.168923,0.069392,0.069936,0.082630,0.020348,0.053696,0.028848,0.018893,0.071051,0.087793,0.031027,0.083307,0.048493,0.100106,0.061727,0.051839,0.085956,0.204779,0.279522,1.596556,1.306394,0.821716,0.525959,0.562023,0.572669,0.472411,0.316448,0.241854,0.288508,0.211195,0.173910,0.143154,0.132389,0.116855,0.095302,0.077383,0.088426,0.140051,0.115590,0.054530,0.067091,0.088525,0.286171,1.558958,1.473532,0.845456,0.297018,0.734665,0.832262,0.506242,0.546711,0.490922,0.404868,0.406488,0.366408,0.311753,0.254536,0.183812,0.133520,0.095264,0.060112,0.084933,0.109421,0.059133,0.086128,0.067580,0.087486,0.090773,0.150156,0.062740,0.131875,0.053249,0.058454,0.025462,0.122114,0.030848,0.057855,0.026773,0.023785,0.042806,0.030958,0.027617,0.060614,0.044048,0.054459,0.039124,0.009139,0.050240,0.047449,0.046562,0.013447,0.110807,0.220020,0.089211,0.106741,0.099060,0.037176,0.055135,0.092753,0.017804,0.031593,0.041037,0.092821,0.033172,0.081985,0.059947,0.042805,0.036144,0.028505,0.052414,0.033327,0.057931,0.034340,0.062308,0.019669,0.129354,0.090430,0.131419,0.031842,0.088723,0.015693,0.019332,0.023084,0.050408,0.005176,0.048228,0.025085,0.065599,0.091895,0.016753,0.041425,0.054151,0.072441,0.009285,0.026833,0.070371,0.000906,0.063026,0.071356,0.289507,0.218447,0.143773,0.136547,0.075702,0.151681,0.144345,0.096972,0.144264,0.065130,0.054285,0.077228,0.013788,0.089954,0.128989,0.060489,0.116400,0.047479,0.083049,0.082678,0.079568,0.067576,0.056562,0.134173,0.196431,0.201435,0.037497,0.012119,0.023834,0.038244,0.096414,0.072279,0.099341,0.318496,0.174013,0.213741,0.206116,0.106517,0.093406,0.025139,0.176548,0.164857,0.594413,0.483263,0.276289,0.344887,0.365651,0.164659,0.141731,0.116981,0.105448,0.102225,0.108604,0.100891,0.145668,0.239553,0.061277,0.012393,0.062301,0.026721,0.075792,0.023887,0.023242,0.065270,0.084722,0.115384,0.058751,0.080523,0.127166,0.027708,0.025775,0.028056,0.056973,0.011492,0.006960,0.077241,0.070343,0.092080,0.056129,0.033502,0.151623,0.123073,0.099957,0.105340,0.056795,0.070219,0.038935,0.054226
0.065205,0.033251,0.049547,0.039481,0.038744,0.187404,0.038890,0.014049,0.017866,0.074176,0.010388,0.064138,0.040581,0.040260,0.038686,0.034592,0.024808,0.028153,0.057420,0.061396,0.060624,0.048280,0.024578,0.106333,0.216639,0.270052,0.321283,0.279546,0.195054,0.111435,0.077265,0.035834,0.037249,0.022311,0.023683,0.056133,0.087973,0.046836,0.062774,0.048283,0.051271,0.057786,0.090244,0.073177,0.030912,0.065149,0.075309,0.125956,0.197547,0.373796,0.636306,0.537880,0.252013,0.176777,0.206943,0.177010,0.205211,0.146514,0.120997,0.169532,0.168987,0.123805,0.032448,0.011056,0.044185,0.108850,0.116798,0.170465,0.145802,0.099122,0.077555,0.032359,0.049617,0.096156,0.215524,0.290245,0.298203,0.347463,0.238955,0.312134,0.335547,0.268903,0.276035,0.244300,0.259943,0.215947,0.076430,0.143298,0.117584,0.080442,0.105669,0.065194,0.072604,0.104838,0.022419,0.040987,0.008950,0.046663,0.090452,0.041164,0.061008,0.030207,0.033108,0.022062,0.102163,0.080492,0.062680,0.092629,0.035673,0.025769,0.006579,0.053903,0.059121,0.051610,0.019374,0.019055,0.031640,0.045161,0.016086,0.030631,0.028403,0.017669,0.020431,0.040838,0.017915,0.020842,0.034984,0.058828,0.050159,0.059944,0.095868,0.026995,0.033968,0.062287,0.060688,0.076803,0.068168,0.005152,0.030960,0.034781,0.022521,0.018726,0.056147,0.038893,0.034880,0.034931,0.034732,0.008138,0.043009,0.035893,0.010417,0.039426,0.021303,0.080378,0.048124,0.001558,0.024293,0.023837,0.010851,0.028458,0.034627,0.044404,0.040659,0.026541,0.013499,0.051798,0.029373,0.038659,0.081035,0.023503,0.041771,0.018553,0.025360,0.054851,0.071176,0.030083,0.022817,0.033420,0.035178,0.034959,0.075624,0.012675,0.024376,0.050645,0.060733,0.049655,0.066987,0.017656,0.032812,0.061298,0.085478,0.052026,0.143944,0.104916,0.071803,0.061860,0.084468,0.104023,0.081270,0.077866,0.027815,0.071573,0.301459,0.092942,0.100820,0.041727,0.066343,0.117820,0.223488,0.224327,0.436607,0.434204,0.822028,0.303382,0.186459,0.055578,0.036882,0.091439,0.162752,0.119244,0.142876,0.090981,0.161262,0.063857,0.067295,0.097150,0.100026,0.092198,0.066188,0.061642,0.039567,0.134603,0.097609,0.034227,0.070275,0.021656,0.049986,0.018148,0.098720,0.021151,0.054548,0.040078,0.041938,0.086147,0.041321,0.149882,0.060422,0.065527,0.059175,0.036872,0.027247,0.082357,0.124244,0.101616,0.106017
0.075374,0.018888,0.033754,0.009422,0.072298,0.022624,0.029213,0.035902,0.008428,0.074125,0.062189,0.021259,0.055343,0.010752,0.016295,0.060173,0.014481,0.026723,0.023416,0.055013,0.075978,0.156804,0.260651,0.850298,0.723159,0.619147,0.364017,0.771615,0.906807,0.613079,0.344451,0.120246,0.089442,0.083708,0.018976,0.068043,0.081077,0.045651,0.042899,0.056862,0.010376,0.113306,0.108423,0.067994,0.108770,0.091245,0.386576,0.388562,0.793506,0.763345,0.774170,0.732173,0.448535,0.429281,0.273394,0.257134,0.142566,0.099593,0.135262,0.173442,0.084922,0.050392,0.110610,0.077712,0.046433,0.073933,0.109925,0.101847,0.222224,0.217674,0.401198,0.656803,0.829419,0.914387,0.802540,0.648813,0.763916,0.653753,0.748767,0.640824,0.720068,0.487503,0.464570,0.196277,0.162856,0.176441,0.082259,0.151033,0.109310,0.119466,0.126499,0.062832,0.116249,0.107673,0.071971,0.131771,0.067392,0.142729,0.139646,0.076062,0.100147,0.113858,0.068867,0.069248,0.026218,0.113941,0.108342,0.058231,0.043199,0.058421,0.038222,0.081158,0.100235,0.049239,0.028190,0.053090,0.029593,0.083741,0.035305,0.107869,0.058978,0.068392,0.083796,0.079047,0.057127,0.032420,0.047955,0.075948,0.054307,0.066089,0.035703,0.014551,0.146153,0.030425,0.074916,0.070702,0.073693,0.066067,0.046864,0.022644,0.063706,0.032158,0.051331,0.090197,0.092363,0.072198,0.061260,0.020143,0.017378,0.021490,0.033074,0.007795,0.031848,0.061328,0.033794,0.011918,0.030811,0.024861,0.022385,0.015267,0.027614,0.046292,0.027191,0.063684,0.038930,0.059294,0.124157,0.158075,0.158179,0.115645,0.099343,0.020016,0.122115,0.089104,0.136340,0.105595,0.135577,0.105563,0.023550,0.112204,0.101848,0.069219,0.131223,0.037116,0.046001,0.062024,0.095277,0.026461,0.056383,0.005206,0.184364,0.198393,0.035075,0.038940,0.123627,0.027582,0.088823,0.107882,0.071960,0.179552,0.052261,0.313815,0.067785,0.010089,0.050182,0.061398,0.110093,0.316300,0.034119,0.379988,0.817239,0.384298,0.140734,0.185809,0.214207,0.107530,0.044235,0.133925,0.034373,0.066955,0.115470,0.072519,0.125771,0.098647,0.064868,0.070601,0.020010,0.042099,0.040097,0.072966,0.143787,0.132890,0.052712,0.022605,0.058145,0.071991,0.062097,0.071593,0.097212,0.025597,0.067172,0.136012,0.072707,0.043504,0.105552,0.047780,0.024465,0.085542,0.072032,0.082481,0.103295,0.125477,0.021170,0.084169,0.094459
0.067106,0.044176,0.059405,0.025306,0.025437,0.022331,0.036503,0.015322,0.048074,0.042752,0.057587,0.050783,0.051860,0.030155,0.037125,0.014330,0.063625,0.027427,0.020190,0.075117,0.041848,0.104917,0.204990,0.439943,0.147831,0.086928,0.567394,0.797360,0.210479,0.122299,0.019952,0.034542,0.027235,0.073090,0.071840,0.042165,0.024019,0.071413,0.033211,0.041746,0.054952,0.009028,0.071915,0.025037,0.025081,0.102070,0.073694,0.036018,0.096305,0.201193,0.338076,0.505714,0.299056,0.325797,0.168561,0.136909,0.118747,0.127748,0.092352,0.081645,0.045366,0.036412,0.051042,0.120179,0.056588,0.040111,0.083443,0.081968,0.127770,0.057272,0.072362,0.077340,0.212542,0.269387,0.260123,0.339725,0.498455,0.603120,0.620838,0.591530,0.408085,0.212324,0.145566,0.097753,0.209439,0.177195,0.090190,0.096105,0.104317,0.100586,0.003400,0.038049,0.013193,0.034228,0.143961,0.083433,0.093772,0.075509,0.059340,0.043180,0.012000,0.081134,0.103354,0.080715,0.108051,0.096054,0.067923,0.083328,0.068456,0.106540,0.052783,0.045146,0.052401,0.033554,0.049468,0.028463,0.055333,0.068510,0.005985,0.074080,0.062377,0.053100,0.012305,0.074602,0.023470,0.104630,0.085952,0.061916,0.073995,0.069316,0.030904,0.039086,0.136832,0.063397,0.059816,0.075731,0.023853,0.055477,0.025864,0.032882,0.086875,0.062872,0.003887,0.054787,0.079910,0.010490,0.055614,0.047020,0.053977,0.025828,0.044363,0.060897,0.060676,0.056745,0.030866,0.036916,0.028980,0.023174,0.014559,0.019929,0.029968,0.019220,0.020179,0.041409,0.020826,0.037514,0.024138,0.025952,0.032318,0.023016,0.047920,0.006372,0.029487,0.036642,0.015377,0.028098,0.016685,0.057631,0.067829,0.022715,0.067333,0.063050,0.040282,0.132592,0.065071,0.002208,0.012962,0.019941,0.055678,0.048419,0.031649,0.105321,0.047643,0.151512,0.034311,0.058818,0.146670,0.123245,0.232730,0.284835,0.172556,0.230513,0.156252,0.331343,0.134974,0.090284,0.200562,0.074478,0.218674,0.465273,0.503731,0.293767,0.387027,0.465355,0.214371,0.212047,0.031225,0.063093,0.064201,0.144121,0.023948,0.105577,0.096300,0.051645,0.041457,0.081508,0.056270,0.030771,0.041259,0.105934,0.052221,0.071958,0.037845,0.063088,0.026175,0.048399,0.068823,0.035241,0.057254,0.062414,0.029302,0.075106,0.101086,0.043231,0.084791,0.047682,0.067559,0.024769,0.058719,0.069284,0.094656,0.050276,0.054567,0.087974,0.058636
0.032985,0.063456,0.025807,0.055112,0.070681,0.087975,0.043243,0.021237,0.017884,0.095035,0.028408,0.033024,0.033039,0.036801,0.010596,0.035153,0.006781,0.054610,0.025128,0.062545,0.106324,0.068427,0.040555,1.066966,0.910206,0.458577,0.109164,0.048638,0.073620,0.057055,0.113995,0.045857,0.039379,0.080887,0.013178,0.037863,0.025157,0.016607,0.023229,0.060699,0.021902,0.040086,0.021137,0.035055,0.039791,0.037731,0.131877,0.580335,0.693015,0.296501,0.248029,0.385819,0.208070,0.146090,0.068951,0.074924,0.117018,0.097698,0.043009,0.061387,0.051957,0.050241,0.075557,0.033189,0.053417,0.000816,0.037589,0.101622,0.051042,0.153876,0.332883,0.843708,1.452009,0.696527,1.512165,0.504573,0.327889,0.480010,0.332050,0.102411,0.062732,0.010848,0.067948,0.061771,0.017468,0.087171,0.033822,0.005849,0.070003,0.048832,0.056361,0.078990,0.071331,0.069687,0.116744,0.060695,0.038878,0.180105,0.231796,0.142482,0.229152,0.247765,0.055028,0.145120,0.092357,0.062762,0.033354,0.037218,0.033070,0.050661,0.041699,0.032548,0.083684,0.074967,0.074589,0.082691,0.024991,0.071938,0.097341,0.181243,0.145394,0.231776,0.096596,0.152786,0.151911,0.020598,0.106221,0.083171,0.061706,0.021818,0.047193,0.046746,0.008657,0.120494,0.042689,0.016219,0.024228,0.053130,0.085636,0.047833,0.018038,0.055923,0.060632,0.072993,0.070428,0.024419,0.034600,0.068772,0.016539,0.110721,0.078303,0.037080,0.044359,0.013281,0.045929,0.001615,0.028120,0.050925,0.116649,0.046515,0.035958,0.047931,0.036562,0.003783,0.040549,0.051137,0.044801,0.054133,0.143527,0.064445,0.112744,0.135395,0.198043,0.051210,0.072129,0.020101,0.036838,0.034135,0.118683,0.034796,0.000115,0.072523,0.090162,0.050677,0.058874,0.039113,0.058081,0.057269,0.055661,0.086029,0.086037,0.135530,0.120402,0.024174,0.064307,0.086819,0.046412,0.111859,0.069858,0.191903,0.229475,0.243464,0.365341,0.045375,0.167638,0.224706,0.051706,0.156442,0.076236,0.314917,0.249531,0.677477,0.498797,0.122745,0.081954,0.168043,0.095160,0.094955,0.107213,0.060450,0.074803,0.145405,0.136592,0.014079,0.093866,0.042170,0.030102,0.018409,0.118974,0.122035,0.073453,0.052550,0.054368,0.108026,0.047537,0.019354,0.064611,0.093033,0.040484,0.031647,0.059905,0.061806,0.072010,0.018713,0.069725,0.047306,0.051337,0.048863,0.057593,0.038909,0.052480,0.089280,0.068779,0.061839,0.020607
0.004790,0.073960,0.073689,0.082489,0.096277,0.070882,0.075249,0.049539,0.036302,0.022843,0.041095,0.012088,0.091888,0.059305,0.030359,0.049168,0.048215,0.022712,0.026726,0.043110,0.063931,0.116611,0.059473,1.084026,0.985119,0.517594,0.195707,0.201790,0.131670,0.065378,0.026442,0.018361,0.015204,0.031245,0.055156,0.023591,0.057395,0.068817,0.068320,0.048976,0.009473,0.044463,0.041793,0.072137,0.048001,0.205180,0.098235,0.725410,0.708349,0.266093,0.885100,0.808401,0.439666,0.212328,0.124388,0.057436,0.075446,0.088046,0.114148,0.073478,0.084938,0.048654,0.061192,0.069282,0.032072,0.019766,0.072015,0.062236,0.183018,0.191735,0.490999,0.993925,1.768836,0.299076,1.711978,0.639965,0.747353,0.998337,0.707851,0.502227,0.218757,0.106541,0.222203,0.123913,0.108072,0.086350,0.021009,0.039088,0.032124,0.036662,0.040052,0.071771,0.036162,0.071897,0.060099,0.093536,0.048310,0.093969,0.091924,0.247594,0.251903,0.103738,0.162284,0.141525,0.147548,0.131541,0.103100,0.077421,0.019790,0.049159,0.094326,0.038139,0.033766,0.073453,0.026914,0.044022,0.046897,0.082781,0.046053,0.088552,0.229904,0.150747,0.065077,0.151883,0.053183,0.118336,0.121384,0.034993,0.014850,0.042968,0.035927,0.060588,0.057935,0.048876,0.032102,0.033819,0.054556,0.034058,0.060057,0.024779,0.057843,0.025665,0.098450,0.047362,0.070386,0.112439,0.042425,0.068880,0.020353,0.102830,0.023429,0.038480,0.041347,0.002488,0.029343,0.019754,0.030965,0.022337,0.053801,0.072331,0.062299,0.025081,0.007177,0.030230,0.042837,0.056949,0.134036,0.107132,0.103683,0.088167,0.046440,0.208876,0.113836,0.146955,0.067208,0.046154,0.083684,0.033296,0.026373,0.044651,0.026755,0.072058,0.061262,0.016573,0.077942,0.118860,0.016766,0.052424,0.076536,0.005227,0.091154,0.035549,0.107963,0.018576,0.023398,0.019451,0.094886,0.033667,0.102582,0.411479,0.264212,0.084292,0.186232,0.152929,0.206952,0.170340,0.115758,0.097557,0.445390,0.211339,0.806640,0.233001,0.094142,0.233905,0.064697,0.171649,0.086881,0.106088,0.134100,0.218359,0.143720,0.133760,0.026711,0.072871,0.050801,0.090596,0.049354,0.042199,0.141395,0.145673,0.039085,0.066327,0.027703,0.103974,0.052703,0.055254,0.033420,0.036480,0.055353,0.037713,0.050618,0.111460,0.061211,0.070924,0.047185,0.021659,0.032773,0.051198,0.049616,0.023042,0.099865,0.010081,0.092209,0.038366,0.054851
0.133089,0.105876,0.112880,0.099657,0.095054,0.046751,0.079763,0.024212,0.089343,0.036020,0.052146,0.070890,0.061551,0.058574,0.004564,0.020091,0.085681,0.006190,0.061427,0.026908,0.044317,0.083609,0.050196,0.183279,0.792947,0.878279,0.596762,0.381625,0.241317,0.113069,0.110971,0.055031,0.052973,0.053430,0.041324,0.018139,0.064535,0.038906,0.040805,0.080828,0.125394,0.029607,0.013380,0.017002,0.014220,0.036017,0.013391,0.046722,0.224356,1.074288,2.482127,0.275340,0.810028,0.555901,0.342950,0.225956,0.121464,0.095985,0.061626,0.050723,0.071224,0.068057,0.038826,0.058909,0.083542,0.054086,0.046984,0.056322,0.104531,0.122965,0.102183,0.087957,0.110985,0.683677,1.337762,1.925361,0.588919,1.391129,0.247935,0.355162,0.827996,0.827620,0.468556,0.241747,0.274981,0.291286,0.268944,0.225952,0.188063,0.174592,0.101695,0.111396,0.006267,0.064305,0.044451,0.007271,0.064015,0.056055,0.070416,0.142998,0.184809,0.203327,0.185160,0.111887,0.089871,0.093184,0.001181,0.088442,0.034697,0.022041,0.058118,0.030754,0.045203,0.037206,0.050329,0.044492,0.062279,0.067160,0.046372,0.083216,0.052029,0.043200,0.007836,0.043428,0.071083,0.144734,0.072326,0.035095,0.037381,0.023877,0.069166,0.085503,0.021883,0.068521,0.052781,0.054339,0.126244,0.071900,0.069773,0.052088,0.035215,0.036161,0.063329,0.043577,0.031551,0.069461,0.094940,0.028212,0.073501,0.059254,0.083967,0.029315,0.036521,0.031817,0.038585,0.054393,0.020705,0.051714,0.038802,0.018346,0.069294,0.086886,0.062996,0.038732,0.057662,0.068355,0.075681,0.041311,0.060631,0.068078,0.077440,0.073724,0.112849,0.152766,0.131672,0.137882,0.165201,0.125537,0.183001,0.085939,0.149622,0.121726,0.135687,0.130613,0.063142,0.162591,0.130350,0.075982,0.114241,0.080412,0.147960,0.123173,0.091706,0.102138,0.057169,0.067655,0.067149,0.030977,0.129999,0.040274,0.194812,0.328186,0.107010,0.284915,0.144041,0.231681,0.264503,0.394890,0.291265,0.575223,0.524931,0.273231,0.103422,0.203627,0.222149,0.171606,0.144031,0.025315,0.141674,0.053762,0.049301,0.096184,0.045673,0.020231,0.039382,0.096557,0.153241,0.080309,0.070826,0.029474,0.078980,0.042173,0.076227,0.115616,0.072308,0.074170,0.044961,0.027630,0.053035,0.039479,0.114590,0.095178,0.039396,0.046986,0.033760,0.039947,0.098705,0.026178,0.051553,0.051656,0.069332,0.084321,0.070270,0.117702,0.113704
0.054031,0.017629,0.045661,0.021917,0.019872,0.039406,0.030919,0.010008,0.031193,0.070880,0.052963,0.058540,0.085238,0.042631,0.077560,0.064718,0.091395,0.030324,0.088656,0.126876,0.097053,0.130966,0.219219,0.298842,1.350193,0.364143,0.599258,0.423805,0.267550,0.272238,0.138170,0.104269,0.115984,0.097753,0.014792,0.046209,0.094583,0.065022,0.065494,0.058586,0.076449,0.116890,0.087970,0.067831,0.083118,0.121315,0.164948,0.371875,0.668130,2.756929,1.168884,1.799990,0.724297,0.338200,0.284169,0.177603,0.077651,0.099926,0.119874,0.110270,0.101803,0.101820,0.137181,0.143369,0.150544,0.124259,0.072578,0.089238,0.116553,0.153783,0.125291,0.223697,0.524254,1.141452,1.982527,0.674168,2.019994,0.670162,0.418487,0.340136,0.513457,0.507183,0.360145,0.289468,0.242637,0.194623,0.195337,0.135626,0.055799,0.071053,0.068457,0.110737,0.036731,0.014984,0.084189,0.007148,0.052297,0.077775,0.209812,0.206269,0.117375,0.147357,0.135338,0.072948,0.084979,0.059758,0.070517,0.047478,0.017667,0.039253,0.028274,0.115465,0.055953,0.081494,0.064442,0.036905,0.061293,0.013528,0.023833,0.083466,0.067985,0.076626,0.106005,0.094285,0.124720,0.030532,0.064350,0.106357,0.136509,0.053061,0.021239,0.058944,0.062363,0.020523,0.018825,0.054385,0.047455,0.055803,0.079356,0.086684,0.077940,0.048568,0.009292,0.041232,0.034266,0.062461,0.028742,0.053964,0.026021,0.096859,0.042813,0.021146,0.033941,0.064484,0.067551,0.014986,0.033629,0.033945,0.009172,0.018534,0.037910,0.072360,0.107801,0.041742,0.011262,0.020279,0.060326,0.031110,0.036349,0.022690,0.109572,0.142651,0.245539,0.223129,0.111233,0.140781,0.215632,0.045080,0.286218,0.065159,0.073853,0.149338,0.063801,0.055060,0.006647,0.020325,0.012287,0.024712,0.015022,0.113724,0.116373,0.103554,0.026706,0.080686,0.049233,0.039544,0.044026,0.108044,0.143317,0.126890,0.313489,0.293822,0.138884,0.101468,0.126733,0.086406,0.135888,0.189221,0.305685,0.460812,0.593501,0.437228,0.292539,0.098867,0.138577,0.084026,0.172535,0.118858,0.089304,0.120225,0.092877,0.199477,0.024432,0.025456,0.021927,0.086684,0.078126,0.104286,0.229712,0.203587,0.104535,0.094859,0.018093,0.059788,0.015664,0.083279,0.071110,0.090621,0.021920,0.049720,0.094569,0.072364,0.050991,0.029101,0.047416,0.050579,0.052342,0.049744,0.104867,0.061408,0.048571,0.015829,0.042057,0.107941,0.218811
